t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
0,-0.0599999986588955,2.94000005722046,1.17999994754791,-0.0599999986588955,2.94000005722046,1.17999994754791,0,0,0,0,0,0,0,0,0,0,-1.06581410364015E-15,4.44089209850063E-16,4.44089209850063E-16,0
0.0199966430664063,-0.0599999986588955,2.94000005722046,1.1771354675293,-0.0600018680476204,2.93999925287472,1.18000110478858,0,0,0,0,0.0163538,-0.002474609,-2.024222E-05,3.71994488546079E-08,3.50004931704007E-08,-0.143225952982903,-0.000279892991557604,-0.000120430134961378,0.000173267094926113,5
0.0400009155273438,-0.0599999986588955,2.94000005722046,1.17048275470734,-0.0600148724204753,2.93999365745638,1.18000915511487,0,0,0,0,0.03270752,-0.004950816,-5.430172E-05,3.62924410524101E-08,3.44428769949445E-08,-0.332637369632721,-0.00111101934050116,-0.00047804058392963,0.00068777389696065,6
0.05999755859375,-0.0600004345178604,2.94013261795044,1.16416561603546,-0.0600498857373401,2.93997859220429,1.18003083002592,3185.473,2835.817,1501.023,2767.634,0.03127922,-0.00494336,-0.01646952,-2.17786164284917E-05,0.00662230560556054,-0.315859228372574,-0.00247936261166862,-0.00106680046642749,0.00153484356504269,6
0.0800018310546875,-0.0599162243306637,2.94038772583008,1.15857720375061,-0.0601175574246769,2.93994947496775,1.18007272202403,3065.683,3067.238,2155.073,2024.076,0.01897327,-0.004310593,-0.04351445,0.00421056058257818,0.0127498283982277,-0.279422104358673,-0.00437268608126799,-0.00188144466206175,0.00270690098422899,6
0.0999984741210938,-0.0596375651657581,2.94068765640259,1.15374851226807,-0.0602281887669101,2.93990187339187,1.18014120809498,2640.358,3831.805,2620.274,1134.709,-0.005856291,-0.002888465,-0.07014393,0.013932996429503,0.0149971758946776,-0.241433456540108,-0.00677637982016689,-0.00291568692648091,0.00419490191241918,6
0.120002746582031,-0.0590849220752716,2.94089889526367,1.14957022666931,-0.0603919599823235,2.93983140721312,1.18024259027882,2091.985,4101.928,3169.514,756.0473,-0.04012159,-0.0004506069,-0.08993389,0.0276321992278099,0.0105603206902742,-0.208914533257484,-0.00967921398219614,-0.00416469537060396,0.00599189453988277,5
0.139999389648438,-0.0582315176725388,2.94085621833801,1.14596676826477,-0.0606185767455666,2.93973390035084,1.18038287685052,1510.456,4074.756,3735.773,701.9277,-0.07649398,0.002388645,-0.09949623,0.042670264840126,-0.00213215686380863,-0.180172264575958,-0.0130660253322238,-0.00562194567796536,0.00808849210174802,4
0.160003662109375,-0.0570995099842548,2.94039487838745,1.14297807216644,-0.0609177895434042,2.93960515744296,1.18056810382587,1135.018,3847.006,4069.875,880.0396,-0.1062788,0.004335557,-0.09869835,0.0566004142165184,-0.0230703596025705,-0.149433732032776,-0.0169265510445065,-0.00728302204135792,0.0104783414199936,4
0.180000305175781,-0.0557378120720387,2.93938803672791,1.14071130752563,-0.0612986871007165,2.9394412678651,1.18080389755851,1101.206,3565.236,4009.839,1148.887,-0.1236287,0.00449205,-0.0899994,0.0680849403142929,-0.0503423735499382,-0.113338783383369,-0.0212451141043368,-0.00914117907931815,0.0131517376757159,3
0.199996948242188,-0.054196584969759,2.9377772808075,1.13924860954285,-0.0617704296168641,2.93923829023936,1.18109592864822,1373.142,3339.761,3594.888,1386.324,-0.1278749,0.003023029,-0.07724819,0.0770612955093384,-0.0805374160408974,-0.0731335654854774,-0.0260104776919234,-0.0111915819022102,0.0161017247421801,3
0.220001220703125,-0.0525143705308437,2.93557620048523,1.1385840177536,-0.0623420644491781,2.93899233174064,1.18144979784016,1790.797,3212.796,3016.957,1527.199,-0.1229736,0.0008615138,-0.06425995,0.0841106995940208,-0.110052444040775,-0.0332313627004623,-0.03121219533433,-0.0134297356845702,0.019321835755004,3
0.239997863769531,-0.0507197305560112,2.93284702301025,1.13860714435577,-0.0630217183703222,2.93869989564571,1.18187053599376,2159.554,3168.583,2517.133,1558.306,-0.1149644,-0.0009875001,-0.05362275,0.0897319689393044,-0.13645438849926,0.00115558132529259,-0.0368338920540454,-0.0158485947310391,0.02280193382306,3
0.260002136230469,-0.0488374307751656,2.92966485023499,1.13913786411285,-0.0638182299684225,2.938357178957,1.18236361461609,2351.635,3159.196,2274.051,1495.809,-0.1090517,-0.001903628,-0.04623674,0.0941151157021523,-0.159107565879822,0.0265362877398729,-0.0428675524613532,-0.0184447102433459,0.0265370570382875,3
0.279998779296875,-0.0468919239938259,2.92608761787415,1.13999617099762,-0.0647390625194898,2.93796097043536,1.18293365383054,2352.855,3152.076,2324.123,1363.72,-0.1078159,-0.001744371,-0.04152348,0.0972753316164017,-0.178862631320953,0.0429156795144081,-0.0492963837173861,-0.0212108567320638,0.030516809833474,3
0.300003051757813,-0.0449089258909225,2.92214369773865,1.14106202125549,-0.0657927507678135,2.93750759781875,1.18358593705038,2228.967,3144.218,2572.946,1194.344,-0.11109,-0.0007366303,-0.03798573,0.0991500318050385,-0.19719135761261,0.0532929226756096,-0.0561132031658829,-0.0241439437008635,0.0347367458022363,3
0.319999694824219,-0.0429171174764633,2.91783547401428,1.142294049263,-0.0669860785243584,2.93699414222283,1.18432466377777,2074.277,3132.433,2873.091,1032.645,-0.1169325,0.0006862843,-0.0339814,0.0995904952287674,-0.215408027172089,0.0616023391485214,-0.0633008373176985,-0.0272365818771378,0.0391862337367069,3
0.339996337890625,-0.0409491360187531,2.91315102577209,1.14370727539063,-0.068326768706371,2.93641728069206,1.18515461486636,1954.955,3107.538,3109.507,921.4689,-0.1228447,0.002070055,-0.02837385,0.0983989089727402,-0.234225183725357,0.0706631988286972,-0.0708499516420146,-0.0304847548730522,0.0438594951176439,3
0.360000610351563,-0.0390403978526592,2.90807723999023,1.14534330368042,-0.0698225328270578,2.93577369517774,1.1860805641102,1904.57,3065.418,3222.334,881.121,-0.1267052,0.003092798,-0.02087066,0.0954369455575943,-0.253694504499435,0.0818013399839401,-0.0787518717320621,-0.0338847303337087,0.0487511600740379,3
0.379997253417969,-0.0372259467840195,2.90261030197144,1.14724361896515,-0.0714791088463715,2.935060916796,1.18710606357981,1924.343,3021.399,3206.791,895.7164,-0.1274168,0.003641948,-0.01188515,0.0907227173447609,-0.273344814777374,0.0950131416320801,-0.0869889214763108,-0.0374289027221294,0.0538502862508218,3
0.400001525878906,-0.0355375185608864,2.89676117897034,1.14943158626556,-0.0733044112230977,2.93427554017634,1.18823601270221,1990.908,2989.284,3098.994,939.1683,-0.1250391,0.003790807,-0.002207228,0.0844212844967842,-0.292451232671738,0.109397456049919,-0.0955558400788823,-0.0411150084648172,0.0591536169647403,3
0.419998168945313,-0.034002248197794,2.89055466651917,1.15190613269806,-0.0753034649285836,2.93341540321397,1.18947352217404,2072.578,2974.211,2953.049,987.0904,-0.1205011,0.003707433,0.007335942,0.0767637714743614,-0.310326457023621,0.123724952340126,-0.104434660908044,-0.0449353170220673,0.0646500300148815,3
0.44000244140625,-0.0326428115367889,2.88402462005615,1.15464174747467,-0.077483988232608,2.93247718495301,1.19082336997196,2136.181,2973.255,2825.653,1022.512,-0.1150794,0.003564237,0.01615131,0.0679720416665077,-0.326507061719894,0.136782586574554,-0.113620829717891,-0.048887868829098,0.0703367061060819,4
0.459999084472656,-0.0314786769449711,2.8772075176239,1.15760183334351,-0.0798502821969742,2.93145903476675,1.19228821865812,2168.542,2977.218,2748.497,1039.837,-0.1098671,0.003474737,0.02394167,0.0582067593932152,-0.340852081775665,0.148003160953522,-0.123096124252221,-0.0529648233581361,0.0762023647937057,4
0.480003356933594,-0.0305270161479712,2.87013840675354,1.16074776649475,-0.0824098964715798,2.93035770425173,1.19387274182544,2167.949,2984.633,2733.109,1031.955,-0.1055459,0.003481998,0.03074916,0.047582745552063,-0.35345858335495,0.157297730445862,-0.132856662250146,-0.057164510180779,0.0822446027733248,4
0.5,-0.0298039019107819,2.8628466129303,1.16405236721039,-0.085166398670376,2.92917165836334,1.1955791479969,2146.975,2988.95,2762.458,1010.04,-0.1022675,0.003568721,0.0367939,0.0361555479466915,-0.36458432674408,0.165228053927422,-0.142884000065179,-0.0614789935111996,0.0884520025491718,4
0.519996643066406,-0.0293246153742075,2.85535669326782,1.16749906539917,-0.0881260274065667,2.92789821280061,1.19741129917127,2116.485,2993.173,2817.646,976.8022,-0.09984404,0.003686263,0.04241423,0.0239645056426525,-0.374494791030884,0.172337025403976,-0.153170920546857,-0.0659051680111775,0.0948200963613094,4
0.540000915527344,-0.0291043687611818,2.8476881980896,1.17108571529388,-0.0912951145137283,2.92653464315245,1.19937311505516,2088.836,2991.043,2870.851,952.3835,-0.09782004,0.003777349,0.04785799,0.0110125243663788,-0.383425891399384,0.179331183433533,-0.163710711144578,-0.0704401454577151,0.101344728821151,4
0.55999755859375,-0.0291578881442547,2.83985805511475,1.17481637001038,-0.094676112580471,2.92507989413848,1.20146611391775,2071.539,2989.792,2908.313,933.3314,-0.09578485,0.003795022,0.05329587,-0.0026759747415781,-0.391505807638168,0.186533734202385,-0.17448465888317,-0.0750758741803766,0.108014315705644,5
0.580001831054688,-0.0294992923736572,2.83188247680664,1.17869853973389,-0.0982762614093182,2.92353085067394,1.20369477754168,2063.381,2985.478,2922.37,931.5399,-0.09338907,0.003716678,0.05874088,-0.0170701406896114,-0.398781508207321,0.1941077709198,-0.185490414529404,-0.0798113433697334,0.11482740272751,5
0.599998474121094,-0.0301415510475636,2.82377767562866,1.18273973464966,-0.102097262171133,2.92188678079254,1.20606015903275,2066.995,2984.311,2911.807,938.8783,-0.09049741,0.003537779,0.06411036,-0.0321131907403469,-0.40523424744606,0.202060490846634,-0.196709126405959,-0.0846384416756885,0.121772319800455,5
0.620002746582031,-0.0310958176851273,2.81556153297424,1.18694186210632,-0.106146271928021,2.92014460501038,1.20856668895334,2074.292,2986.995,2887.85,951.171,-0.08718071,0.003271818,0.069294,-0.0477130748331547,-0.410805195569992,0.210109308362007,-0.208139001499973,-0.0895563976148993,0.128847956964108,5
0.639999389648438,-0.0323715806007385,2.80725240707397,1.19130516052246,-0.110424235525481,2.91830391678686,1.21121495220784,2083.021,2990.992,2854.396,970.28,-0.08359236,0.002940883,0.07414376,-0.0637885108590126,-0.415459126234055,0.218167170882225,-0.219761081350814,-0.0945570538913933,0.136042578028218,5
0.660003662109375,-0.0339760594069958,2.79886913299561,1.19582223892212,-0.114938248900541,2.91636166293851,1.21400934151928,2087.822,3000.134,2827.999,980.8651,-0.08001361,0.002565942,0.0786053,-0.0802238807082176,-0.41916811466217,0.225851088762283,-0.231574097577923,-0.0996398647564507,0.143355397804799,5
0.680000305175781,-0.0359152145683765,2.79042959213257,1.20048773288727,-0.119688496929273,2.91431776391831,1.21694997133476,2087.832,3006.063,2805.188,997.1041,-0.0765973,0.00216887,0.08260339,-0.0969582051038742,-0.421973437070847,0.233274921774864,-0.243559016194652,-0.104796640417365,0.150774633349401,6
0.699996948242188,-0.0381929837167263,2.78195118904114,1.20529055595398,-0.124680083855354,2.91217002351282,1.22004000142426,2083.349,3016.573,2799.387,996.4324,-0.07356024,0.001757893,0.08620322,-0.113888144493103,-0.423919260501862,0.240139365196228,-0.255710395848158,-0.11002503961202,0.158296916205407,6
0.720001220703125,-0.0408129133284092,2.7734489440918,1.21022689342499,-0.129918284978346,2.90991617190799,1.22328269744952,2074.284,3019.501,2796.414,1006.807,-0.07086192,0.001346305,0.08939655,-0.130996108055115,-0.425111472606659,0.246815279126167,-0.268023157655716,-0.11532287703907,0.16591910230247,6
0.739997863769531,-0.0437769778072834,2.76493644714355,1.21528911590576,-0.135402141159277,2.90755662179454,1.22667746565781,2067.501,3028.705,2804.742,997.2457,-0.06859344,0.0009265335,0.09230611,-0.148203581571579,-0.425628542900085,0.25310868024826,-0.280478211503383,-0.120681938755799,0.173629373950669,6
0.760002136230469,-0.0470871813595295,2.75642490386963,1.22047591209412,-0.14113868194985,2.90508834855275,1.23022865767651,2055.886,3028.494,2811.678,1004.434,-0.06658968,0.0005082233,0.09494113,-0.165509834885597,-0.425578087568283,0.259338974952698,-0.293075466693575,-0.12610218573757,0.181427675003881,6
0.779998779296875,-0.0507445372641087,2.74792432785034,1.22578501701355,-0.147126184485884,2.90251209348295,1.23393520697061,2051.342,3033.917,2819.375,997.9516,-0.06483839,8.228855E-05,0.09737953,-0.182868301868439,-0.425031900405884,0.26545238494873,-0.305795832832518,-0.131575403921268,0.189302187598958,6
0.800003051757813,-0.0547498278319836,2.73944306373596,1.23121631145477,-0.153371683173492,2.89982482987671,1.2378014681726,2044.69,3034.372,2822.996,1002.844,-0.06322185,-0.0003456783,0.0996232,-0.200264528393745,-0.424061805009842,0.27156537771225,-0.318639638509124,-0.13710173468952,0.197253115148089,6
0.819999694824219,-0.059103187173605,2.73098874092102,1.23677015304565,-0.159872691993147,2.89702762739878,1.24182590231796,2043.643,3037.894,2821.755,1003.763,-0.06172195,-0.0007787083,0.1016837,-0.217668160796165,-0.422719091176987,0.277692586183548,-0.331587821991737,-0.142672976311719,0.205268657531342,6
0.839996337890625,-0.06380395591259,2.72256779670715,1.24244475364685,-0.166633637018892,2.89411858163313,1.24601124935738,2041.304,3040.567,2820.01,1007.023,-0.06033498,-0.001212271,0.1035622,-0.235038682818413,-0.421044677495956,0.283727765083313,-0.344636106234817,-0.148287288494656,0.213346167053785,6
0.860000610351563,-0.0688511580228806,2.71418619155884,1.24824047088623,-0.173659158941841,2.89109569582005,1.2503603820997,2040.767,3042.877,2813.171,1014.201,-0.05904601,-0.001639442,0.1052286,-0.252360105514526,-0.419082492589951,0.289784967899323,-0.357780475378537,-0.153942943326036,0.221483157706883,6
