t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
0,-0.0599999986588955,2.94000005722046,1.17999994754791,-0.0599999986588955,2.94000005722046,1.17999994754791,0,0,0,0,0,0,0,0,0,0,-1.06581410364015E-15,4.44089209850063E-16,4.44089209850063E-16,0
0.0200042724609375,-0.0599999986588955,2.94000005722046,1.1771354675293,-0.0600018701838461,2.93999925195556,1.18000110611101,0,0,0,0,0.0163538,-0.002474609,-2.024222E-05,3.71994488546079E-08,3.50004931704007E-08,-0.143225952982903,-0.000280105751305916,-0.000120521679537258,0.00017339880334547,5
0.040008544921875,-0.0599999986588955,2.94000005722046,1.17048275470734,-0.060014880898484,2.93999365380853,1.18000916036316,0,0,0,0,0.03270752,-0.004950816,-5.430172E-05,3.62924410524101E-08,3.44428769949445E-08,-0.332637369632721,-0.00111143977225461,-0.000478221483967637,0.00068803416424398,6
0.0600128173828125,-0.0600004345178604,2.94013261795044,1.16416549682617,-0.0600499235789167,2.93997857592211,1.18003085345166,3185.406,2835.785,1501.1,2767.662,0.03127991,-0.00494336,-0.01646952,-2.17784399865195E-05,0.0066222520545125,-0.315860867500305,-0.00248060856799822,-0.00106733656662813,0.00153561487136384,6
0.0800018310546875,-0.0599162206053734,2.94038772583008,1.15857708454132,-0.0601175574246769,2.93994947496775,1.18007272202403,3065.867,3067.289,2154.926,2024.011,0.01897359,-0.004311125,-0.04351499,0.00421075755730271,0.0127500332891941,-0.279417961835861,-0.00437268608126799,-0.00188144466206175,0.00270690098422899,6
0.100006103515625,-0.0596375651657581,2.94068765640259,1.15374827384949,-0.0602282404704493,2.93990185114529,1.18014124010193,2639.975,3831.739,2620.523,1134.889,-0.005854161,-0.002888465,-0.07014393,0.013932827860117,0.0149973286315799,-0.241438910365105,-0.00677739276378709,-0.00291612276782231,0.00419552897277328,6
0.120010375976563,-0.0590849071741104,2.94089889526367,1.14957010746002,-0.0603920338334453,2.93983137543704,1.18024263599618,2092.432,4101.934,3169.28,755.8676,-0.04011893,-0.0004511395,-0.08993442,0.0276328176259995,0.010560616850853,-0.208907812833786,-0.00968041450003567,-0.00416521191989172,0.00599263771761404,5
0.139999389648438,-0.0582314841449261,2.94085621833801,1.14596676826477,-0.0606185767455666,2.93973390035084,1.18038287685052,1510.421,4074.854,3735.698,701.9178,-0.07649344,0.002388238,-0.09949782,0.0426710844039917,-0.00213099643588066,-0.1801697909832,-0.0130660253322238,-0.00562194567796536,0.00808849210174802,4
0.160003662109375,-0.057099461555481,2.94039487838745,1.14297807216644,-0.0609177895434042,2.93960515744296,1.18056810382587,1134.704,3846.992,4070.02,880.2095,-0.1062777,0.004335666,-0.09869941,0.0566010773181915,-0.0230685900896788,-0.14943665266037,-0.0169265510445065,-0.00728302204135792,0.0104783414199936,4
0.180007934570313,-0.0557377450168133,2.93938803672791,1.14071130752563,-0.0612988491946875,2.93944119812059,1.1808039979024,1101.369,3565.178,4009.805,1148.83,-0.1236271,0.004491996,-0.09000099,0.0680858865380287,-0.0503411740064621,-0.113337203860283,-0.0212468478482708,-0.00914192506089775,0.0131528109458008,3
0.20001220703125,-0.0541964881122112,2.9377772808075,1.13924872875214,-0.0617708265342762,2.93923811945689,1.181096174359,1373.433,3339.853,3594.74,1386.094,-0.1278765,0.003023011,-0.07724978,0.0770629048347473,-0.0805363655090332,-0.0731291696429253,-0.0260142813927851,-0.0111932185284278,0.0161040794142088,3
0.220001220703125,-0.052514236420393,2.93557620048523,1.13858413696289,-0.0623420644491781,2.93899233174064,1.18144979784016,1790.81,3212.872,3016.944,1527.125,-0.12298,0.0008615057,-0.06426154,0.0841125845909119,-0.110051393508911,-0.0332301445305347,-0.03121219533433,-0.0134297356845702,0.019321835755004,3
0.240005493164063,-0.0507195815443993,2.93284702301025,1.13860702514648,-0.0630219993990999,2.93869977472688,1.18187070996396,2158.609,3168.505,2517.75,1558.698,-0.1149692,-0.0009869675,-0.05362115,0.08973278850317,-0.136453002691269,0.00114187225699425,-0.0368361158647881,-0.0158495515746756,0.0228033104678445,3
0.260009765625,-0.0488372780382633,2.92966485023499,1.13913798332214,-0.0638185570309634,2.93835703823113,1.18236381708338,2352.36,3158.934,2273.711,1495.771,-0.1090517,-0.00190416,-0.04623674,0.094115287065506,-0.159109771251678,0.0265465974807739,-0.0428699302682246,-0.0184457333472145,0.0265385290140116,3
0.279998779296875,-0.0468917600810528,2.92608761787415,1.13999629020691,-0.0647390625194898,2.93796097043536,1.18293365383054,2352.767,3152.545,2324.093,1363.333,-0.1078181,-0.001744903,-0.04152081,0.0972758904099464,-0.178863987326622,0.042917899787426,-0.0492963837173861,-0.0212108567320638,0.030516809833474,3
0.300003051757813,-0.0449087619781494,2.92214369773865,1.14106214046478,-0.0657927507678135,2.93750759781875,1.18358593705038,2228.624,3143.838,2573.113,1194.891,-0.1110874,-0.0007366303,-0.03798307,0.0991498455405235,-0.197192519903183,0.0532903857529163,-0.0561132031658829,-0.0241439437008635,0.0347367458022363,3
0.32000732421875,-0.0429169610142708,2.91783547401428,1.14229428768158,-0.0669865614821475,2.93699393441958,1.18432496275165,2074.617,3132.407,2872.85,1032.589,-0.1169266,0.0006859419,-0.03398034,0.0995899140834808,-0.215409621596336,0.0616096034646034,-0.0633036493784043,-0.0272377918282996,0.0391879745362408,3
0.340011596679688,-0.0409489832818508,2.91315102577209,1.14370775222778,-0.0683278498358171,2.93641681551226,1.18515528413699,1955.479,3107.79,3109.085,921.0994,-0.1228431,0.00206963,-0.02837385,0.0983990728855133,-0.234226062893867,0.0706742256879807,-0.0708558471483356,-0.0304872915447207,0.0438631447168985,3
0.360000610351563,-0.0390402227640152,2.90807723999023,1.14534378051758,-0.0698225328270578,2.93577369517774,1.1860805641102,1904.595,3065.525,3222.246,881.0573,-0.1267127,0.003092807,-0.02087119,0.0954378992319107,-0.253694236278534,0.0818041488528252,-0.0787518717320621,-0.0338847303337087,0.0487511600740379,3
0.3800048828125,-0.0372257679700851,2.90261030197144,1.14724361896515,-0.0714797725314022,2.93506063123087,1.18710647443246,1923.027,3021.193,3207.839,896.1625,-0.1274227,0.003643283,-0.01188303,0.0907230451703072,-0.273342579603195,0.094989150762558,-0.0869921272359981,-0.0374302820709642,0.0538522707687797,3
0.400009155273438,-0.0355373844504356,2.89676117897034,1.14943194389343,-0.0733051402689975,2.93427522648826,1.18823646401636,1991.839,2988.842,3098.373,939.4394,-0.125037,0.00379138,-0.002210956,0.0844191089272499,-0.29245463013649,0.109415151178837,-0.0955591682828665,-0.0411164404980124,0.0591556772815509,3
0.419998168945313,-0.0340021178126335,2.89055466651917,1.15190637111664,-0.0753034649285836,2.93341540321397,1.18947352217404,2072.576,2975.207,2953.354,985.7162,-0.120508,0.003707796,0.007339394,0.0767636224627495,-0.310327172279358,0.123719446361065,-0.104434660908044,-0.0449353170220673,0.0646500300148815,3
0.44000244140625,-0.0326427109539509,2.88402438163757,1.15464198589325,-0.077483988232608,2.93247718495301,1.19082336997196,2135.532,2972.308,2825.882,1023.903,-0.1150773,0.003565009,0.01615273,0.0679702535271645,-0.326508969068527,0.136779338121414,-0.113620829717891,-0.048887868829098,0.0703367061060819,4
0.460006713867188,-0.0314786322414875,2.87720727920532,1.15760219097137,-0.0798512213598696,2.93145863067119,1.19228880004469,2169.007,2977.508,2748.253,1039.342,-0.1098607,0.003475045,0.02394281,0.0582042261958122,-0.340854495763779,0.148011207580566,-0.123099793815011,-0.0529664022684887,0.0762046364278779,4
0.480010986328125,-0.0305270254611969,2.87013816833496,1.16074848175049,-0.0824109101018722,2.93035726811493,1.19387336931088,2168.573,2984.898,2732.442,1031.723,-0.1055437,0.003481603,0.03074938,0.0475804582238197,-0.353461056947708,0.15731517970562,-0.132860437136906,-0.0571661344090936,0.082246939608052,4
0.5,-0.0298039205372334,2.86284637451172,1.16405296325684,-0.085166398670376,2.92917165836334,1.1955791479969,2146.557,2989.055,2762.763,1009.98,-0.1022728,0.003568862,0.03679617,0.036155141890049,-0.364584624767303,0.165221393108368,-0.142884000065179,-0.0614789935111996,0.0884520025491718,4
0.520004272460938,-0.0293246563524008,2.85535645484924,1.16749942302704,-0.088127196023106,2.92789770997757,1.19741202260058,2115.789,2992.543,2818.166,977.6335,-0.09984297,0.003687171,0.04241444,0.0239631664007902,-0.374495178461075,0.172326028347015,-0.153174893518032,-0.065906877469682,0.0948225558197254,4
0.540008544921875,-0.029104471206665,2.84768795967102,1.17108643054962,-0.0912963635428427,2.92653410573011,1.19937388826368,2089.82,2991.339,2870.052,951.9817,-0.09781791,0.0037778,0.04785479,0.0110091269016266,-0.383428543806076,0.179352462291718,-0.163714777034477,-0.0704418948965508,0.101347245800684,4
0.560012817382813,-0.029157992452383,2.83985781669617,1.17481684684753,-0.0946787750684717,2.92507874854427,1.20146776212465,2071.308,2990.394,2908.896,932.2855,-0.09579497,0.003795071,0.05329917,-0.00267596542835236,-0.391506016254425,0.186520889401436,-0.174492968360474,-0.0750794495163205,0.10801945966793,5
0.580001831054688,-0.0294994600117207,2.83188199996948,1.17869937419891,-0.0982762614093182,2.92353085067394,1.20369477754168,2063.444,2984.681,2921.572,933.1885,-0.0933944,0.003717046,0.05873734,-0.0170737821608782,-0.398785829544067,0.194129258394241,-0.185490414529404,-0.0798113433697334,0.11482740272751,5
0.600006103515625,-0.0301416888833046,2.82377743721008,1.18273949623108,-0.102098762959148,2.92188613504538,1.20606108809202,2065.819,2984.87,2914.187,936.9825,-0.09051073,0.003539044,0.06411915,-0.0321109965443611,-0.405233830213547,0.202005669474602,-0.196713446836865,-0.0846403006364086,0.121774994352997,5
0.620010375976563,-0.0310961529612541,2.81556105613708,1.18694293498993,-0.106147859919355,2.92014392174208,1.20856767199563,2075.229,2985.497,2885.354,954.5413,-0.08716206,0.003273523,0.06928447,-0.0477233380079269,-0.410813599824905,0.210174113512039,-0.20814339888717,-0.0895582896877615,0.128850679156259,5
0.639999389648438,-0.0323718748986721,2.80725193023682,1.19130539894104,-0.110424235525481,2.91830391678686,1.21121495220784,2083.724,2993.763,2856.199,964.695,-0.083611,0.002939944,0.07415683,-0.0637862458825111,-0.41545957326889,0.218125715851784,-0.219761081350814,-0.0945570538913933,0.136042578028218,5
0.660003662109375,-0.0339765176177025,2.79886841773987,1.19582307338715,-0.114938248900541,2.91636166293851,1.21400934151928,2086.05,2997.012,2826.893,987.0823,-0.07999443,0.00256826,0.07860016,-0.0802318528294563,-0.419174164533615,0.225881487131119,-0.231574097577923,-0.0996398647564507,0.143355397804799,5
0.680007934570313,-0.0359156914055347,2.79042887687683,1.20048820972443,-0.119690355154666,2.91431696437584,1.21695112166479,2089.376,3008.339,2806.021,992.2908,-0.07659624,0.002169066,0.08261001,-0.0969595685601234,-0.421974152326584,0.233257040381432,-0.243563621239988,-0.104798621839723,0.150777484091833,6
0.70001220703125,-0.0381936468183994,2.7819504737854,1.20529210567474,-0.124683985757554,2.91216834463331,1.22004241688759,2083.339,3015.415,2797.194,999.93,-0.07354586,0.001758577,0.08619671,-0.113897204399109,-0.423923492431641,0.24019418656826,-0.255719729227087,-0.11002905550423,0.158302694011575,6
0.720001220703125,-0.0408135391771793,2.77344822883606,1.2102278470993,-0.129918284978346,2.90991617190799,1.22328269744952,2074.917,3021.313,2797.47,1003.087,-0.07088429,0.001344537,0.08940319,-0.130994886159897,-0.425111532211304,0.246789902448654,-0.268023157655716,-0.11532287703907,0.16591910230247,6
0.740005493164063,-0.0437776334583759,2.76493573188782,1.21528947353363,-0.13540428105644,2.90755570105657,1.22667879035609,2064.764,3026.184,2805.993,1001.358,-0.06859344,0.0009288634,0.09230445,-0.148205041885376,-0.425630211830139,0.253081321716309,-0.280482990349159,-0.120683994959631,0.173632332283853,6
0.760009765625,-0.0470879785716534,2.75642418861389,1.22047698497772,-0.141140917956636,2.9050873864615,1.23023004187122,2058.044,3029.538,2810.322,1002.748,-0.06658382,0.0005098923,0.09493488,-0.165517464280128,-0.425581634044647,0.259375482797623,-0.293080296154222,-0.126104263719567,0.181430664670081,6
0.779998779296875,-0.0507453419268131,2.7479236125946,1.22578549385071,-0.147126184485884,2.90251209348295,1.23393520697061,2051.27,3034.841,2820.638,995.6678,-0.06485436,8.175176E-05,0.09738623,-0.182867705821991,-0.425033032894135,0.265424489974976,-0.305795832832518,-0.131575403921268,0.189302187598958,6
0.800003051757813,-0.054750744253397,2.73944234848022,1.23121702671051,-0.153371683173492,2.89982482987671,1.2378014681726,2043.184,3032.534,2822.728,1006.587,-0.06321172,-0.0003435478,0.09962063,-0.200270175933838,-0.424065560102463,0.271575719118118,-0.318639638509124,-0.13710173468952,0.197253115148089,6
0.82000732421875,-0.059104185551405,2.73098802566528,1.23677086830139,-0.159875221826383,2.89702653888221,1.24182746840525,2044.992,3039.094,2821.974,1000.935,-0.06171716,-0.0007781757,0.1016866,-0.217671468853951,-0.422720789909363,0.277690410614014,-0.331592781842754,-0.14267511039705,0.205271727915392,6
0.840011596679688,-0.0638051182031631,2.72256708145142,1.2424464225769,-0.166638895824778,2.89411631891588,1.24601450480873,2041.694,3040.456,2818.094,1008.718,-0.06032539,-0.001211738,0.1035588,-0.235047414898872,-0.421047955751419,0.283775866031647,-0.344646098867604,-0.148291588045382,0.213352352969496,6
0.860000610351563,-0.0688523352146149,2.7141854763031,1.24824178218842,-0.173659158941841,2.89109569582005,1.2503603820997,2041.127,3043.916,2813.779,1012.023,-0.05906625,-0.001641572,0.1052343,-0.252360701560974,-0.419084340333939,0.289770573377609,-0.357780475378537,-0.153942943326036,0.221483157706883,6
0.8800048828125,-0.0742439031600952,2.7058482170105,1.25415456295013,-0.180948461186242,2.88795931270381,1.25487280742661,2039.11,3046.386,2810.735,1016.578,-0.05795252,-0.002059689,0.1067057,-0.269578754901886,-0.416868478059769,0.295640826225281,-0.371007022483504,-0.159633957038354,0.229671020432672,6
0.900009155273438,-0.0799776464700699,2.69755935668945,1.26018512248993,-0.188503099076414,2.88470876307182,1.25954948815793,2040.82,3050.724,2803.262,1020.365,-0.05702094,-0.002464489,0.1079616,-0.286688089370728,-0.41444718837738,0.301530331373215,-0.384306908919572,-0.165356526615982,0.237904283698049,7
0.919998168945313,-0.0860500931739807,2.68932223320007,1.26632702350616,-0.196318384305134,2.8813460641717,1.26438752200817,2039.159,3055.91,2806.094,1015.869,-0.05637486,-0.002856507,0.1090575,-0.303621232509613,-0.411857694387436,0.307092279195786,-0.397661187980262,-0.171102499820431,0.246171218589148,7
0.94000244140625,-0.0924581587314606,2.68113899230957,1.27258038520813,-0.204407453948074,2.87786556348678,1.26939504145298,2033.507,3054.026,2805.899,1026.7,-0.05589229,-0.003216566,0.1099502,-0.320403397083282,-0.409160614013672,0.312666237354279,-0.411081631631503,-0.176876941799768,0.254479112513653,7
0.960006713867188,-0.0991979390382767,2.67301106452942,1.27894234657288,-0.212765478812529,2.87426933888379,1.27456905699201,2036.852,3060.479,2809.268,1016.387,-0.0556851,-0.003559581,0.11071,-0.336989969015121,-0.406394779682159,0.31809800863266,-0.424549556012544,-0.182671813410681,0.262816399271726,7
0.980010986328125,-0.10626557469368,2.6649386882782,1.28541159629822,-0.221393324468958,2.87055701793193,1.27991010445463,2032.773,3060.332,2813.505,1019.775,-0.05568403,-0.003874367,0.1113363,-0.353381454944611,-0.403614640235901,0.323464155197144,-0.438056556301695,-0.188483498293199,0.271177875878363,7
1,-0.113656848669052,2.65692138671875,1.29198634624481,-0.230284798736574,2.86673126495361,1.28541435058594,2032.066,3061.803,2820.046,1016.131,-0.05588058,-0.004162521,0.1118589,-0.369563639163971,-0.400861024856567,0.328739792108536,-0.451584000205995,-0.194303979492187,0.279552008056641,7
1.02000427246094,-0.121367573738098,2.64895796775818,1.29866588115692,-0.239454009753966,2.86278600961093,1.2910905289958,2030.203,3061.277,2827.192,1015.443,-0.05621294,-0.004419782,0.1122878,-0.385536283254623,-0.398171752691269,0.333974987268448,-0.465144357597929,-0.200138622445408,0.287946515251652,7
1.04000854492188,-0.129393815994263,2.64104628562927,1.30545294284821,-0.248894644448595,2.85872396824263,1.29693473159157,2034.147,3063.39,2827.531,1013.596,-0.05666674,-0.004651477,0.1126235,-0.40131288766861,-0.395583063364029,0.339351415634155,-0.47871923339115,-0.205979512261105,0.296350010028666,7
1.06001281738281,-0.137730717658997,2.63318395614624,1.31234312057495,-0.258606913342529,2.85454505026695,1.30294708869644,2035.224,3066.073,2836.286,1005.093,-0.0573043,-0.004862399,0.1129208,-0.416844069957733,-0.393113851547241,0.344506621360779,-0.492300656572427,-0.21182321923497,0.304757557950783,7
1.08000183105469,-0.146374419331551,2.62536787986755,1.31934070587158,-0.268583149539609,2.85025255453512,1.30912285413647,2034.231,3062.916,2835.71,1015.225,-0.05797808,-0.005035505,0.1131134,-0.432186931371689,-0.390803664922714,0.349881291389465,-0.50587040849135,-0.217661904390701,0.313157880805523,7
1.10000610351563,-0.155319675803185,2.61759495735168,1.32643914222717,-0.278838480013141,2.84583997233313,1.31547139222872,2038.256,3067.266,2848.911,998.0721,-0.0588287,-0.005188903,0.1132977,-0.4472636282444,-0.388648867607117,0.354922235012054,-0.519441457145546,-0.223501147495394,0.321559006401169,7
1.12001037597656,-0.164563432335854,2.60986089706421,1.33364915847778,-0.289365134970699,2.84131064678559,1.32198789310157,2039.907,3063.644,2840.202,1015.351,-0.05964682,-0.005301288,0.113353,-0.462186992168427,-0.386699378490448,0.360499531030655,-0.532995796775449,-0.22933320117373,0.329949788314817,8
