t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
0,-0.0599999986588955,2.94000005722046,1.17999994754791,-0.0599999986588955,2.94000005722046,1.17999994754791,0,0,0,0,0,0,0,0,0,0,-1.06581410364015E-15,4.44089209850063E-16,4.44089209850063E-16,0
0.019989013671875,-0.0599999986588955,2.94000005722046,1.1771354675293,-0.0600018659130177,2.93999925379318,1.18000110346716,0,0,0,0,0.0163538,-0.002474609,-2.024222E-05,3.71994488546079E-08,3.50004931704007E-08,-0.143225952982903,-0.000279680311988734,-0.000120338624884473,0.000173135436141649,5
0.0399932861328125,-0.0599999986588955,2.94000005722046,1.17048275470734,-0.060014863945674,2.93999366110285,1.18000914986856,0,0,0,0,0.03270752,-0.004950816,-5.430172E-05,3.62924410524101E-08,3.44428769949445E-08,-0.332637369632721,-0.00111059898697896,-0.000477859717552347,0.000687513678106196,6
0.05999755859375,-0.0600004345178604,2.94013261795044,1.16416561603546,-0.0600498857373401,2.93997859220429,1.18003083002592,3185.54,2835.848,1500.947,2767.605,0.03127853,-0.00494336,-0.01646952,-2.17787910514744E-05,0.00662235822528601,-0.315857589244843,-0.00247936261166862,-0.00106680046642749,0.00153484356504269,6
0.0800018310546875,-0.0599162243306637,2.94038772583008,1.15857720375061,-0.0601175574246769,2.93994947496775,1.18007272202403,3065.763,3067.285,2154.983,2024.031,0.01897039,-0.004311125,-0.04351445,0.00421055313199759,0.0127496924251318,-0.27942031621933,-0.00437268608126799,-0.00188144466206175,0.00270690098422899,6
0.0999908447265625,-0.0596375726163387,2.94068765640259,1.15374851226807,-0.0602281370710988,2.93990189563514,1.18014117609281,2640.165,3831.798,2620.431,1134.745,-0.005860552,-0.002887932,-0.0701434,0.0139326369389892,0.0149964122101665,-0.241437554359436,-0.00677536694902951,-0.00291525111632684,0.0041942748969354,6
0.1199951171875,-0.0590849481523037,2.94089889526367,1.14957010746002,-0.0603918861403606,2.93983143898525,1.18024254456713,2091.71,4101.854,3169.767,756.1571,-0.04012425,-0.0004500742,-0.08993176,0.0276312939822674,0.0105585027486086,-0.208920389413834,-0.00967801353495435,-0.00416417885169243,0.00599115140585487,5
0.139999389648438,-0.0582315661013126,2.94085621833801,1.14596664905548,-0.0606185767455666,2.93973390035084,1.18038287685052,1510.634,4074.678,3735.735,701.8884,-0.07649344,0.00238876,-0.0994941,0.0426691547036171,-0.00213498901575804,-0.180170744657516,-0.0130660253322238,-0.00562194567796536,0.00808849210174802,4
0.159988403320313,-0.0570995770394802,2.94039463996887,1.14297807216644,-0.0609175312885481,2.93960526856281,1.18056794395381,1135.377,3847.018,4069.646,879.8931,-0.1062777,0.004335389,-0.09869728,0.0565994158387184,-0.0230731517076492,-0.149427935481071,-0.0169234294955564,-0.00728167892605071,0.0104764090324936,4
0.17999267578125,-0.055737916380167,2.93938779830933,1.14071118831635,-0.0612985250199726,2.93944133760391,1.18080379722281,1100.552,3565.298,4010.078,1149.189,-0.1236245,0.004492426,-0.08999727,0.0680831149220467,-0.0503433868288994,-0.113344892859459,-0.0212433804254414,-0.00914043312572283,0.0131506644458931,3
0.199996948242188,-0.0541967190802097,2.93777704238892,1.13924872875214,-0.0617704296168641,2.93923829023936,1.18109592864822,1373.855,3339.517,3594.55,1386.217,-0.127869,0.003022853,-0.07724925,0.0770598277449608,-0.0805392414331436,-0.0731256753206253,-0.0260104776919234,-0.0111915819022102,0.0161017247421801,3
0.220001220703125,-0.0525145120918751,2.93557596206665,1.13858413696289,-0.0623420644491781,2.93899233174064,1.18144979784016,1790.985,3213.121,3016.779,1526.825,-0.1229731,0.000861302,-0.06426154,0.0841102972626686,-0.110052272677422,-0.0332280099391937,-0.03121219533433,-0.0134297356845702,0.019321835755004,3
0.239990234375,-0.0507198758423328,2.93284678459167,1.13860714435577,-0.0630214373585105,2.93870001655724,1.18187036203406,2159.246,3168.509,2517.321,1558.48,-0.1149681,-0.0009875001,-0.05362488,0.0897317603230476,-0.136453092098236,0.00115000829100609,-0.0368316683029241,-0.015847637913056,0.022800557215184,3
0.259994506835938,-0.0488375872373581,2.92966461181641,1.13913762569427,-0.0638179029240226,2.93835731967507,1.18236341216003,2351.167,3159.097,2274.471,1495.962,-0.1090538,-0.001903095,-0.0462378,0.0941144600510597,-0.159106522798538,0.0265255644917488,-0.0428651747123285,-0.0184436871643672,0.0265355850983733,3
0.279998779296875,-0.0468920990824699,2.92608737945557,1.13999593257904,-0.0647390625194898,2.93796097043536,1.18293365383054,2353.066,3152.011,2324.095,1363.639,-0.1078149,-0.001744371,-0.04152507,0.09727443754673,-0.178863346576691,0.0429162234067917,-0.0492963837173861,-0.0212108567320638,0.030516809833474,3
0.29998779296875,-0.0449091047048569,2.92214345932007,1.1410619020462,-0.0657918945890516,2.93750796620855,1.18358540703494,2229.389,3144.436,2572.632,1194.016,-0.1110906,-0.0007366303,-0.0379868,0.0991498008370399,-0.197192564606667,0.0532999709248543,-0.0561078595514081,-0.0241416444928383,0.0347334378503248,3
0.319992065429688,-0.0429173037409782,2.9178352355957,1.14229369163513,-0.0669855955880233,2.93699435001684,1.18432436481717,2073.306,3132.383,2873.669,1033.018,-0.1169304,0.0006868042,-0.03397874,0.0995901674032211,-0.215406849980354,0.0615871176123619,-0.0632980253096114,-0.0272353719486164,0.0391844929697465,3
0.339996337890625,-0.0409493446350098,2.91315078735352,1.14370727539063,-0.068326768706371,2.93641728069206,1.18515461486636,1955.863,3107.082,3108.836,921.7548,-0.1228356,0.002069549,-0.02837651,0.0983980372548103,-0.234226852655411,0.0706784650683403,-0.0708499516420146,-0.0304847548730522,0.0438594951176439,3
