t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
0,-0.0599999986588955,2.94000005722046,1.17999994754791,-0.0599999986588955,2.94000005722046,1.17999994754791,0,0,0,0,0,0,0,0,0,0,-1.06581410364015E-15,4.44089209850063E-16,4.44089209850063E-16,0
0.0199966430664063,-0.0599999986588955,2.94000005722046,1.1771354675293,-0.0600018680476204,2.93999925287472,1.18000110478858,0,0,0,0,0.0163538,-0.002474609,-2.024222E-05,3.71994488546079E-08,3.50004931704007E-08,-0.143225952982903,-0.000279892991557604,-0.000120430134961378,0.000173267094926113,5
0.0399971008300781,-0.0599999986588955,2.94000005722046,1.17048275470734,-0.0600148681826738,2.93999365927978,1.18000915249146,0,0,0,0,0.03270752,-0.004950816,-5.430172E-05,3.62924410524101E-08,3.44428769949445E-08,-0.332637369632721,-0.00111080915396111,-0.000477950146533378,0.000687643781479785,6
0.05999755859375,-0.0600004345178604,2.94013261795044,1.16416549682617,-0.0600498857373401,2.93997859220429,1.18003083002592,3185.417,2835.788,1501.084,2767.654,0.0312798,-0.00494336,-0.01646952,-2.17784563574241E-05,0.00662225764244795,-0.315860688686371,-0.00247936261166862,-0.00106680046642749,0.00153484356504269,6
0.0799980163574219,-0.0599162206053734,2.94038772583008,1.15857708454132,-0.0601175407449857,2.93994948214456,1.18007271169851,3065.806,3067.271,2154.969,2024.032,0.0189738,-0.004310593,-0.04351445,0.00421071797609329,0.0127499792724848,-0.279419511556625,-0.00437227586895222,-0.00188126815916228,0.00270664704326441,6
0.0999984741210938,-0.0596375614404678,2.94068765640259,1.15374839305878,-0.0602281887669101,2.93990187339187,1.18014120809498,2640.244,3831.791,2620.331,1134.765,-0.005855759,-0.002888465,-0.07014393,0.0139330439269543,0.0149974562227726,-0.241434946656227,-0.00677637982016689,-0.00291568692648091,0.00419490191241918,6
0.119998931884766,-0.0590849108994007,2.94089889526367,1.14957010746002,-0.0603919230601972,2.93983142309968,1.18024256742227,2092.121,4101.934,3169.445,755.9836,-0.04012159,-0.0004506069,-0.08993442,0.0276325102895498,0.0105606578290462,-0.208912894129753,-0.00967861374975049,-0.00416443710735115,0.00599152296740588,5
0.139999389648438,-0.0582315027713776,2.94085621833801,1.14596664905548,-0.0606185767455666,2.93973390035084,1.18038287685052,1510.287,4074.781,3735.844,701.9886,-0.07649398,0.002388579,-0.09949676,0.042670413851738,-0.00213159061968327,-0.180174112319946,-0.0130660253322238,-0.00562194567796536,0.00808849210174802,4
0.159999847412109,-0.057099487632513,2.94039487838745,1.14297795295715,-0.0609177249752248,2.93960518522485,1.18056806385509,1135.185,3846.969,4069.815,879.9801,-0.1062788,0.004335658,-0.09869888,0.0566007345914841,-0.0230700764805079,-0.149432331323624,-0.0169257706321904,-0.00728268625174051,0.0104778583075938,4
0.179996490478516,-0.0557377859950066,2.93938803672791,1.14071118831635,-0.0612986060586912,2.93944130273522,1.18080384738964,1100.995,3565.29,4009.929,1148.942,-0.1236287,0.004492339,-0.0899994,0.0680851191282272,-0.0503417477011681,-0.113341070711613,-0.0212442472567593,-0.00914080609902243,0.0131512010557717,3
0.199996948242188,-0.0541965588927269,2.9377772808075,1.13924849033356,-0.0617704296168641,2.93923829023936,1.18109592864822,1373.226,3339.681,3594.863,1386.352,-0.1278738,0.003023117,-0.07724871,0.0770614370703697,-0.0805371999740601,-0.0731329843401909,-0.0260104776919234,-0.0111915819022102,0.0161017247421801,3
0.219997406005859,-0.052514337003231,2.93557620048523,1.13858389854431,-0.0623419453860714,2.93899238297017,1.18144972413443,1790.962,3212.857,3016.852,1527.079,-0.1229731,0.0008614791,-0.06426048,0.0841111615300179,-0.110052280128002,-0.0332289449870586,-0.0312111627562649,-0.0134292913950757,0.0193211965399932,3
0.239997863769531,-0.0507196895778179,2.93284702301025,1.13860690593719,-0.0630217183703222,2.93869989564571,1.18187053599376,2159.299,3168.599,2517.263,1558.398,-0.1149644,-0.0009875001,-0.05362222,0.0897323861718178,-0.136453479528427,0.00115213915705681,-0.0368338920540454,-0.0158485947310391,0.02280193382306,3
0.259998321533203,-0.0488373823463917,2.92966485023499,1.13913774490356,-0.063818066443955,2.93835724931701,1.18236351338666,2351.878,3159.099,2273.918,1495.818,-0.1090517,-0.00190416,-0.04623727,0.0941154882311821,-0.159107476472855,0.0265394691377878,-0.04286636357961,-0.0184441987007453,0.0265363210638542,3
0.279998779296875,-0.0468918681144714,2.92608761787415,1.13999593257904,-0.0647390625194898,2.93796097043536,1.18293365383054,2352.586,3152.223,2324.29,1363.653,-0.1078165,-0.001744371,-0.04152294,0.0972758382558823,-0.178861781954765,0.0429114401340485,-0.0492963837173861,-0.0212108567320638,0.030516809833474,3
0.299999237060547,-0.0449088588356972,2.92214369773865,1.1410619020462,-0.065792536715479,2.93750768991949,1.18358580454179,2229.242,3144.043,2572.778,1194.438,-0.1110895,-0.0007366303,-0.0379868,0.0991504266858101,-0.197191402316093,0.0532970353960991,-0.0561118672418845,-0.0241433688900884,0.0347359188016424,3
0.319999694824219,-0.0429170355200768,2.91783547401428,1.14229381084442,-0.0669860785243584,2.93699414222283,1.18432466377777,2074.003,3132.625,2873.273,1032.516,-0.116933,0.0006865342,-0.03398034,0.099591076374054,-0.21540692448616,0.0615976490080357,-0.0633008373176985,-0.0272365818771378,0.0391862337367069,3
0.339996337890625,-0.0409490540623665,2.91315102577209,1.14370715618134,-0.068326768706371,2.93641728069206,1.18515461486636,1955.243,3107.313,3109.286,921.6544,-0.1228436,0.002069987,-0.02837492,0.09839928150177,-0.234225198626518,0.0706684365868568,-0.0708499516420146,-0.0304847548730522,0.0438594951176439,3
0.359996795654297,-0.0390402972698212,2.90807723999023,1.14534318447113,-0.0698222324154443,2.93577382443646,1.1860803781411,1904.475,3065.696,3222.423,880.8251,-0.1267068,0.003093028,-0.02087013,0.0954377800226212,-0.253693491220474,0.0817988812923431,-0.0787503322603694,-0.0338840679420472,0.0487502070677249,3
0.379997253417969,-0.0372258350253105,2.90261030197144,1.14724338054657,-0.0714791088463715,2.935060916796,1.18710606357981,1924.067,3021.145,3206.961,896.0805,-0.1274163,0.003642229,-0.01188462,0.0907231047749519,-0.273343861103058,0.0950089693069458,-0.0869889214763108,-0.0374289027221294,0.0538502862508218,3
0.399997711181641,-0.0355374068021774,2.89676117897034,1.14943146705627,-0.0733040467096699,2.93427569701629,1.18823578705104,1991.293,2989.336,3098.728,939.0218,-0.1250381,0.003790808,-0.002208293,0.0844214558601379,-0.292451441287994,0.109403938055038,-0.0955541759940907,-0.0411142924556206,0.059152586816983,3
0.419998168945313,-0.0340021178126335,2.89055466651917,1.15190577507019,-0.0753034649285836,2.93341540321397,1.18947352217404,2072.28,2974.398,2953.337,986.8715,-0.1205016,0.003707641,0.007337402,0.076764702796936,-0.310324966907501,0.123717747628689,-0.104434660908044,-0.0449353170220673,0.0646500300148815,3
0.439998626708984,-0.0326426774263382,2.88402462005615,1.15464162826538,-0.0774835548069347,2.93247737144397,1.19082310166083,2136.469,2972.925,2825.264,1022.987,-0.1150768,0.003564001,0.01614952,0.0679719597101212,-0.326507419347763,0.136792004108429,-0.113619049702587,-0.0488871029382406,0.0703356041918149,4
0.459999084472656,-0.0314785167574883,2.8772075176239,1.15760147571564,-0.0798502821969742,2.93145903476675,1.19228821865812,2168.26,2977.644,2748.925,1039.207,-0.1098687,0.003474847,0.02394362,0.0582081116735935,-0.340850204229355,0.147992491722107,-0.123096124252221,-0.0529648233581361,0.0762023647937057,4
0.479999542236328,-0.0305268689990044,2.87013840675354,1.16074764728546,-0.0824093896672336,2.93035792231548,1.19387242808941,2168.21,2984.127,2732.617,1032.753,-0.1055427,0.003481999,0.03074664,0.0475823655724525,-0.353458970785141,0.157309666275978,-0.13285477482153,-0.0571636980729742,0.0822434343651008,4
0.5,-0.0298037249594927,2.86284685134888,1.16405189037323,-0.085166398670376,2.92917165836334,1.1955791479969,2146.721,2989.53,2763.021,1009.077,-0.1022702,0.003569079,0.03679636,0.0361573286354542,-0.364582121372223,0.165214017033577,-0.142884000065179,-0.0614789935111996,0.0884520025491718,4
0.519996643066406,-0.0293244514614344,2.8553569316864,1.16749894618988,-0.0881260274065667,2.92789821280061,1.19741129917127,2116.725,2992.5,2816.978,977.9838,-0.09983978,0.003686294,0.04241063,0.0239637345075607,-0.374495416879654,0.172353282570839,-0.153170920546857,-0.0659051680111775,0.0948200963613094,4
0.539997100830078,-0.0291041508316994,2.84768843650818,1.17108535766602,-0.0912944900108037,2.92653491185861,1.1993727284581,2088.869,2991.886,2871.332,950.944,-0.09782643,0.003777266,0.04786023,0.0110147427767515,-0.383423984050751,0.179318994283676,-0.163708678212627,-0.0704392707438901,0.101343470339432,4
0.55999755859375,-0.0291576646268368,2.83985829353333,1.17481601238251,-0.094676112580471,2.92507989413848,1.20146611391775,2070.99,2988.898,2908.35,934.7863,-0.09578218,0.003795522,0.05329429,-0.00267567485570908,-0.391505420207977,0.186532944440842,-0.17448465888317,-0.0750758741803766,0.108014315705644,5
0.579998016357422,-0.0294990688562393,2.83188271522522,1.17869830131531,-0.0982755538235842,2.92353115512831,1.2036943395124,2064.039,2986.038,2922.096,930.6038,-0.09338907,0.003716532,0.05874011,-0.0170698333531618,-0.398781388998032,0.194114372134209,-0.185488294752812,-0.0798104312890852,0.11482609048482,5
0.599998474121094,-0.030141294002533,2.82377815246582,1.1827392578125,-0.102097262171133,2.92188678079254,1.20606015903275,2066.535,2984.232,2912.279,938.9,-0.09049901,0.003537883,0.06411216,-0.0321114100515842,-0.405232965946198,0.20204883813858,-0.196709126405959,-0.0846384416756885,0.121772319800455,5
0.619998931884766,-0.0310955755412579,2.8155620098114,1.18694186210632,-0.106145477944935,2.92014494663912,1.20856619743999,2074.635,2986.693,2887.072,951.9738,-0.08717591,0.003271935,0.06929078,-0.0477141700685024,-0.410806030035019,0.210128009319305,-0.208136802817102,-0.0895554515830839,0.128846595874672,5
0.639999389648438,-0.0323712751269341,2.80725288391113,1.1913046836853,-0.110424235525481,2.91830391678686,1.21121495220784,2082.806,2991.6,2855.347,968.8232,-0.08359769,0.002940635,0.07414766,-0.0637851506471634,-0.415456920862198,0.218143478035927,-0.219761081350814,-0.0945570538913933,0.136042578028218,5
0.659999847412109,-0.0339757949113846,2.79886960983276,1.19582223892212,-0.114937365519793,2.91636204303257,1.21400879466451,2087.909,2999.251,2826.797,982.9915,-0.08000562,0.002566471,0.07859975,-0.0802262499928474,-0.419169515371323,0.225880011916161,-0.231571827761751,-0.0996388881179631,0.143353992680462,5
0.679996490478516,-0.0359148569405079,2.79043030738831,1.20048701763153,-0.119687567829752,2.91431816368388,1.21694939617789,2087.851,3007.202,2806.653,994.3132,-0.07660689,0.002168485,0.0826093,-0.0969531014561653,-0.421970576047897,0.233238533139229,-0.24355671368107,-0.104795649710095,0.15077320798381,6
0.699996948242188,-0.038192693144083,2.78195190429688,1.20529043674469,-0.124680083855354,2.91217002351282,1.22004000142426,2082.94,3015.045,2797.998,999.9369,-0.07354639,0.00175924,0.08619577,-0.113891392946243,-0.423920601606369,0.240172922611237,-0.255710395848158,-0.11002503961202,0.158296916205407,6
0.719997406005859,-0.0408125184476376,2.77344965934753,1.21022629737854,-0.129917262555645,2.90991661182791,1.22328206452116,2075.368,3021.359,2797.232,1002.878,-0.07087258,0.0013453,0.08940118,-0.130991697311401,-0.425109088420868,0.246794044971466,-0.26802079535749,-0.115321860608138,0.165917639927336,6
0.739997863769531,-0.0437765903770924,2.76493716239929,1.2152886390686,-0.135402141159277,2.90755662179454,1.22667746565781,2066.18,3027.062,2804.312,1000.736,-0.06858759,0.0009276028,0.09230208,-0.148203834891319,-0.42562860250473,0.253118366003036,-0.280478211503383,-0.120681938755799,0.173629373950669,6
0.759998321533203,-0.0470867343246937,2.75642561912537,1.22047531604767,-0.141137563960274,2.90508882959244,1.2302279655877,2056.935,3029.604,2811.839,1002.068,-0.06659447,0.0005081351,0.09494177,-0.165507555007935,-0.425577044487,0.259333997964859,-0.293073051970232,-0.126101146749576,0.181426180175103,6
0.779998779296875,-0.0507440753281116,2.74792504310608,1.22578418254852,-0.147126184485884,2.90251209348295,1.23393520697061,2050.502,3033.25,2819.696,999.1468,-0.06483839,8.287816E-05,0.09737917,-0.182866230607033,-0.425031214952469,0.265443921089172,-0.305795832832518,-0.131575403921268,0.189302187598958,6
0.799999237060547,-0.054749358445406,2.7394437789917,1.23121583461761,-0.153370467664426,2.8998253528763,1.23780071571459,2045.323,3034.606,2822.322,1002.704,-0.06322025,-0.0003451457,0.09962058,-0.200264930725098,-0.424062132835388,0.271581083536148,-0.318637178554805,-0.1371006762399,0.197251592319181,6
0.819999694824219,-0.0591026283800602,2.73098945617676,1.23676908016205,-0.159872691993147,2.89702762739878,1.24182590231796,2043.25,3038.09,2822.917,1002.7,-0.06172888,-0.0007787083,0.1016875,-0.217663377523422,-0.422717809677124,0.277663767337799,-0.331587821991737,-0.142672976311719,0.205268657531342,6
0.839996337890625,-0.0638034790754318,2.72256851196289,1.24244439601898,-0.166633637018892,2.89411858163313,1.24601124935738,2041.457,3039.913,2818.319,1009.378,-0.06032486,-0.001210673,0.1035557,-0.235042467713356,-0.421046376228333,0.283768385648727,-0.344636106234817,-0.148287288494656,0.213346167053785,6
0.859996795654297,-0.0688505321741104,2.71418690681458,1.24823927879333,-0.173657794122436,2.89109628306371,1.25035953721147,2041.226,3044.171,2814.923,1010.494,-0.05906252,-0.00164104,0.1052362,-0.252353072166443,-0.419081091880798,0.289741605520248,-0.357777960707973,-0.153941861333544,0.221481601006014,6
