t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
0,-0.0599999986588955,2.94000005722046,1.17999994754791,-0.0599999986588955,2.94000005722046,1.17999994754791,0,0,0,0,0,0,0,0,0,0,-1.06581410364015E-15,4.44089209850063E-16,4.44089209850063E-16,0
0.0199966430664063,-0.0599999986588955,2.94000005722046,1.17811644077301,-0.0600018680476204,2.93999925287472,1.18000110478858,0,0,0,0,-0.01635288,0.0001297794,-0.01587137,-1.10653664009419E-09,-7.76775763711157E-08,-0.0941759571433067,-0.000279892991557604,-0.000120430134961378,0.000173267094926113,9
0.0399932861328125,-0.0599999986588955,2.94000005722046,1.17242503166199,-0.060014863945674,2.93999366110285,1.18000914986856,0,0,0,0,-0.03270202,0.0005238493,-0.03175127,-1.08383135799528E-09,-7.60859677484405E-08,-0.284568399190903,-0.00111059898697896,-0.000477859717552347,0.000687513678106196,9
0.05999755859375,-0.0599058829247952,2.93990302085876,1.16596508026123,-0.0600498857373401,2.93997859220429,1.18003083002592,1868.129,3252.793,3183.9,1722.423,-0.04942188,0.0003294851,-0.01369504,0.00470570009201765,-0.00484923273324966,-0.322996109724045,-0.00247936261166862,-0.00106680046642749,0.00153484356504269,9
0.0799942016601563,-0.059820368885994,2.93960738182068,1.16000306606293,-0.0601175240668593,2.93994948932069,1.18007270137395,1925.584,2314.381,3252.026,2829.42,-0.07543244,-0.002136388,0.02094779,0.0042757336050272,-0.0147783774882555,-0.298099756240845,-0.00437186567523228,-0.00188109166426407,0.00270639311381153,9
0.0999984741210938,-0.0599374435842037,2.93904495239258,1.15498661994934,-0.0602281887669101,2.93990187339187,1.18014120809498,980.0878,1498.814,3915.075,3896.616,-0.1031959,-0.008062987,0.06330834,-0.00585381593555212,-0.0281168036162853,-0.250825017690659,-0.00677637982016689,-0.00291568692648091,0.00419490191241918,8
0.1199951171875,-0.0604638420045376,2.93818354606628,1.15081322193146,-0.0603918861403606,2.93983143898525,1.18024254456713,346.4523,980.4235,4172.787,4613.35,-0.1214332,-0.01542077,0.1040022,-0.0263198912143707,-0.0430685058236122,-0.208670496940613,-0.00967801353495435,-0.00416417885169243,0.00599115140585487,8
0.139999389648438,-0.0615636147558689,2.93704128265381,1.14728283882141,-0.0606185767455666,2.93973390035084,1.18038287685052,352.8081,747.0112,3975.515,4854.981,-0.1254019,-0.02116734,0.1351068,-0.0549887046217918,-0.0571142621338367,-0.176517397165298,-0.0130660253322238,-0.00562194567796536,0.00808849210174802,7
0.159996032714844,-0.0633408576250076,2.93568086624146,1.14427483081818,-0.0609176604100223,2.93960521300545,1.18056802388615,821.0225,815.019,3462.569,4692.408,-0.1184595,-0.02352423,0.1522705,-0.0888622030615807,-0.0680150091648102,-0.150398284196854,-0.0169249902365933,-0.00728235046931681,0.0104773752055438,7
0.17999267578125,-0.0658469125628471,2.9341721534729,1.14182531833649,-0.0612985250199726,2.93944133760391,1.18080379722281,1348.655,1083.303,3006.866,4255.221,-0.1079805,-0.02278015,0.1557788,-0.125302821397781,-0.0754310935735703,-0.122478455305099,-0.0212433804254414,-0.00914043312572283,0.0131506644458931,7
0.199996948242188,-0.069084994494915,2.93255376815796,1.14006149768829,-0.0617704296168641,2.93923829023936,1.18109592864822,1636.378,1381.117,2918.526,3666.372,-0.0998254,-0.02030128,0.150157,-0.161904096603394,-0.0809157118201256,-0.0881893336772919,-0.0260104776919234,-0.0111915819022102,0.0161017247421801,7
