t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
0,-0.0599999986588955,2.94000005722046,1.17999994754791,-0.0599999986588955,2.94000005722046,1.17999994754791,0,0,0,0,0,0,0,0,0,0,-1.06581410364015E-15,4.44089209850063E-16,4.44089209850063E-16,0
0.0200042724609375,-0.0599999986588955,2.94000005722046,1.1771354675293,-0.0600018701838461,2.93999925195556,1.18000110611101,0,0,0,0,0.0163538,-0.002474609,-2.024222E-05,3.71994488546079E-08,3.50004931704007E-08,-0.143225952982903,-0.000280105751305916,-0.000120521679537258,0.00017339880334547,5
0.040008544921875,-0.0599999986588955,2.94000005722046,1.17048275470734,-0.060014880898484,2.93999365380853,1.18000916036316,0,0,0,0,0.03270752,-0.004950816,-5.430172E-05,3.62924410524101E-08,3.44428769949445E-08,-0.332637369632721,-0.00111143977225461,-0.000478221483967637,0.00068803416424398,6
0.05999755859375,-0.0600004345178604,2.94013261795044,1.16416549682617,-0.0600498857373401,2.93997859220429,1.18003083002592,3185.406,2835.785,1501.1,2767.662,0.03127991,-0.00494336,-0.01646952,-2.17784399865195E-05,0.0066222520545125,-0.315860867500305,-0.00247936261166862,-0.00106680046642749,0.00153484356504269,6
0.0800018310546875,-0.0599162206053734,2.94038772583008,1.15857696533203,-0.0601175574246769,2.93994947496775,1.18007272202403,3065.603,3067.191,2155.165,2024.121,0.01897616,-0.004310593,-0.04351445,0.00421066209673882,0.0127498498186469,-0.279423803091049,-0.00437268608126799,-0.00188144466206175,0.00270690098422899,6
0.100006103515625,-0.0596375502645969,2.94068765640259,1.15374839305878,-0.0602282404704493,2.93990185114529,1.18014124010193,2640.55,3831.823,2620.117,1134.666,-0.00585203,-0.002888465,-0.070145,0.0139334313571453,0.0149977942928672,-0.241429135203362,-0.00677739276378709,-0.00291612276782231,0.00419552897277328,6
0.1199951171875,-0.0590848885476589,2.94089889526367,1.14957022666931,-0.0603918861403606,2.93983143898525,1.18024254456713,2092.257,4101.995,3169.267,755.9441,-0.04011946,-0.0004511395,-0.08993602,0.0276331827044487,0.010561915114522,-0.208908408880234,-0.00967801353495435,-0.00416417885169243,0.00599115140585487,5
0.139999389648438,-0.0582314729690552,2.94085621833801,1.14596664905548,-0.0606185767455666,2.93973390035084,1.18038287685052,1509.855,4074.803,3736.029,702.1855,-0.07649131,0.002388559,-0.09949782,0.0426708832383156,-0.00212948210537434,-0.180178716778755,-0.0130660253322238,-0.00562194567796536,0.00808849210174802,4
0.160003662109375,-0.0570994354784489,2.94039487838745,1.14297807216644,-0.0609177895434042,2.93960515744296,1.18056810382587,1135.512,3846.901,4069.715,879.8438,-0.1062772,0.00433537,-0.09870101,0.0566019415855408,-0.0230683255940676,-0.14942978322506,-0.0169265510445065,-0.00728302204135792,0.0104783414199936,4
0.180007934570313,-0.0557376965880394,2.93938803672791,1.14071130752563,-0.0612988491946875,2.93944119812059,1.1808039979024,1101.067,3565.422,4009.876,1148.784,-0.1236298,0.004492212,-0.09000153,0.0680869668722153,-0.0503395609557629,-0.113339848816395,-0.0212468478482708,-0.00914192506089775,0.0131528109458008,3
0.199996948242188,-0.0541964247822762,2.9377772808075,1.13924860954285,-0.0617704296168641,2.93923829023936,1.18109592864822,1373.293,3339.69,3594.843,1386.305,-0.1278791,0.003022907,-0.07725032,0.0770636424422264,-0.0805353000760078,-0.0731324404478073,-0.0260104776919234,-0.0111915819022102,0.0161017247421801,3
0.220001220703125,-0.0525141768157482,2.93557620048523,1.13858377933502,-0.0623420644491781,2.93899233174064,1.18144979784016,1790.206,3212.872,3017.312,1527.349,-0.1229773,0.0008617942,-0.06425941,0.0841125175356865,-0.110050216317177,-0.0332397148013115,-0.03121219533433,-0.0134297356845702,0.019321835755004,3
0.240005493164063,-0.0507195144891739,2.93284702301025,1.13860690593719,-0.0630219993990999,2.93869977472688,1.18187070996396,2159.71,3168.368,2517.11,1558.431,-0.1149649,-0.0009880328,-0.05362222,0.0897331759333611,-0.136454284191132,0.00115685164928436,-0.0368361158647881,-0.0158495515746756,0.0228033104678445,3
0.260009765625,-0.0488371849060059,2.92966485023499,1.13913774490356,-0.0638185570309634,2.93835703823113,1.18236381708338,2352.021,3159.399,2273.759,1495.527,-0.1090532,-0.001904693,-0.04623567,0.0941165611147881,-0.159108281135559,0.0265440363436937,-0.0428699302682246,-0.0184457333472145,0.0265385290140116,3
0.279998779296875,-0.0468916520476341,2.92608761787415,1.13999605178833,-0.0647390625194898,2.93796097043536,1.18293365383054,2352.649,3152.11,2324.171,1363.826,-0.1078191,-0.001744903,-0.04152134,0.0972767546772957,-0.178862720727921,0.0429151058197021,-0.0492963837173861,-0.0212108567320638,0.030516809833474,3
0.300003051757813,-0.0449086427688599,2.92214369773865,1.14106178283691,-0.0657927507678135,2.93750759781875,1.18358593705038,2228.581,3143.998,2573.213,1194.69,-0.111089,-0.0007360977,-0.03798307,0.0991505682468414,-0.197191417217255,0.0532874427735806,-0.0561132031658829,-0.0241439437008635,0.0347367458022363,3
0.32000732421875,-0.0429168343544006,2.91783547401428,1.14229393005371,-0.0669865614821475,2.93699393441958,1.18432496275165,2074.616,3132.378,2872.897,1032.591,-0.1169282,0.0006861416,-0.03398034,0.099590428173542,-0.215408980846405,0.0616083256900311,-0.0633036493784043,-0.0272377918282996,0.0391879745362408,3
0.339996337890625,-0.0409488454461098,2.91315102577209,1.14370739459991,-0.068326768706371,2.93641728069206,1.18515461486636,1955.486,3107.803,3109.1,921.0756,-0.1228442,0.002069674,-0.02837385,0.098399430513382,-0.234225749969482,0.0706739574670792,-0.0708499516420146,-0.0304847548730522,0.0438594951176439,3
0.360000610351563,-0.0390400923788548,2.90807723999023,1.14534318447113,-0.0698225328270578,2.93577369517774,1.1860805641102,1903.863,3065.427,3222.776,881.325,-0.1267068,0.003093285,-0.02086853,0.0954377427697182,-0.253692507743835,0.0817913115024567,-0.0787518717320621,-0.0338847303337087,0.0487511600740379,3
0.3800048828125,-0.0372256450355053,2.90261030197144,1.14724349975586,-0.0714797725314022,2.93506063123087,1.18710647443246,1924.516,3020.987,3206.658,896.144,-0.1274136,0.003642264,-0.01188675,0.0907223746180534,-0.27334463596344,0.0950177162885666,-0.0869921272359981,-0.0374302820709642,0.0538522707687797,3
0.400009155273438,-0.0355372056365013,2.89676117897034,1.14943158626556,-0.0733051402689975,2.93427522648826,1.18823646401636,1991.458,2989.805,3098.712,938.3819,-0.1250423,0.003790877,-0.002208293,0.0844217911362648,-0.292451053857803,0.109405532479286,-0.0955591682828665,-0.0411164404980124,0.0591556772815509,3
0.419998168945313,-0.0340019091963768,2.89055466651917,1.15190601348877,-0.0753034649285836,2.93341540321397,1.18947352217404,2072.166,2974.159,2953.344,987.2394,-0.1205091,0.003707911,0.007336433,0.0767648816108704,-0.310325384140015,0.123719096183777,-0.104434660908044,-0.0449353170220673,0.0646500300148815,3
0.44000244140625,-0.0326424725353718,2.88402462005615,1.1546413898468,-0.077483988232608,2.93247718495301,1.19082336997196,2135.575,2972.877,2826.198,1022.976,-0.1150821,0.003565242,0.01615212,0.0679721087217331,-0.326506644487381,0.136771500110626,-0.113620829717891,-0.048887868829098,0.0703367061060819,4
0.460006713867188,-0.031478364020586,2.8772075176239,1.15760159492493,-0.0798512213598696,2.93145863067119,1.19228880004469,2168.96,2977.208,2748.259,1039.726,-0.1098634,0.003475457,0.02394124,0.058205209672451,-0.340853810310364,0.148011475801468,-0.123099793815011,-0.0529664022684887,0.0762046364278779,4
0.479995727539063,-0.0305267293006182,2.87013840675354,1.16074788570404,-0.0824088828700873,2.93035814037613,1.19387211435783,2168.603,2985.116,2732.572,1031.346,-0.1055475,0.003481876,0.03074988,0.0475816465914249,-0.353460669517517,0.157312542200089,-0.132852887402757,-0.0571628859694044,0.0822422659629699,4
0.5,-0.0298036057502031,2.86284685134888,1.16405189037323,-0.085166398670376,2.92917165836334,1.1955791479969,2145.644,2988.672,2763.654,1010.352,-0.1022675,0.003569687,0.03679948,0.0361564084887505,-0.36458283662796,0.165200531482697,-0.142884000065179,-0.0614789935111996,0.0884520025491718,4
0.520004272460938,-0.0293244086205959,2.8553569316864,1.16749942302704,-0.088127196023106,2.92789770997757,1.19741202260058,2117.586,2992.454,2816.102,978.1207,-0.09982859,0.003686653,0.04240823,0.0239601396024227,-0.37449836730957,0.172376409173012,-0.153174893518032,-0.065906877469682,0.0948225558197254,4
0.540008544921875,-0.029104121029377,2.84768843650818,1.17108595371246,-0.0912963635428427,2.92653410573011,1.19937388826368,2089.49,2992.879,2871.014,949.5595,-0.09782963,0.00377652,0.04786168,0.0110139362514019,-0.383424609899521,0.17932716012001,-0.163714777034477,-0.0704418948965508,0.101347245800684,4
0.55999755859375,-0.0291576385498047,2.83985829353333,1.17481660842896,-0.094676112580471,2.92507989413848,1.20146611391775,2070.459,2988.351,2908.318,935.895,-0.09579071,0.003795461,0.05329345,-0.00267618056386709,-0.391506403684616,0.18653430044651,-0.17448465888317,-0.0750758741803766,0.108014315705644,5
0.580001831054688,-0.0294990241527557,2.83188271522522,1.17869818210602,-0.0982762614093182,2.92353085067394,1.20369477754168,2062.963,2985.829,2923.573,930.3849,-0.09339653,0.003717921,0.0587426,-0.0170686915516853,-0.398780584335327,0.194080397486687,-0.185490414529404,-0.0798113433697334,0.11482740272751,5
0.600006103515625,-0.0301413536071777,2.82377791404724,1.18273973464966,-0.102098762959148,2.92188613504538,1.20606108809202,2067.328,2983.743,2911.17,939.8867,-0.09049102,0.003539302,0.0641062,-0.032116562128067,-0.405237048864365,0.202078774571419,-0.196713446836865,-0.0846403006364086,0.121774994352997,5
0.6199951171875,-0.0310956351459026,2.81556177139282,1.1869421005249,-0.106144683970236,2.92014528826426,1.20856570593183,2075.257,2988.207,2887.596,949.1855,-0.08718816,0.003271594,0.06929605,-0.0477139949798584,-0.41080704331398,0.210117220878601,-0.208134604141382,-0.0895545055543457,0.128845234789665,5
0.639999389648438,-0.0323713682591915,2.80725264549255,1.19130480289459,-0.110424235525481,2.91830391678686,1.21121495220784,2081.202,2989.964,2855.89,971.5552,-0.08359236,0.002941961,0.07414906,-0.0637870207428932,-0.415459036827087,0.218133002519608,-0.219761081350814,-0.0945570538913933,0.136042578028218,5
0.660003662109375,-0.0339759923517704,2.79886913299561,1.19582295417786,-0.114938248900541,2.91636166293851,1.21400934151928,2089.184,2999.817,2825.831,982.176,-0.0799939,0.002567055,0.07859816,-0.0802312940359116,-0.419172525405884,0.225905641913414,-0.231574097577923,-0.0996398647564507,0.143355397804799,5
0.680007934570313,-0.0359150879085064,2.79042959213257,1.20048773288727,-0.119690355154666,2.91431696437584,1.21695112166479,2088.189,3007.938,2806.594,993.1869,-0.07660796,0.002167584,0.08261287,-0.0969546288251877,-0.421971291303635,0.233240574598312,-0.243563621239988,-0.104798621839723,0.150777484091833,6
0.699996948242188,-0.0381929911673069,2.78195118904114,1.20529162883759,-0.124680083855354,2.91217002351282,1.22004000142426,2082.805,3014.546,2797.043,1001.57,-0.07354852,0.001758744,0.08619376,-0.113895371556282,-0.42392310500145,0.240196377038956,-0.255710395848158,-0.11002503961202,0.158296916205407,6
0.720001220703125,-0.0408127494156361,2.7734489440918,1.21022629737854,-0.129918284978346,2.90991617190799,1.22328269744952,2074.179,3021.464,2799.736,1001.317,-0.07088589,0.001345347,0.08940861,-0.130987554788589,-0.42510786652565,0.246734634041786,-0.268023157655716,-0.11532287703907,0.16591910230247,6
0.740005493164063,-0.0437770150601864,2.76493620872498,1.2152898311615,-0.13540428105644,2.90755570105657,1.22667879035609,2066.653,3025.773,2801.952,1004.23,-0.06856894,0.0009296256,0.09229098,-0.148213773965836,-0.425633013248444,0.253178387880325,-0.280482990349159,-0.120683994959631,0.173632332283853,6
0.760009765625,-0.0470870994031429,2.75642466545105,1.22047567367554,-0.141140917956636,2.9050873864615,1.23023004187122,2058.238,3032.29,2813.711,995.9208,-0.06661738,0.0005056766,0.09495273,-0.165503621101379,-0.425575941801071,0.25928983092308,-0.293080296154222,-0.126104263719567,0.181430664670081,6
0.779998779296875,-0.0507446192204952,2.74792385101318,1.22578573226929,-0.147126184485884,2.90251209348295,1.23393520697061,2049.042,3030.692,2817.364,1005.779,-0.06483039,8.415811E-05,0.09737036,-0.182876020669937,-0.425036996603012,0.26550281047821,-0.305795832832518,-0.131575403921268,0.189302187598958,6
0.800003051757813,-0.0547497309744358,2.7394425868988,1.23121535778046,-0.153371683173492,2.89982482987671,1.2378014681726,2045.395,3036.493,2826.635,996.1022,-0.06324582,-0.0003467436,0.09963726,-0.200256019830704,-0.424061000347137,0.271479427814484,-0.318639638509124,-0.13710173468952,0.197253115148089,6
0.82000732421875,-0.0591033808887005,2.73098802566528,1.23677110671997,-0.159875221826383,2.89702653888221,1.24182746840525,2042.851,3035.148,2818.108,1011.398,-0.06168893,-0.0007749799,0.1016693,-0.217682540416718,-0.422725886106491,0.277784794569016,-0.331592781842754,-0.14267511039705,0.205271727915392,6
0.839996337890625,-0.063804030418396,2.72256708145142,1.24244451522827,-0.166633637018892,2.89411858163313,1.24601124935738,2044.064,3044.617,2822.467,997.3263,-0.06036268,-0.001215467,0.1035792,-0.235032230615616,-0.421044111251831,0.283669382333755,-0.344636106234817,-0.148287288494656,0.213346167053785,6
0.860000610351563,-0.0688514411449432,2.71418523788452,1.24824130535126,-0.173659158941841,2.89109569582005,1.2503603820997,2037.321,3038.873,2811.068,1024.067,-0.05902151,-0.001636246,0.1052199,-0.252370446920395,-0.419087916612625,0.289838463068008,-0.357780475378537,-0.153942943326036,0.221483157706883,6
0.8800048828125,-0.0742429196834564,2.70584797859192,1.2541538476944,-0.180948461186242,2.88795931270381,1.25487280742661,2044.306,3051.4,2811.177,1005.607,-0.05796157,-0.002063417,0.1067159,-0.269574522972107,-0.416865229606628,0.295628756284714,-0.371007022483504,-0.159633957038354,0.229671020432672,6
0.900009155273438,-0.0799767524003983,2.69755911827087,1.26018524169922,-0.188503099076414,2.88470876307182,1.25954948815793,2037.842,3048.119,2801.521,1027.781,-0.05701029,-0.002465022,0.1079575,-0.286691874265671,-0.414447396993637,0.301570236682892,-0.384306908919572,-0.165356526615982,0.237904283698049,7
0.919998168945313,-0.0860490202903748,2.68932199478149,1.26632606983185,-0.196318384305134,2.8813460641717,1.26438752200817,2039.895,3057.166,2808.166,1011.61,-0.05639084,-0.002858104,0.1090652,-0.303613424301147,-0.411854535341263,0.307039976119995,-0.397661187980262,-0.171102499820431,0.246171218589148,7
0.94000244140625,-0.0924571752548218,2.68113875389099,1.27258026599884,-0.204407453948074,2.87786556348678,1.26939504145298,2032.528,3052.365,2804.074,1031.44,-0.05588004,-0.003214435,0.1099402,-0.320408761501312,-0.409161180257797,0.312710106372833,-0.411081631631503,-0.176876941799768,0.254479112513653,7
0.960006713867188,-0.0991967916488647,2.67301082611084,1.2789409160614,-0.212765478812529,2.87426933888379,1.27456905699201,2038.135,3062.439,2811.89,1010.291,-0.05570854,-0.003561179,0.1107191,-0.336980730295181,-0.406391352415085,0.318034440279007,-0.424549556012544,-0.182671813410681,0.262816399271726,7
0.979995727539063,-0.106264591217041,2.66493844985962,1.28541147708893,-0.22138664033507,2.87055989392801,1.27990596665734,2031.298,3058.155,2810.895,1026.372,-0.05566806,-0.003871171,0.1113248,-0.35338968038559,-0.403616786003113,0.323528707027435,-0.438046240701377,-0.188479059778567,0.271171490030365,7
1,-0.113655522465706,2.65692138671875,1.29198348522186,-0.230284798736574,2.86673126495361,1.28541435058594,2032.336,3063.478,2825.755,1008.043,-0.05589922,-0.004163586,0.1118783,-0.369546055793762,-0.400855094194412,0.32860341668129,-0.451584000205995,-0.194303979492187,0.279552008056641,7
1.02000427246094,-0.121366828680038,2.64895796775818,1.29866766929626,-0.239454009753966,2.86278600961093,1.2910905289958,2030.896,3058.886,2817.636,1027.449,-0.05614796,-0.004414456,0.1122567,-0.385565489530563,-0.398176640272141,0.334206819534302,-0.465144357597929,-0.200138622445408,0.287946515251652,7
1.04000854492188,-0.129392400383949,2.64104652404785,1.30544984340668,-0.248894644448595,2.85872396824263,1.29693473159157,2036.795,3069.42,2837.324,993.9427,-0.05674557,-0.00466213,0.1126667,-0.401278406381607,-0.395571559667587,0.339110732078552,-0.47871923339115,-0.205979512261105,0.296350010028666,7
1.05999755859375,-0.13773001730442,2.63318395614624,1.31234550476074,-0.258599401509697,2.85454828239877,1.30294243851408,2028.938,3057.268,2824.804,1032.938,-0.05721855,-0.004851747,0.1128728,-0.416881680488586,-0.393123358488083,0.344784289598465,-0.492290296490434,-0.211818761581115,0.30475114456651,7
1.08000183105469,-0.146372631192207,2.62536835670471,1.31933498382568,-0.268583149539609,2.85025255453512,1.30912285413647,2040.037,3072.05,2852.497,981.9425,-0.05807769,-0.00504669,0.1131737,-0.432131826877594,-0.390785038471222,0.349473804235458,-0.50587040849135,-0.217661904390701,0.313157880805523,7
1.10000610351563,-0.155319347977638,2.61759495735168,1.32644438743591,-0.278838480013141,2.84583997233313,1.31547139222872,2032.558,3056.18,2826.344,1039.579,-0.05866837,-0.005171326,0.1132113,-0.447336137294769,-0.388664871454239,0.355469077825546,-0.519441457145546,-0.223501147495394,0.321559006401169,7
