t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
0,-0.0599999986588955,2.94000005722046,1.17999994754791,-0.0599999986588955,2.94000005722046,1.17999994754791,0,0,0,0,0,0,0,0,0,0,-1.06581410364015E-15,4.44089209850063E-16,4.44089209850063E-16,0
0.0200042724609375,-0.0599999986588955,2.94000005722046,1.1771354675293,-0.0600018701838461,2.93999925195556,1.18000110611101,0,0,0,0,0.0163538,-0.002474609,-2.024222E-05,3.71994488546079E-08,3.50004931704007E-08,-0.143225952982903,-0.000280105751305916,-0.000120521679537258,0.00017339880334547,5
0.040008544921875,-0.0599999986588955,2.94000005722046,1.17048275470734,-0.060014880898484,2.93999365380853,1.18000916036316,0,0,0,0,0.03270752,-0.004950816,-5.430172E-05,3.62924410524101E-08,3.44428769949445E-08,-0.332637369632721,-0.00111143977225461,-0.000478221483967637,0.00068803416424398,6
0.0600128173828125,-0.0600004345178604,2.94013261795044,1.16416549682617,-0.0600499235789167,2.93997857592211,1.18003085345166,3185.406,2835.785,1501.1,2767.662,0.03127991,-0.00494336,-0.01646952,-2.17784399865195E-05,0.0066222520545125,-0.315860867500305,-0.00248060856799822,-0.00106733656662813,0.00153561487136384,6
0.0800018310546875,-0.0599162206053734,2.94038772583008,1.15857708454132,-0.0601175574246769,2.93994947496775,1.18007272202403,3065.867,3067.289,2154.926,2024.011,0.01897359,-0.004311125,-0.04351499,0.00421075755730271,0.0127500332891941,-0.279417961835861,-0.00437268608126799,-0.00188144466206175,0.00270690098422899,6
0.100006103515625,-0.0596375651657581,2.94068765640259,1.15374827384949,-0.0602282404704493,2.93990185114529,1.18014124010193,2639.975,3831.739,2620.523,1134.889,-0.005854161,-0.002888465,-0.07014393,0.013932827860117,0.0149973286315799,-0.241438910365105,-0.00677739276378709,-0.00291612276782231,0.00419552897277328,6
0.120010375976563,-0.0590849071741104,2.94089889526367,1.14957010746002,-0.0603920338334453,2.93983137543704,1.18024263599618,2092.432,4101.934,3169.28,755.8676,-0.04011893,-0.0004511395,-0.08993442,0.0276328176259995,0.010560616850853,-0.208907812833786,-0.00968041450003567,-0.00416521191989172,0.00599263771761404,5
0.1400146484375,-0.0582314841449261,2.94085621833801,1.14596676826477,-0.0606187761383957,2.93973381455767,1.18038300028418,1510.421,4074.854,3735.698,701.9178,-0.07649344,0.002388238,-0.09949782,0.0426710844039917,-0.00213099643588066,-0.1801697909832,-0.0130687916036232,-0.00562313592726786,0.00809020455552005,4
0.160003662109375,-0.0570994541049004,2.94039487838745,1.14297819137573,-0.0609177895434042,2.93960515744296,1.18056810382587,1135.167,3847.011,4069.809,879.9608,-0.106282,0.004335389,-0.09870048,0.0566016100347042,-0.0230689980089664,-0.149431332945824,-0.0169265510445065,-0.00728302204135792,0.0104783414199936,4
0.180007934570313,-0.0557377487421036,2.93938803672791,1.14071118831635,-0.0612988491946875,2.93944119812059,1.1808039979024,1100.43,3565.302,4010.24,1149.179,-0.1236303,0.004492573,-0.0899994,0.0680853426456451,-0.0503404960036278,-0.113347604870796,-0.0212468478482708,-0.00914192506089775,0.0131528109458008,3
0.20001220703125,-0.0541965141892433,2.9377772808075,1.13924860954285,-0.0617708265342762,2.93923811945689,1.181096174359,1373.745,3339.551,3594.687,1386.189,-0.1278749,0.003022905,-0.07724925,0.0770617872476578,-0.0805380195379257,-0.0731271952390671,-0.0260142813927851,-0.0111932185284278,0.0161040794142088,3
0.220001220703125,-0.0525142811238766,2.93557620048523,1.1385840177536,-0.0623420644491781,2.93899233174064,1.18144979784016,1790.946,3213.082,3016.825,1526.891,-0.1229779,0.0008612729,-0.06425995,0.0841116979718208,-0.110052846372128,-0.0332267470657825,-0.03121219533433,-0.0134297356845702,0.019321835755004,3
0.240005493164063,-0.050719641149044,2.93284702301025,1.13860690593719,-0.0630219993990999,2.93869977472688,1.18187070996396,2158.704,3168.435,2517.614,1558.799,-0.1149655,-0.0009875001,-0.05362009,0.0897320359945297,-0.136453807353973,0.00114540755748749,-0.0368361158647881,-0.0158495515746756,0.0228033104678445,3
0.260009765625,-0.0488373450934887,2.92966485023499,1.13913786411285,-0.0638185570309634,2.93835703823113,1.18236381708338,2352.386,3158.956,2273.64,1495.78,-0.109049,-0.001904693,-0.04623674,0.094114750623703,-0.159109726548195,0.0265484005212784,-0.0428699302682246,-0.0184457333472145,0.0265385290140116,3
0.280014038085938,-0.0468918345868587,2.92608761787415,1.13999617099762,-0.0647398147611713,2.93796064676678,1.18293411950397,2352.763,3152.554,2324.092,1363.323,-0.107817,-0.001744903,-0.04152188,0.097275547683239,-0.17886321246624,0.0429179966449738,-0.0493014380023661,-0.0212130314496903,0.0305199386766456,3
0.300003051757813,-0.0449088290333748,2.92214369773865,1.14106214046478,-0.0657927507678135,2.93750759781875,1.18358593705038,2229.25,3143.925,2572.715,1194.61,-0.1110932,-0.000737163,-0.03798626,0.0991501435637474,-0.197192639112473,0.0533004030585289,-0.0561132031658829,-0.0241439437008635,0.0347367458022363,3
0.32000732421875,-0.0429170280694962,2.91783547401428,1.14229381084442,-0.0669865614821475,2.93699393441958,1.18432496275165,2073.253,3132.583,2873.833,1032.737,-0.1169346,0.000686906,-0.03397767,0.0995900705456734,-0.215407222509384,0.0615863278508186,-0.0633036493784043,-0.0272377918282996,0.0391879745362408,3
0.340011596679688,-0.0409490875899792,2.91315102577209,1.14370739459991,-0.0683278498358171,2.93641681551226,1.18515528413699,1955.843,3107.046,3108.956,921.7288,-0.1228404,0.00206999,-0.02837545,0.09839728474617,-0.234228149056435,0.0706794112920761,-0.0708558471483356,-0.0304872915447207,0.0438631447168985,3
0.360000610351563,-0.0390403494238853,2.90807700157166,1.145343542099,-0.0698225328270578,2.93577369517774,1.1860805641102,1904.906,3066.252,3222.155,880.0884,-0.1267111,0.003092855,-0.0208696,0.095436803996563,-0.253695756196976,0.0818078592419624,-0.0787518717320621,-0.0338847303337087,0.0487511600740379,3
0.3800048828125,-0.0372259095311165,2.90261006355286,1.14724338054657,-0.0714797725314022,2.93506063123087,1.18710647443246,1923.033,3020.899,3207.663,896.6167,-0.1274195,0.003642878,-0.01188143,0.0907219648361206,-0.273343980312347,0.0949945077300072,-0.0869921272359981,-0.0374302820709642,0.0538522707687797,3
0.400009155273438,-0.0355375483632088,2.89676094055176,1.14943170547485,-0.0733051402689975,2.93427522648826,1.18823646401636,1991.88,2988.899,3098.257,939.4393,-0.1250333,0.003790842,-0.002209891,0.0844183340668678,-0.292455196380615,0.109418623149395,-0.0955591682828665,-0.0411164404980124,0.0591556772815509,3
0.420013427734375,-0.0340022817254066,2.89055442810059,1.15190613269806,-0.0753050585276311,2.93341471753282,1.18947450868777,2072.593,2975.194,2953.278,985.7797,-0.1205054,0.003707574,0.007339281,0.0767631232738495,-0.310326933860779,0.123721823096275,-0.104441553474511,-0.0449382827008623,0.0646542968418633,3
0.44000244140625,-0.0326428860425949,2.88402414321899,1.15464210510254,-0.077483988232608,2.93247718495301,1.19082336997196,2136.363,2972.498,2825.113,1023.694,-0.1150821,0.003564086,0.0161494,0.06796994805336,-0.326510280370712,0.136798545718193,-0.113620829717891,-0.048887868829098,0.0703367061060819,4
0.460006713867188,-0.0314787551760674,2.87720704078674,1.15760147571564,-0.0798512213598696,2.93145863067119,1.19228880004469,2167.359,2977.698,2749.932,1039.013,-0.1098735,0.003475894,0.02394751,0.0582066476345062,-0.340851038694382,0.147971451282501,-0.123099793815011,-0.0529664022684887,0.0762046364278779,4
0.480010986328125,-0.0305272080004215,2.8701376914978,1.16074812412262,-0.0824109101018722,2.93035726811493,1.19387336931088,2168.927,2983.575,2731.822,1033.515,-0.1055357,0.00348243,0.03074396,0.0475772172212601,-0.353464215993881,0.157333239912987,-0.132860437136906,-0.0571661344090936,0.082246939608052,4
0.5,-0.0298041123896837,2.86284589767456,1.16405248641968,-0.085166398670376,2.92917165836334,1.1955791479969,2147.135,2990.705,2763.099,1007.326,-0.1022755,0.003568713,0.03680045,0.03615503013134,-0.364584624767303,0.165215343236923,-0.142884000065179,-0.0614789935111996,0.0884520025491718,4
0.520004272460938,-0.0293248873203993,2.85535597801208,1.16749930381775,-0.088127196023106,2.92789770997757,1.19741202260058,2115.542,2991.464,2817.638,979.5313,-0.09983658,0.003687037,0.04241389,0.0239608623087406,-0.37449711561203,0.172340825200081,-0.153174893518032,-0.065906877469682,0.0948225558197254,4
0.540008544921875,-0.0291047133505344,2.84768748283386,1.17108631134033,-0.0912963635428427,2.92653410573011,1.19937388826368,2090.02,2992,2870.185,950.9201,-0.09781631,0.003777338,0.04785747,0.0110086910426617,-0.383428335189819,0.179350420832634,-0.163714777034477,-0.0704418948965508,0.101347245800684,4
0.560012817382813,-0.0291582718491554,2.83985733985901,1.17481684684753,-0.0946787750684717,2.92507874854427,1.20146776212465,2071.17,2989.912,2908.606,933.2144,-0.09578964,0.003794833,0.05329831,-0.00267750676721334,-0.391506224870682,0.186529040336609,-0.174492968360474,-0.0750794495163205,0.10801945966793,5
0.580001831054688,-0.0294997505843639,2.8318817615509,1.17869937419891,-0.0982762614093182,2.92353085067394,1.20369477754168,2063.563,2985.059,2921.714,932.5121,-0.09339333,0.003716684,0.05873792,-0.0170739218592644,-0.398784518241882,0.194126635789871,-0.185490414529404,-0.0798113433697334,0.11482740272751,5
0.600006103515625,-0.0301419831812382,2.8237771987915,1.18273961544037,-0.102098762959148,2.92188613504538,1.20606108809202,2065.717,2984.595,2914.027,937.5336,-0.09050806,0.003538909,0.06411723,-0.0321117900311947,-0.405232816934586,0.202010348439217,-0.196713446836865,-0.0846403006364086,0.121774994352997,5
0.620010375976563,-0.0310964398086071,2.81556105613708,1.18694305419922,-0.106147859919355,2.92014392174208,1.20856767199563,2075.276,2985.754,2885.562,954.0013,-0.08716419,0.003273296,0.06928408,-0.0477229058742523,-0.410811692476273,0.210169672966003,-0.20814339888717,-0.0895582896877615,0.128850679156259,5
0.6400146484375,-0.0323721654713154,2.80725193023682,1.19130563735962,-0.110427588881679,2.91830247393137,1.21121702809507,2083.612,2993.523,2856.102,965.1603,-0.083611,0.002939852,0.07415476,-0.0637865588068962,-0.415458291769028,0.218128651380539,-0.21977002223474,-0.0945609009039674,0.136048112861281,5
0.660003662109375,-0.0339768379926682,2.79886841773987,1.19582390785217,-0.114938248900541,2.91636166293851,1.21400934151928,2087.139,2997.613,2825.676,986.6551,-0.08000509,0.002567049,0.07859629,-0.0802336409687996,-0.419175356626511,0.225911095738411,-0.231574097577923,-0.0996398647564507,0.143355397804799,5
0.680007934570313,-0.0359158776700497,2.79042887687683,1.20048749446869,-0.119690355154666,2.91431696437584,1.21695112166479,2087.297,3008.125,2809.148,991.2783,-0.07661968,0.002168941,0.08261931,-0.0969519466161728,-0.421971410512924,0.233182325959206,-0.243563621239988,-0.104798621839723,0.150777484091833,6
0.70001220703125,-0.0381939895451069,2.78195023536682,1.20529246330261,-0.124683985757554,2.91216834463331,1.22004241688759,2083.573,3013.495,2795.02,1004.168,-0.07352562,0.001761188,0.08618517,-0.113905519247055,-0.423928797245026,0.240250453352928,-0.255719729227087,-0.11002905550423,0.158302694011575,6
0.720001220703125,-0.0408137999475002,2.77344799041748,1.21022737026215,-0.129918284978346,2.90991617190799,1.22328269744952,2076.481,3024.366,2799.383,996.2626,-0.0708992,0.001343061,0.08941564,-0.13098993897438,-0.425110161304474,0.246745258569717,-0.268023157655716,-0.11532287703907,0.16591910230247,6
0.740005493164063,-0.04377805814147,2.76493525505066,1.21529018878937,-0.13540428105644,2.90755570105657,1.22667879035609,2063.446,3023.446,2803.514,1008.14,-0.06857,0.0009301399,0.09229664,-0.148213744163513,-0.425634950399399,0.25314325094223,-0.280482990349159,-0.120683994959631,0.173632332283853,6
0.760009765625,-0.0470883063971996,2.75642371177673,1.22047674655914,-0.141140917956636,2.9050873864615,1.23023004187122,2059.324,3032.111,2812.354,996.5498,-0.06659607,0.0005075788,0.0949472,-0.165512099862099,-0.425579607486725,0.259326249361038,-0.293080296154222,-0.126104263719567,0.181430664670081,6
0.780014038085938,-0.0507458411157131,2.74792289733887,1.22578644752502,-0.147130850634402,2.90251008576961,1.23393809553882,2049.966,3032.279,2818.164,1002.277,-0.06482986,8.309907E-05,0.0973761,-0.182876616716385,-0.425035983324051,0.265485137701035,-0.305805585769442,-0.131579600337561,0.189308225131511,6
0.800003051757813,-0.0547511838376522,2.73944163322449,1.23121762275696,-0.153371683173492,2.89982482987671,1.2378014681726,2045.747,3035.723,2823.295,1000.036,-0.06323623,-0.0003472762,0.09962717,-0.200267612934113,-0.424064576625824,0.271560847759247,-0.318639638509124,-0.13710173468952,0.197253115148089,6
0.82000732421875,-0.0591045655310154,2.73098731040955,1.23677062988281,-0.159875221826383,2.89702653888221,1.24182746840525,2041.268,3036.243,2823.691,1005.849,-0.06172355,-0.0007771104,0.1016872,-0.217668890953064,-0.422721326351166,0.277650326490402,-0.331592781842754,-0.14267511039705,0.205271727915392,6
0.840011596679688,-0.0638056099414825,2.72256636619568,1.24244654178619,-0.166638895824778,2.89411631891588,1.24601450480873,2043.184,3040.829,2817.35,1007.791,-0.0603158,-0.00121014,0.103553,-0.235052049160004,-0.421049773693085,0.283797115087509,-0.344646098867604,-0.148291588045382,0.213352352969496,6
0.860000610351563,-0.0688527971506119,2.71418476104736,1.24824166297913,-0.173659158941841,2.89109569582005,1.2503603820997,2041.84,3045.044,2814.509,1009.336,-0.05907104,-0.001642105,0.1052388,-0.252359718084335,-0.41908398270607,0.289755284786224,-0.357780475378537,-0.153942943326036,0.221483157706883,6
0.8800048828125,-0.0742444843053818,2.70584726333618,1.25415515899658,-0.180948461186242,2.88795931270381,1.25487280742661,2038.438,3045.413,2809.499,1019.543,-0.0579408,-0.002059156,0.1067028,-0.269583940505981,-0.416870027780533,0.295672565698624,-0.371007022483504,-0.159633957038354,0.229671020432672,6
0.900009155273438,-0.0799781978130341,2.69755840301514,1.26018524169922,-0.188503099076414,2.88470876307182,1.25954948815793,2041.381,3051.674,2804.283,1017.672,-0.05702573,-0.002466087,0.107968,-0.286685913801193,-0.414446115493774,0.301506400108337,-0.384306908919572,-0.165356526615982,0.237904283698049,7
0.920013427734375,-0.0860507190227509,2.68932127952576,1.26632785797119,-0.196324452211266,2.88134345332121,1.26439127833112,2038.488,3054.798,2804.645,1019.231,-0.05635941,-0.002855441,0.1090526,-0.303627222776413,-0.411858469247818,0.307128101587296,-0.397671404529394,-0.171106895716105,0.246177543119742,7
0.94000244140625,-0.0924588590860367,2.68113803863525,1.27258157730103,-0.204407453948074,2.87786556348678,1.26939504145298,2035.653,3055.995,2805.072,1023.321,-0.05590934,-0.003219229,0.1099517,-0.320405662059784,-0.409160971641541,0.312685370445251,-0.411081631631503,-0.176876941799768,0.254479112513653,7
0.960006713867188,-0.0991984903812408,2.6730101108551,1.27894175052643,-0.212765478812529,2.87426933888379,1.27456905699201,2033.432,3058.72,2812.899,1017.807,-0.05570481,-0.003559581,0.1107183,-0.336981505155563,-0.406394153833389,0.318011671304703,-0.424549556012544,-0.182671813410681,0.262816399271726,7
0.980010986328125,-0.106266364455223,2.66493773460388,1.28541254997253,-0.221393324468958,2.87055701793193,1.27991010445463,2033.545,3059.23,2810.582,1023.462,-0.05565687,-0.003870106,0.1113218,-0.353393942117691,-0.403618454933167,0.323539018630981,-0.438056556301695,-0.188483498293199,0.271177875878363,7
1,-0.113657459616661,2.65692067146301,1.29198586940765,-0.230284798736574,2.86673126495361,1.28541435058594,2034.127,3064.805,2823.288,1007.429,-0.05590348,-0.004165716,0.1118742,-0.369554758071899,-0.400858253240585,0.32866382598877,-0.451584000205995,-0.194303979492187,0.279552008056641,7
1.02000427246094,-0.121368497610092,2.64895725250244,1.29866755008698,-0.239454009753966,2.86278600961093,1.2910905289958,2027.943,3058.172,2822.791,1025.61,-0.05617619,-0.004416586,0.1122727,-0.385552555322647,-0.398175865411758,0.334083795547485,-0.465144357597929,-0.200138622445408,0.287946515251652,7
1.04000854492188,-0.129394471645355,2.64104580879211,1.30545234680176,-0.248894644448595,2.85872396824263,1.29693473159157,2036.584,3066.886,2832.139,1002.491,-0.05669763,-0.004656271,0.1126444,-0.401299029588699,-0.395578265190125,0.33924001455307,-0.47871923339115,-0.205979512261105,0.296350010028666,7
1.06001281738281,-0.137731790542603,2.63318347930908,1.31234526634216,-0.258606913342529,2.85454505026695,1.30294708869644,2032.306,3061.954,2830.439,1018.561,-0.05725583,-0.004857606,0.1128976,-0.416865050792694,-0.393118321895599,0.344648987054825,-0.492300656572427,-0.21182321923497,0.304757557950783,7
1.08000183105469,-0.146375089883804,2.62536764144897,1.31933963298798,-0.268583149539609,2.85025255453512,1.30912285413647,2037.707,3067.756,2842.425,999.4483,-0.05802602,-0.005041896,0.1131397,-0.432165503501892,-0.390795320272446,0.349717736244202,-0.50587040849135,-0.217661904390701,0.313157880805523,7
1.10000610351563,-0.155320912599564,2.61759448051453,1.32644200325012,-0.278838480013141,2.84583997233313,1.31547139222872,2034.092,3061.622,2840.892,1016.742,-0.05876638,-0.005181979,0.1132634,-0.447291284799576,-0.388654321432114,0.355116784572601,-0.519441457145546,-0.223501147495394,0.321559006401169,7
1.12001037597656,-0.164564028382301,2.60986065864563,1.33364725112915,-0.289365134970699,2.84131064678559,1.32198789310157,2044.79,3070.324,2849.912,993.0446,-0.05971979,-0.005310876,0.1133898,-0.462154597043991,-0.386686891317368,0.360262840986252,-0.532995796775449,-0.22933320117373,0.329949788314817,8
