t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
0,-0.0599999986588955,2.94000005722046,1.17999994754791,-0.0599999986588955,2.94000005722046,1.17999994754791,0,0,0,0,0,0,0,0,0,0,-1.06581410364015E-15,4.44089209850063E-16,4.44089209850063E-16,0
0.0199966430664063,-0.0599999986588955,2.94000005722046,1.1771354675293,-0.0600018680476204,2.93999925287472,1.18000110478858,0,0,0,0,0.0163538,-0.002474609,-2.024222E-05,3.71994488546079E-08,3.50004931704007E-08,-0.143225952982903,-0.000279892991557604,-0.000120430134961378,0.000173267094926113,5
0.0400009155273438,-0.0599999986588955,2.94000005722046,1.17048275470734,-0.0600148724204753,2.93999365745638,1.18000915511487,0,0,0,0,0.03270752,-0.004950816,-5.430172E-05,3.62924410524101E-08,3.44428769949445E-08,-0.332637369632721,-0.00111101934050116,-0.00047804058392963,0.00068777389696065,6
0.05999755859375,-0.0600004345178604,2.94013261795044,1.16416561603546,-0.0600498857373401,2.93997859220429,1.18003083002592,3185.473,2835.817,1501.023,2767.634,0.03127922,-0.00494336,-0.01646952,-2.17786164284917E-05,0.00662230560556054,-0.315859228372574,-0.00247936261166862,-0.00106680046642749,0.00153484356504269,6
0.0800018310546875,-0.0599162243306637,2.94038772583008,1.15857720375061,-0.0601175574246769,2.93994947496775,1.18007272202403,3065.683,3067.238,2155.073,2024.076,0.01897327,-0.004310593,-0.04351445,0.00421056058257818,0.0127498283982277,-0.279422104358673,-0.00437268608126799,-0.00188144466206175,0.00270690098422899,6
0.0999984741210938,-0.0596375651657581,2.94068765640259,1.15374851226807,-0.0602281887669101,2.93990187339187,1.18014120809498,2640.358,3831.805,2620.274,1134.709,-0.005856291,-0.002888465,-0.07014393,0.013932996429503,0.0149971758946776,-0.241433456540108,-0.00677637982016689,-0.00291568692648091,0.00419490191241918,6
0.1199951171875,-0.0590849220752716,2.94089889526367,1.14957022666931,-0.0603918861403606,2.93983143898525,1.18024254456713,2091.985,4101.928,3169.514,756.0473,-0.04012159,-0.0004506069,-0.08993389,0.0276321992278099,0.0105603206902742,-0.208914533257484,-0.00967801353495435,-0.00416417885169243,0.00599115140585487,5
0.139999389648438,-0.0582315213978291,2.94085621833801,1.14596676826477,-0.0606185767455666,2.93973390035084,1.18038287685052,1510.247,4074.739,3735.879,702.039,-0.07649238,0.002388714,-0.09949623,0.0426700264215469,-0.00213205069303513,-0.18017490208149,-0.0130660253322238,-0.00562194567796536,0.00808849210174802,4
0.159996032714844,-0.0570995099842548,2.94039487838745,1.14297819137573,-0.0609176604100223,2.93960521300545,1.18056802388615,1135.45,3846.961,4069.674,879.868,-0.1062772,0.004335469,-0.09869941,0.0566006824374199,-0.023070527240634,-0.149428978562355,-0.0169249902365933,-0.00728235046931681,0.0104773752055438,4
0.180000305175781,-0.0557378083467484,2.93938803672791,1.14071130752563,-0.0612986871007165,2.9394412678651,1.18080389755851,1100.817,3565.35,4009.966,1148.999,-0.1236271,0.004492334,-0.0899994,0.0680850744247437,-0.0503413081169128,-0.113342367112637,-0.0212451141043368,-0.00914117907931815,0.0131517376757159,3
0.199996948242188,-0.0541965737938881,2.9377772808075,1.13924872875214,-0.0617704296168641,2.93923829023936,1.18109592864822,1373.567,3339.624,3594.703,1386.24,-0.1278743,0.003023113,-0.07725032,0.0770618319511414,-0.0805370137095451,-0.0731295049190521,-0.0260104776919234,-0.0111915819022102,0.0161017247421801,3
0.220001220703125,-0.0525143444538116,2.93557620048523,1.1385840177536,-0.0623420644491781,2.93899233174064,1.18144979784016,1790.593,3212.988,3017.054,1527.092,-0.1229757,0.0008616328,-0.06426101,0.0841115266084671,-0.110051080584526,-0.0332343205809593,-0.03121219533433,-0.0134297356845702,0.019321835755004,3
0.239997863769531,-0.0507196933031082,2.93284702301025,1.13860702514648,-0.0630217183703222,2.93869989564571,1.18187053599376,2159.469,3168.444,2517.229,1558.447,-0.1149671,-0.0009875001,-0.05362381,0.0897326022386551,-0.136453628540039,0.0011528953909874,-0.0368338920540454,-0.0158485947310391,0.02280193382306,3
0.260002136230469,-0.0488373823463917,2.92966485023499,1.13913774490356,-0.0638182299684225,2.938357178957,1.18236361461609,2351.588,3159.244,2274.124,1495.748,-0.1090538,-0.001903628,-0.04623674,0.0941155925393105,-0.159107491374016,0.0265344679355621,-0.0428675524613532,-0.0184447102433459,0.0265370570382875,3
0.279998779296875,-0.0468918681144714,2.92608761787415,1.13999605178833,-0.0647390625194898,2.93796097043536,1.18293365383054,2352.857,3152.061,2324.136,1363.731,-0.1078175,-0.001744371,-0.04152294,0.0972756817936897,-0.178863152861595,0.0429154485464096,-0.0492963837173861,-0.0212108567320638,0.030516809833474,3
0.299995422363281,-0.0449088625609875,2.92214369773865,1.1410619020462,-0.0657923226682404,2.93750778201804,1.18358567203635,2228.992,3144.213,2572.912,1194.36,-0.11109,-0.0007366303,-0.03798467,0.0991502925753593,-0.197192251682281,0.0532938539981842,-0.0561105313314725,-0.0241427940851591,0.0347350918094591,3
0.319999694824219,-0.0429170504212379,2.91783547401428,1.14229381084442,-0.0669860785243584,2.93699414222283,1.18432466377777,2073.963,3132.39,2873.279,1032.795,-0.1169293,0.0006862885,-0.03397927,0.0995904430747032,-0.215408205986023,0.061597716063261,-0.0633008373176985,-0.0272365818771378,0.0391862337367069,3
0.339996337890625,-0.0409490764141083,2.91315102577209,1.14370727539063,-0.068326768706371,2.93641728069206,1.18515461486636,1955.673,3107.436,3108.964,921.4274,-0.1228399,0.002069457,-0.02837492,0.0983988866209984,-0.234226614236832,0.0706762373447418,-0.0708499516420146,-0.0304847548730522,0.0438594951176439,3
0.360000610351563,-0.0390403121709824,2.90807723999023,1.14534318447113,-0.0698225328270578,2.93577369517774,1.1860805641102,1904.39,3065.833,3222.422,880.7359,-0.1267063,0.003092635,-0.0208696,0.0954381003975868,-0.253693282604218,0.0817983970046043,-0.0787518717320621,-0.0338847303337087,0.0487511600740379,3
0.379997253417969,-0.0372258499264717,2.90261030197144,1.14724338054657,-0.0714791088463715,2.935060916796,1.18710606357981,1924.165,3020.99,3206.831,896.2823,-0.1274173,0.003642032,-0.01188622,0.090723417699337,-0.27334401011467,0.0950118005275726,-0.0869889214763108,-0.0374289027221294,0.0538502862508218,3
0.400001525878906,-0.035537414252758,2.89676141738892,1.1494312286377,-0.0733044112230977,2.93427554017634,1.18823601270221,1990.893,2989.48,3099.135,938.8535,-0.1250413,0.003791149,-0.002208293,0.0844220668077469,-0.292450308799744,0.109393998980522,-0.0955558400788823,-0.0411150084648172,0.0591536169647403,3
0.419998168945313,-0.0340021178126335,2.89055490493774,1.15190577507019,-0.0753034649285836,2.93341540321397,1.18947352217404,2072.576,2974.112,2953.072,987.1885,-0.1205027,0.003707669,0.007334906,0.0767642557621002,-0.310326278209686,0.123724713921547,-0.104434660908044,-0.0449353170220673,0.0646500300148815,3
0.439994812011719,-0.0326426737010479,2.88402485847473,1.1546413898468,-0.0774831213880516,2.93247755793201,1.19082283335389,2136.178,2973.346,2825.721,1022.359,-0.1150816,0.003564465,0.01615121,0.0679726079106331,-0.326507091522217,0.136781364679337,-0.11361726969793,-0.0488863370519643,0.070334502284139,4
0.459999084472656,-0.0314785279333591,2.87720775604248,1.15760123729706,-0.0798502821969742,2.93145903476675,1.19228821865812,2168.102,2977.059,2748.907,1040.009,-0.109865,0.003475343,0.02394304,0.0582072511315346,-0.340851455926895,0.147993728518486,-0.123096124252221,-0.0529648233581361,0.0762023647937057,4
0.479995727539063,-0.0305268932133913,2.87013864517212,1.16074764728546,-0.0824088828700873,2.93035814037613,1.19387211435783,2168.794,2984.57,2732.225,1032.118,-0.10554,0.003481872,0.0307465,0.0475816167891026,-0.35346046090126,0.157319530844688,-0.132852887402757,-0.0571628859694044,0.0822422659629699,4
0.5,-0.0298037379980087,2.86284708976746,1.16405177116394,-0.085166398670376,2.92917165836334,1.1955791479969,2146.353,2989.528,2763.29,1009.118,-0.1022691,0.003569005,0.03679828,0.0361578688025475,-0.364581793546677,0.165207237005234,-0.142884000065179,-0.0614789935111996,0.0884520025491718,4
0.519996643066406,-0.0293244775384665,2.85535717010498,1.16749906539917,-0.0881260274065667,2.92789821280061,1.19741129917127,2117.033,2992.196,2816.412,978.5878,-0.09983499,0.0036861,0.04240822,0.0239628236740828,-0.37449648976326,0.172366708517075,-0.153170920546857,-0.0659051680111775,0.0948200963613094,4
0.540000915527344,-0.0291041564196348,2.84768867492676,1.17108523845673,-0.0912951145137283,2.92653464315245,1.19937311505516,2088.826,2992.444,2871.674,950.0174,-0.09783015,0.003776876,0.04786155,0.0110162291675806,-0.383422762155533,0.179309919476509,-0.163710711144578,-0.0704401454577151,0.101344728821151,4
0.55999755859375,-0.0291576720774174,2.8398585319519,1.1748161315918,-0.094676112580471,2.92507989413848,1.20146611391775,2070.972,2988.361,2907.932,935.821,-0.09578325,0.003795591,0.05329109,-0.00267599057406187,-0.391506224870682,0.186542838811874,-0.17448465888317,-0.0750758741803766,0.108014315705644,5
0.580001831054688,-0.0294990241527557,2.8318829536438,1.17869794368744,-0.0982762614093182,2.92353085067394,1.20369477754168,2063.717,2986.508,2922.993,929.4989,-0.09339706,0.00371678,0.05874243,-0.0170674193650484,-0.398780107498169,0.194092616438866,-0.185490414529404,-0.0798113433697334,0.11482740272751,5
0.599998474121094,-0.030141294002533,2.82377815246582,1.1827392578125,-0.102097262171133,2.92188678079254,1.20606015903275,2066.727,2983.541,2911.499,940.3043,-0.09049741,0.00353837,0.06410792,-0.0321133024990559,-0.405235528945923,0.202068611979485,-0.196709126405959,-0.0846384416756885,0.121772319800455,5
0.6199951171875,-0.0310955159366131,2.8155620098114,1.18694126605988,-0.106144683970236,2.92014528826426,1.20856570593183,2074.529,2987.599,2888.22,949.9187,-0.08718603,0.003271775,0.06929629,-0.0477113388478756,-0.410805493593216,0.21010085940361,-0.208134604141382,-0.0895545055543457,0.128845234789665,5
0.639999389648438,-0.0323712751269341,2.80725288391113,1.19130444526672,-0.110424235525481,2.91830391678686,1.21121495220784,2082.342,2990.287,2854.73,971.3477,-0.08358651,0.002941641,0.07414483,-0.0637879967689514,-0.415459811687469,0.218160048127174,-0.219761081350814,-0.0945570538913933,0.136042578028218,5
0.659996032714844,-0.0339758023619652,2.79886937141418,1.19582211971283,-0.114936482147704,2.9163624231229,1.21400824781511,2089.002,3000.567,2826.707,980.5984,-0.08000456,0.002566085,0.07860281,-0.0802264735102654,-0.419170260429382,0.225882664322853,-0.231569557951997,-0.0996379114822372,0.143352587560098,5
0.680000305175781,-0.0359148792922497,2.79043006896973,1.20048689842224,-0.119688496929273,2.91431776391831,1.21694997133476,2087.062,3006.48,2806.7,995.757,-0.0766005,0.002168386,0.08261067,-0.0969534888863564,-0.421970814466476,0.233237490057945,-0.243559016194652,-0.104796640417365,0.150774633349401,6
0.699996948242188,-0.0381927527487278,2.7819516658783,1.20529091358185,-0.124680083855354,2.91217002351282,1.22004000142426,2083.788,3015.389,2796.928,999.8504,-0.0735416,0.001758697,0.08619335,-0.113894000649452,-0.423921555280685,0.240198343992233,-0.255710395848158,-0.11002503961202,0.158296916205407,6
0.720001220703125,-0.040812510997057,2.77344942092896,1.21022617816925,-0.129918284978346,2.90991617190799,1.22328269744952,2074.728,3021.664,2798.575,1001.737,-0.07088216,0.001344534,0.08940594,-0.130987882614136,-0.425107091665268,0.246760830283165,-0.268023157655716,-0.11532287703907,0.16591910230247,6
0.739997863769531,-0.0437766723334789,2.76493692398071,1.21528923511505,-0.135402141159277,2.90755662179454,1.22667746565781,2066.142,3026.048,2802.9,1003.388,-0.06858066,0.000928485,0.09229464,-0.148208156228065,-0.425630301237106,0.253152936697006,-0.280478211503383,-0.120681938755799,0.173629373950669,6
0.759994506835938,-0.0470866970717907,2.75642538070679,1.22047483921051,-0.14113644597991,2.90508931062815,1.2302272735046,2057.127,3030.975,2813.991,998.1591,-0.06661152,0.000507072,0.09494941,-0.165501400828362,-0.425574570894241,0.25928208231926,-0.293070637251543,-0.126100107763583,0.181424685349205,6
0.779998779296875,-0.0507441274821758,2.7479248046875,1.2257844209671,-0.147126184485884,2.90251209348295,1.23393520697061,2049.51,3031.232,2818.237,1003.861,-0.06482134,8.518816E-05,0.09737091,-0.182871714234352,-0.425033211708069,0.2654809653759,-0.305795832832518,-0.131575403921268,0.189302187598958,6
0.799995422363281,-0.0547493658959866,2.73944354057312,1.23121559619904,-0.153369252164744,2.89982587587186,1.23779996326238,2047.085,3036.865,2823.266,997.5479,-0.06322984,-0.0003472762,0.09962722,-0.200261637568474,-0.424060344696045,0.271558463573456,-0.318634718604462,-0.13709961779199,0.197250069492735,6
0.819999694824219,-0.0591026805341244,2.73098921775818,1.23676931858063,-0.159872691993147,2.89702762739878,1.24182590231796,2041.705,3036.3,2822.012,1007.045,-0.06171556,-0.0007776431,0.101684,-0.217666581273079,-0.422718495130539,0.277686059474945,-0.331587821991737,-0.142672976311719,0.205268657531342,6
0.839996337890625,-0.063803493976593,2.72256827354431,1.24244451522827,-0.166633637018892,2.89411858163313,1.24601124935738,2042.753,3041.269,2818.604,1006.331,-0.06032752,-0.001212271,0.103559,-0.235041007399559,-0.421044766902924,0.283760696649551,-0.344636106234817,-0.148287288494656,0.213346167053785,6
0.860000610351563,-0.0688505917787552,2.714186668396,1.2482396364212,-0.173659158941841,2.89109569582005,1.2503603820997,2040.441,3043.358,2814.345,1012.713,-0.05905773,-0.00164104,0.105234,-0.252354592084885,-0.419080525636673,0.289754718542099,-0.357780475378537,-0.153942943326036,0.221483157706883,6
