t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
0,-0.0599999986588955,2.94000005722046,1.17999994754791,-0.0599999986588955,2.94000005722046,1.17999994754791,0,0,0,0,0,0,0,0,0,0,-1.06581410364015E-15,4.44089209850063E-16,4.44089209850063E-16,0
0.0199966430664063,-0.0599999986588955,2.94000005722046,1.17729234695435,-0.0600018680476204,2.93999925287472,1.18000110478858,0,0,0,0,0.0163538,-0.002474609,-2.024222E-05,3.71994488546079E-08,3.50004931704007E-08,-0.135377958416939,-0.000279892991557604,-0.000120430134961378,0.000173267094926113,5
0.0399971008300781,-0.0599999986588955,2.94000005722046,1.17105865478516,-0.0600148681826738,2.93999365927978,1.18000915249146,0,0,0,0,0.03270752,-0.004950816,-5.430172E-05,3.48044650877455E-08,3.30428591155396E-08,-0.311683237552643,-0.00111080915396111,-0.000477950146533378,0.000687643781479785,6
0.05999755859375,-0.0600004307925701,2.94013142585754,1.16552245616913,-0.0600498857373401,2.93997859220429,1.18003083002592,3161.768,2810.231,1469.374,2738.776,0.03139132,-0.004977981,-0.01632784,-2.15876007132465E-05,0.00656342040747404,-0.276808530092239,-0.00247936261166862,-0.00106680046642749,0.00153484356504269,6
0.0799980163574219,-0.0599182657897472,2.94037842750549,1.16100013256073,-0.0601175407449857,2.93994948214456,1.18007271169851,3028.808,3011.949,2083.598,1979.164,0.01921258,-0.004420315,-0.04309314,0.00410829996690154,0.0123496241867542,-0.226117596030235,-0.00437227586895222,-0.00188126815916228,0.00270664704326441,6
0.0999984741210938,-0.0596519336104393,2.94066071510315,1.15742897987366,-0.0602281887669101,2.93990187339187,1.18014120809498,2572.862,3764.094,2528.348,1069.502,-0.005656022,-0.003074353,-0.06910424,0.0133165325969458,0.0141148725524545,-0.178557008504868,-0.00677637982016689,-0.00291568692648091,0.00419490191241918,6
0.119998931884766,-0.0591362752020359,2.94084787368774,1.15462076663971,-0.0603919230601972,2.93983142309968,1.18024256742227,1989.814,4004.072,3075.556,694.7906,-0.03991013,-0.0007068029,-0.08794077,0.0257829129695892,0.00936207361519337,-0.14040806889534,-0.00967861374975049,-0.00416443710735115,0.00599152296740588,5
0.139999389648438,-0.0583610869944096,2.94078660011292,1.15244722366333,-0.0606185767455666,2.93973390035084,1.18038287685052,1381.44,3936.959,3641.074,663.9716,-0.07574829,0.002034066,-0.09641335,0.0387594550848007,-0.00306072738021612,-0.108675666153431,-0.0130660253322238,-0.00562194567796536,0.00808849210174802,4
0.159999847412109,-0.0573621354997158,2.94033217430115,1.15091979503632,-0.0609177249752248,2.93960518522485,1.18056806385509,1009.565,3669.28,3950.267,872.2612,-0.1041253,0.00383415,-0.09478883,0.0499476306140423,-0.0227182880043983,-0.0763699263334274,-0.0169257706321904,-0.00728268625174051,0.0104778583075938,4
0.179996490478516,-0.0561950653791428,2.93938517570496,1.15012347698212,-0.0612986060586912,2.93944130273522,1.18080384738964,1011.03,3363.186,3835.525,1161.063,-0.1193469,0.003851071,-0.0859743,0.0583535693585873,-0.0473467484116554,-0.0398143790662289,-0.0212442472567593,-0.00914080609902243,0.0131512010557717,3
