t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
0,-0.0599999986588955,2.94000005722046,1.17999994754791,-0.0599999986588955,2.94000005722046,1.17999994754791,0,0,0,0,0,0,0,0,0,0,-1.06581410364015E-15,4.44089209850063E-16,4.44089209850063E-16,0
0.019989013671875,-0.0599999986588955,2.94000005722046,1.17729234695435,-0.0600018659130177,2.93999925379318,1.18000110346716,0,0,0,0,0.0163538,-0.002474609,-2.024222E-05,3.71994488546079E-08,3.50004931704007E-08,-0.135377958416939,-0.000279680311988734,-0.000120338624884473,0.000173135436141649,5
0.03997802734375,-0.0599999986588955,2.94000005722046,1.17105865478516,-0.060014847005691,2.93999366839165,1.1800091393819,0,0,0,0,0.03270752,-0.004950816,-5.430172E-05,3.48044650877455E-08,3.30428591155396E-08,-0.311683237552643,-0.00110975851463131,-0.000477498085781228,0.000686993385685745,6
0.05999755859375,-0.0600004307925701,2.94013142585754,1.16552245616913,-0.0600498857373401,2.93997859220429,1.18003083002592,3161.665,2810.177,1469.483,2738.809,0.03139236,-0.004977448,-0.01632784,-2.15872878470691E-05,0.00656332680955529,-0.276811391115189,-0.00247936261166862,-0.00106680046642749,0.00153484356504269,6
0.079986572265625,-0.0599182620644569,2.94037842750549,1.16100025177002,-0.0601174907153006,2.93994950367094,1.18007268072775,3029.263,3012.096,2083.188,1978.987,0.01921124,-0.004420847,-0.04309367,0.00410851323977113,0.012350045144558,-0.226107984781265,-0.00437104534358026,-0.00188073869847162,0.00270588528944111,6
0.100006103515625,-0.0596519410610199,2.94066071510315,1.15742897987366,-0.0602282404704493,2.93990185114529,1.18014124010193,2572.313,3764.024,2528.687,1069.723,-0.005658685,-0.003073821,-0.06910424,0.0133159887045622,0.0141149908304214,-0.178566589951515,-0.00677739276378709,-0.00291612276782231,0.00419552897277328,6
0.1199951171875,-0.0591362826526165,2.94084787368774,1.154620885849,-0.0603918861403606,2.93983143898525,1.18024254456713,1990.33,4004.085,3075.371,694.503,-0.03991492,-0.0007073356,-0.08794077,0.0257830172777176,0.0093612065538764,-0.140403687953949,-0.00967801353495435,-0.00416417885169243,0.00599115140585487,5
0.139984130859375,-0.0583611130714417,2.94078660011292,1.15244722366333,-0.0606183773949454,2.93973398612584,1.18038275344299,1380.745,3937.031,3641.433,664.2089,-0.07575255,0.002034552,-0.09641122,0.0387584492564201,-0.00306185334920883,-0.108684659004211,-0.0130632593357409,-0.00562075554695178,0.00808677981816243,4
0.160003662109375,-0.0573621988296509,2.94033217430115,1.15091979503632,-0.0609177895434042,2.93960515744296,1.18056810382587,1009.349,3669.045,3950.476,872.5278,-0.1041221,0.003834567,-0.09478563,0.0499456934630871,-0.0227207988500595,-0.0763744115829468,-0.0169265510445065,-0.00728302204135792,0.0104783414199936,4
0.17999267578125,-0.0561951473355293,2.93938517570496,1.15012383460999,-0.0612985250199726,2.93944133760391,1.18080379722281,1012.17,3363.156,3834.943,1160.566,-0.1193442,0.003850442,-0.08597376,0.058352567255497,-0.0473505295813084,-0.0397996678948402,-0.0212433804254414,-0.00914043312572283,0.0131506644458931,3
0.199981689453125,-0.0549091175198555,2.93791794776917,1.1501100063324,-0.0617700327574899,2.93923846099686,1.18109568297336,1332.224,3133.375,3353.651,1401.77,-0.1214098,0.002340606,-0.07415412,0.0643015131354332,-0.0733595788478851,-0.000694055110216141,-0.0260066742439309,-0.011189945384795,0.0160993702266893,3
0.220001220703125,-0.0535362288355827,2.93597269058228,1.15082955360413,-0.0623420644491781,2.93899233174064,1.18144979784016,1789.932,3014.343,2724.241,1533.742,-0.1151135,0.0002799176,-0.06327511,0.0686444342136383,-0.0972628369927406,0.0359769240021706,-0.03121219533433,-0.0134297356845702,0.019321835755004,3
0.239990234375,-0.0520961955189705,2.93363213539124,1.15212392807007,-0.0630214373585105,2.93870001655724,1.18187036203406,2173.005,2982.827,2211.968,1546.386,-0.1071491,-0.001340103,-0.05581506,0.0720016285777092,-0.117025688290596,0.0647205635905266,-0.0368316683029241,-0.015847637913056,0.022800557215184,3
0.259979248046875,-0.0506041087210178,2.93098092079163,1.15377128124237,-0.0638172488896441,2.93835760108779,1.18236300728159,2346.516,2985.935,2005.538,1459.78,-0.1029088,-0.001919074,-0.05235615,0.074604295194149,-0.132564470171928,0.0823682844638824,-0.0428604193878216,-0.0184416410810803,0.0265326413259761,3
0.279998779296875,-0.0490743592381477,2.92807555198669,1.15557205677032,-0.0647390625194898,2.93796097043536,1.18293365383054,2308.358,2995.22,2123.251,1299.717,-0.1047091,-0.001324124,-0.05185334,0.0764875039458275,-0.145268976688385,0.0900386199355125,-0.0492963837173861,-0.0212108567320638,0.030516809833474,3
0.29998779296875,-0.0475227981805801,2.92493557929993,1.1574113368988,-0.0657918945890516,2.93750796620855,1.18358540703494,2139.216,3011.589,2441.127,1105.15,-0.1118714,0.000195917,-0.05228318,0.0775781571865082,-0.156994551420212,0.091961994767189,-0.0561078595514081,-0.0241416444928383,0.0347334378503248,3
0.32000732421875,-0.0459694638848305,2.92155075073242,1.15926587581635,-0.0669865614821475,2.93699393441958,1.18432496275165,1941.835,3019.973,2793.275,937.3964,-0.1218252,0.002154542,-0.05160833,0.0776664912700653,-0.169242084026337,0.0927275642752647,-0.0633036493784043,-0.0272377918282996,0.0391879745362408,3
0.339996337890625,-0.0444396287202835,2.91789555549622,1.16117644309998,-0.068326768706371,2.93641728069206,1.18515461486636,1804.907,3000.271,3047.112,842.3891,-0.131509,0.004015583,-0.04861867,0.0764919966459274,-0.182758361101151,0.0955268815159798,-0.0708499516420146,-0.0304847548730522,0.0438594951176439,3
0.3599853515625,-0.0429613217711449,2.91394662857056,1.16320312023163,-0.0698213312158394,2.93577421219747,1.18607982025561,1755.783,2956.704,3149.272,829.6248,-0.1385126,0.005409569,-0.04314481,0.0739151909947395,-0.197441264986992,0.101334862411022,-0.0787457139191101,-0.0338820807988248,0.0487473480944833,3
0.3800048828125,-0.0415609925985336,2.90969395637512,1.16540133953094,-0.0714797725314022,2.93506063123087,1.18710647443246,1802.29,2903.995,3097.243,876.4679,-0.1417388,0.006226342,-0.03593616,0.0700167044997215,-0.212632641196251,0.10991308093071,-0.0869921272359981,-0.0374302820709642,0.0538522707687797,3
0.399993896484375,-0.0402596779167652,2.90514588356018,1.16779780387878,-0.0733036822025899,2.9342758538535,1.18823556140379,1910.64,2871.686,2944.342,935.0436,-0.1416679,0.006601414,-0.02807984,0.0650656819343567,-0.227404892444611,0.119825430214405,-0.0955525119207663,-0.0411135764513579,0.0591515566763244,3
0.41998291015625,-0.0390725657343864,2.9003267288208,1.17038190364838,-0.075301871434707,2.93341608884986,1.18947253572543,2023.945,2858.339,2770.837,988.346,-0.1397233,0.006793905,-0.02059156,0.0593554824590683,-0.240957871079445,0.129203781485558,-0.104427768518458,-0.0449323514193797,0.064645763297398,3
