t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
0,-0.0599999986588955,2.94000005722046,1.17999994754791,-0.0599999986588955,2.94000005722046,1.17999994754791,0,0,0,0,0,0,0,0,0,0,-1.06581410364015E-15,4.44089209850063E-16,4.44089209850063E-16,0
0.0200042724609375,-0.0599999986588955,2.94000005722046,1.17729234695435,-0.0600018701838461,2.93999925195556,1.18000110611101,0,0,0,0,0.0163538,-0.002474609,-2.024222E-05,3.71994488546079E-08,3.50004931704007E-08,-0.135377958416939,-0.000280105751305916,-0.000120521679537258,0.00017339880334547,5
0.0400009155273438,-0.0599999986588955,2.94000005722046,1.17105865478516,-0.0600148724204753,2.93999365745638,1.18000915511487,0,0,0,0,0.03270752,-0.004950816,-5.430172E-05,3.48044650877455E-08,3.30428591155396E-08,-0.311683237552643,-0.00111101934050116,-0.00047804058392963,0.00068777389696065,6
0.0600051879882813,-0.0600004307925701,2.94013142585754,1.16552245616913,-0.0600499046557519,2.93997858406422,1.18003084173732,3161.645,2810.171,1469.512,2738.824,0.03139259,-0.004977448,-0.01632784,-2.15872623812174E-05,0.00656331889331341,-0.276811599731445,-0.00247998555168399,-0.00106706850011317,0.00153522919458695,6
0.0800018310546875,-0.0599182620644569,2.94037842750549,1.16100013256073,-0.0601175574246769,2.93994947496775,1.18007272202403,3028.985,3011.984,2083.463,1979.109,0.01921469,-0.004420315,-0.04309314,0.00410846760496497,0.0123498383909464,-0.226113572716713,-0.00437268608126799,-0.00188144466206175,0.00270690098422899,6
0.0999984741210938,-0.059651929885149,2.94066071510315,1.15742897987366,-0.0602281887669101,2.93990187339187,1.18014120809498,2572.8,3764.09,2528.343,1069.557,-0.005653359,-0.003074353,-0.06910477,0.0133166685700417,0.0141155291348696,-0.178556606173515,-0.00677637982016689,-0.00291568692648091,0.00419490191241918,6
0.120002746582031,-0.059136264026165,2.94084787368774,1.154620885849,-0.0603919599823235,2.93983140721312,1.18024259027882,1989.792,4004.072,3075.55,694.816,-0.03990694,-0.0007073356,-0.08794184,0.0257832985371351,0.0093631949275732,-0.140407741069794,-0.00967921398219614,-0.00416469537060396,0.00599189453988277,5
0.139999389648438,-0.0583610534667969,2.94078660011292,1.15244746208191,-0.0606185767455666,2.93973390035084,1.18038287685052,1381.665,3936.991,3640.933,663.8584,-0.07574669,0.002033688,-0.09641495,0.0387605093419552,-0.00305925961583853,-0.108672179281712,-0.0130660253322238,-0.00562194567796536,0.00808849210174802,4
0.160003662109375,-0.057362075895071,2.94033217430115,1.1509200334549,-0.0609177895434042,2.93960515744296,1.18056810382587,1009.347,3669.353,3950.342,872.3107,-0.1041248,0.003834028,-0.09478989,0.0499488152563572,-0.0227161310613155,-0.0763720571994781,-0.0169265510445065,-0.00728302204135792,0.0104783414199936,4
0.180000305175781,-0.0561949759721756,2.93938517570496,1.1501237154007,-0.0612986871007165,2.9394412678651,1.18080389755851,1011.167,3363.139,3835.494,1161.017,-0.119348,0.003850864,-0.08597589,0.0583550781011581,-0.047345083206892,-0.0398136712610722,-0.0212451141043368,-0.00914117907931815,0.0131517376757159,3
0.200004577636719,-0.0549088940024376,2.93791794776917,1.15010988712311,-0.0617706280683152,2.93923820485124,1.18109605149912,1332.702,3133.191,3353.6,1401.608,-0.1214135,0.00234048,-0.07415678,0.0643040761351585,-0.073357529938221,-0.000691849738359451,-0.026012379510746,-0.0111924002017188,0.0161029020586274,3
0.220001220703125,-0.0535359457135201,2.93597269058228,1.15082955360413,-0.0623420644491781,2.93899233174064,1.18144979784016,1790.29,3014.669,2724.054,1533.273,-0.1151242,0.0002794322,-0.06327511,0.0686474740505219,-0.0972622036933899,0.0359825752675533,-0.03121219533433,-0.0134297356845702,0.019321835755004,3
0.239997863769531,-0.0520958863198757,2.93363213539124,1.1521235704422,-0.0630217183703222,2.93869989564571,1.18187053599376,2171.511,2982.687,2212.847,1547.107,-0.1071544,-0.00133957,-0.05581027,0.072002962231636,-0.117024213075638,0.0647004991769791,-0.0368338920540454,-0.0158485947310391,0.02280193382306,3
0.260002136230469,-0.0506037957966328,2.93098068237305,1.15377128124237,-0.0638182299684225,2.938357178957,1.18236361461609,2347.531,2985.416,2005.001,1459.942,-0.1029045,-0.001919606,-0.05235455,0.0746044740080833,-0.132567837834358,0.0823845341801643,-0.0428675524613532,-0.0184447102433459,0.0265370570382875,3
0.279998779296875,-0.0490740202367306,2.92807531356812,1.15557241439819,-0.0647390625194898,2.93796097043536,1.18293365383054,2309.076,2996.046,2122.605,1298.791,-0.1047123,-0.001325189,-0.05184961,0.0764887258410454,-0.145271331071854,0.0900558307766914,-0.0492963837173861,-0.0212108567320638,0.030516809833474,3
0.300003051757813,-0.0475224629044533,2.92493534088135,1.15741121768951,-0.0657927507678135,2.93750759781875,1.18358593705038,2137.59,3011.23,2442.009,1106.168,-0.1118709,0.0001959894,-0.05227625,0.0775779411196709,-0.156993299722672,0.0919413045048714,-0.0561132031658829,-0.0241439437008635,0.0347367458022363,3
0.319999694824219,-0.0459691546857357,2.92155051231384,1.15926623344421,-0.0669860785243584,2.93699414222283,1.18432466377777,1943.354,3019.349,2792.402,937.5249,-0.1218183,0.002153577,-0.05160993,0.0776654854416847,-0.169245466589928,0.092751756310463,-0.0633008373176985,-0.0272365818771378,0.0391862337367069,3
0.340003967285156,-0.0444393269717693,2.91789531707764,1.16117632389069,-0.0683273092598492,2.93641704810699,1.18515494949472,1803.54,3001.351,3047.994,841.6534,-0.1315053,0.004015967,-0.04861228,0.0764914378523827,-0.182755202054977,0.095506452023983,-0.0708528993697216,-0.0304860231979345,0.0438613199015142,3
0.360000610351563,-0.0429610460996628,2.91394639015198,1.16320359706879,-0.0698225328270578,2.93577369517774,1.1860805641102,1757.345,2955.485,3148.142,830.5491,-0.1385014,0.005408675,-0.0431496,0.0739139318466187,-0.197443768382072,0.101364843547344,-0.0787518717320621,-0.0338847303337087,0.0487511600740379,3
