t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
0,-0.0599999986588955,2.94000005722046,1.17999994754791,-0.0599999986588955,2.94000005722046,1.17999994754791,0,0,0,0,0,0,0,0,0,0,-1.06581410364015E-15,4.44089209850063E-16,4.44089209850063E-16,0
0.0200004577636719,-0.0599999986588955,2.94000005722046,1.17729234695435,-0.0600018691155303,2.93999925241522,1.18000110544967,0,0,0,0,0.0163538,-0.002474609,-2.024222E-05,3.71994488546079E-08,3.50004931704007E-08,-0.135377958416939,-0.000279999361409376,-0.000120475902936966,0.000173332942931458,5
0.0399971008300781,-0.0599999986588955,2.94000005722046,1.17105865478516,-0.0600148681826738,2.93999365927978,1.18000915249146,0,0,0,0,0.03270752,-0.004950816,-5.430172E-05,3.48044650877455E-08,3.30428591155396E-08,-0.311683237552643,-0.00111080915396111,-0.000477950146533378,0.000687643781479785,6
0.05999755859375,-0.0600004307925701,2.94013142585754,1.16552245616913,-0.0600498857373401,2.93997859220429,1.18003083002592,3161.678,2810.187,1469.474,2738.81,0.03139224,-0.004977448,-0.01632784,-2.15873515116982E-05,0.00656334543600678,-0.276810824871063,-0.00247936261166862,-0.00106680046642749,0.00153484356504269,6
0.0799980163574219,-0.0599182620644569,2.94037842750549,1.16100013256073,-0.0601175407449857,2.93994948214456,1.18007271169851,3028.892,3011.958,2083.539,1979.142,0.01921453,-0.004420315,-0.04309314,0.00410841964185238,0.0123497527092695,-0.226115763187408,-0.00437227586895222,-0.00188126815916228,0.00270664704326441,6
0.0999984741210938,-0.0596519261598587,2.94066071510315,1.15742897987366,-0.0602281887669101,2.93990187339187,1.18014120809498,2572.918,3764.105,2528.272,1069.501,-0.005653891,-0.003074353,-0.06910477,0.0133167700842023,0.0141154145821929,-0.178555130958557,-0.00677637982016689,-0.00291568692648091,0.00419490191241918,6
0.119998931884766,-0.0591362603008747,2.94084787368774,1.154620885849,-0.0603919230601972,2.93983142309968,1.18024256742227,1989.828,4004.093,3075.515,694.7872,-0.03990853,-0.0007073356,-0.08794184,0.0257833823561668,0.00936301238834858,-0.140407264232635,-0.00967861374975049,-0.00416443710735115,0.00599152296740588,5
0.139999389648438,-0.0583610571920872,2.94078660011292,1.15244734287262,-0.0606185767455666,2.93973390035084,1.18038287685052,1381.427,3936.984,3641.073,663.9553,-0.07574776,0.002033785,-0.09641442,0.0387601517140865,-0.0030595576390624,-0.108675926923752,-0.0130660253322238,-0.00562194567796536,0.00808849210174802,4
0.159999847412109,-0.0573620870709419,2.94033217430115,1.15091991424561,-0.0609177249752248,2.93960518522485,1.18056806385509,1009.525,3669.297,3950.299,872.2515,-0.1041253,0.003834046,-0.09478989,0.0499484501779079,-0.0227171368896961,-0.0763709619641304,-0.0169257706321904,-0.00728268625174051,0.0104778583075938,4
0.180000305175781,-0.0561949983239174,2.93938517570496,1.15012359619141,-0.0612986871007165,2.9394412678651,1.18080389755851,1010.984,3363.188,3835.568,1161.067,-0.1193474,0.003851083,-0.08597483,0.0583544299006462,-0.0473458021879196,-0.0398155562579632,-0.0212451141043368,-0.00914117907931815,0.0131517376757159,3
0.199996948242188,-0.0549089275300503,2.93791794776917,1.15010976791382,-0.0617704296168641,2.93923829023936,1.18109592864822,1332.961,3133.109,3353.461,1401.582,-0.121413,0.002340558,-0.07415678,0.0643035024404526,-0.0733586698770523,-0.000688467174768448,-0.0260104776919234,-0.0111915819022102,0.0161017247421801,3
0.219997406005859,-0.0535359941422939,2.93597269058228,1.15082931518555,-0.0623419453860714,2.93899238297017,1.18144972413443,1789.939,3014.748,2724.212,1533.359,-0.1151215,0.0002796581,-0.06327458,0.0686467662453651,-0.0972621142864227,0.0359783656895161,-0.0312111627562649,-0.0134292913950757,0.0193211965399932,3
0.239997863769531,-0.0520959459245205,2.93363213539124,1.15212345123291,-0.0630217183703222,2.93869989564571,1.18187053599376,2171.922,2982.536,2212.609,1547.104,-0.1071507,-0.001340103,-0.05581133,0.0720024779438972,-0.117024779319763,0.0647061467170715,-0.0368338920540454,-0.0158485947310391,0.02280193382306,3
0.259998321533203,-0.0506038516759872,2.93098068237305,1.15377116203308,-0.063818066443955,2.93835724931701,1.18236351338666,2347.623,2985.675,2004.892,1459.675,-0.1029045,-0.001920139,-0.05235562,0.0746046826243401,-0.132567271590233,0.08238635212183,-0.04286636357961,-0.0184441987007453,0.0265363210638542,3
0.279998779296875,-0.0490740761160851,2.92807531356812,1.15557217597961,-0.0647390625194898,2.93796097043536,1.18293365383054,2308.707,2995.928,2122.846,1299.021,-0.1047134,-0.001325189,-0.05185015,0.0764888450503349,-0.14527003467083,0.0900491401553154,-0.0492963837173861,-0.0212108567320638,0.030516809833474,3
0.299999237060547,-0.0475225150585175,2.92493534088135,1.15741097927094,-0.065792536715479,2.93750768991949,1.18358580454179,2137.811,3011.149,2441.943,1106.129,-0.1118719,0.0001961876,-0.05227785,0.077578067779541,-0.156993210315704,0.0919428095221519,-0.0561118672418845,-0.0241433688900884,0.0347359188016424,3
0.319999694824219,-0.0459692031145096,2.92155051231384,1.15926587581635,-0.0669860785243584,2.93699414222283,1.18432466377777,1943.042,3019.54,2792.635,937.3959,-0.1218204,0.002153899,-0.0516094,0.0776656493544579,-0.169244885444641,0.092745915055275,-0.0633008373176985,-0.0272365818771378,0.0391862337367069,3
0.340000152587891,-0.0444393754005432,2.91789531707764,1.16117608547211,-0.0683270389802989,2.93641716440073,1.1851547821788,1803.833,3001.122,3047.815,841.8004,-0.1315053,0.004016024,-0.04861281,0.0764914378523827,-0.182756200432777,0.0955110937356949,-0.0708514254995047,-0.0304853890327553,0.0438604075056398,3
0.359996795654297,-0.0429610908031464,2.91394639015198,1.16320323944092,-0.0698222324154443,2.93577382443646,1.1860803781411,1757.056,2955.721,3148.331,830.3802,-0.138502,0.005408696,-0.043148,0.0739140585064888,-0.197443604469299,0.101360119879246,-0.0787503322603694,-0.0338840679420472,0.0487502070677249,3
0.379997253417969,-0.0415607243776321,2.90969371795654,1.16540157794952,-0.0714791088463715,2.935060916796,1.18710606357981,1802.552,2905.214,3097.156,874.9816,-0.1417452,0.006225977,-0.03593616,0.0700182765722275,-0.212630450725555,0.109915509819984,-0.0869889214763108,-0.0374289027221294,0.0538502862508218,3
0.399997711181641,-0.0402594059705734,2.9051456451416,1.16779756546021,-0.0733040467096699,2.93427569701629,1.18823578705104,1908.809,2870.887,2945.457,936.5172,-0.1416695,0.006602712,-0.02807824,0.0650660619139671,-0.227399975061417,0.119799181818962,-0.0955541759940907,-0.0411142924556206,0.059152586816983,3
0.419998168945313,-0.0390723273158073,2.90032649040222,1.17038214206696,-0.0753034649285836,2.93341540321397,1.18947352217404,2025.354,2858.015,2769.96,988.2848,-0.1397174,0.006794018,-0.02059742,0.0593540258705616,-0.2409598082304,0.129227876663208,-0.104434660908044,-0.0449353170220673,0.0646500300148815,3
0.439998626708984,-0.0380103401839733,2.89526844024658,1.17311811447144,-0.0774835548069347,2.93247737144397,1.19082310166083,2111.002,2859.214,2639.275,1016.22,-0.1375592,0.007042495,-0.01415364,0.0530995167791843,-0.25290259718895,0.136797994375229,-0.113619049702587,-0.0488871029382406,0.0703356041918149,3
0.459999084472656,-0.0370821058750153,2.89000344276428,1.1759569644928,-0.0798502821969742,2.93145903476675,1.19228821865812,2147.795,2867.237,2591.392,1012.081,-0.1364668,0.007497988,-0.008925851,0.0464112721383572,-0.263249754905701,0.141942411661148,-0.123096124252221,-0.0529648233581361,0.0762023647937057,3
0.479999542236328,-0.0362959951162338,2.88455677032471,1.17885732650757,-0.0824093896672336,2.93035792231548,1.19387242808941,2140.931,2876.413,2625.668,978.705,-0.1369999,0.008197494,-0.004679706,0.0393057763576508,-0.272337883710861,0.145017758011818,-0.13285477482153,-0.0571636980729742,0.0822434343651008,4
0.5,-0.0356611758470535,2.87894415855408,1.18179631233215,-0.085166398670376,2.92917165836334,1.1955791479969,2108.929,2884.243,2713.852,926.8629,-0.1390383,0.009086792,-0.0009358348,0.0317410156130791,-0.280627012252808,0.146947205066681,-0.142884000065179,-0.0614789935111996,0.0884520025491718,4
0.520000457763672,-0.0351881682872772,2.8731734752655,1.18477141857147,-0.0881266117110474,2.92789796139072,1.19741166088358,2072.315,2887.902,2817.867,873.6073,-0.1420008,0.01006282,0.002808977,0.0236501209437847,-0.288532376289368,0.148752748966217,-0.153172907027918,-0.0659060227384819,0.0948213260877149,4
0.539997100830078,-0.0348886176943779,2.86724710464478,1.1877955198288,-0.0912944900108037,2.92653491185861,1.1993727284581,2047.088,2886.158,2905.023,833.3509,-0.1451455,0.01101705,0.006904446,0.0149779729545116,-0.296321034431458,0.151206612586975,-0.163708678212627,-0.0704392707438901,0.101343470339432,4
0.55999755859375,-0.0347743667662144,2.86116552352905,1.19088900089264,-0.094676112580471,2.92507989413848,1.20146611391775,2041.36,2880.788,2956.694,812.2784,-0.1478395,0.01187123,0.01147462,0.00571222137659788,-0.304079622030258,0.154673993587494,-0.17448465888317,-0.0750758741803766,0.108014315705644,4
0.579998016357422,-0.0348564684391022,2.85493063926697,1.19407224655151,-0.0982755538235842,2.92353115512831,1.2036943395124,2056.365,2875.413,2968.658,808.6619,-0.1497453,0.01259356,0.0164331,-0.00410521309822798,-0.311748296022415,0.159161269664764,-0.185488294752812,-0.0798104312890852,0.11482609048482,4
0.599998474121094,-0.035144180059433,2.8485472202301,1.19735896587372,-0.102097262171133,2.92188678079254,1.20606015903275,2084.496,2873.717,2951.992,815.2495,-0.1508675,0.01319828,0.02157986,-0.0143849514424801,-0.319175750017166,0.164333879947662,-0.196709126405959,-0.0846384416756885,0.121772319800455,4
0.619998931884766,-0.0356447100639343,2.84202289581299,1.20075500011444,-0.106145477944935,2.92014494663912,1.20856619743999,2116.757,2875.233,2922.223,827.0474,-0.1514454,0.01372702,0.02667565,-0.0250269211828709,-0.326211005449295,0.169801205396652,-0.208136802817102,-0.0895554515830839,0.128846595874672,4
0.639999389648438,-0.0363634675741196,2.83536791801453,1.20425844192505,-0.110424235525481,2.91830391678686,1.21121495220784,2145.472,2880.959,2896.642,834.4904,-0.1518497,0.01422926,0.03154261,-0.0359376147389412,-0.332746773958206,0.175174117088318,-0.219761081350814,-0.0945570538913933,0.136042578028218,4
0.659999847412109,-0.0373045913875103,2.8285927772522,1.20786345005035,-0.114937365519793,2.91636204303257,1.21400879466451,2165.439,2887.629,2886.115,836.2888,-0.1524047,0.0147445,0.03608551,-0.0470561757683754,-0.338758587837219,0.180248990654945,-0.231571827761751,-0.0996388881179631,0.143353992680462,4
0.680000305175781,-0.0384716242551804,2.82170701026917,1.21156311035156,-0.119688496929273,2.91431776391831,1.21694997133476,2176.596,2894.782,2895.038,829.0214,-0.1533235,0.01529437,0.04031029,-0.0583515837788582,-0.344291120767593,0.184983342885971,-0.243559016194652,-0.104796640417365,0.150774633349401,4
0.699996948242188,-0.0398680604994297,2.81471824645996,1.21535325050354,-0.124680083855354,2.91217002351282,1.22004000142426,2181.181,2900.449,2920.123,815.7393,-0.1546572,0.01588223,0.04428644,-0.0698220878839493,-0.349439799785614,0.189507126808167,-0.255710395848158,-0.11002503961202,0.158296916205407,4
0.719997406005859,-0.0414976179599762,2.8076319694519,1.21923327445984,-0.129917262555645,2.90991661182791,1.22328206452116,2183.107,2904.853,2954.976,798.1691,-0.1563318,0.01649775,0.048118,-0.0814778655767441,-0.35431095957756,0.193999290466309,-0.26802079535749,-0.115321860608138,0.165917639927336,4
0.739997863769531,-0.0433643199503422,2.80045175552368,1.22320711612701,-0.135402141159277,2.90755662179454,1.22667746565781,2186.858,2907.659,2990.002,781.2258,-0.1581966,0.01712411,0.05189059,-0.0933350175619125,-0.359004944562912,0.198690146207809,-0.280478211503383,-0.120681938755799,0.173629373950669,5
0.759998321533203,-0.0454721264541149,2.79318022727966,1.22728002071381,-0.141137563960274,2.90508882959244,1.2302279655877,2193.658,2910.571,3021.509,764.8248,-0.1601119,0.0177455,0.05567265,-0.105390086770058,-0.363578140735626,0.203646212816238,-0.293073051970232,-0.126101146749576,0.181426180175103,5
0.779998779296875,-0.0478249229490757,2.78581881523132,1.23145937919617,-0.147126184485884,2.90251209348295,1.23393520697061,2204.077,2911.871,3044.206,755.3232,-0.1619404,0.01835338,0.05946802,-0.117640033364296,-0.368068695068359,0.208967953920364,-0.305795832832518,-0.131575403921268,0.189302187598958,5
0.799999237060547,-0.0504260025918484,2.77836942672729,1.23575103282928,-0.153370467664426,2.8998253528763,1.23780071571459,2218.892,2915.474,3060.02,745.655,-0.1636502,0.0189439,0.06326996,-0.130054295063019,-0.372471809387207,0.214580103754997,-0.318637178554805,-0.1371006762399,0.197251592319181,5
0.819999694824219,-0.053278136998415,2.77083373069763,1.24015998840332,-0.159872691993147,2.89702762739878,1.24182590231796,2234.937,2918.52,3069.666,741.4289,-0.1652364,0.019522,0.06703193,-0.142606750130653,-0.376780599355698,0.220447406172752,-0.331587821991737,-0.142672976311719,0.205268657531342,5
0.840000152587891,-0.0563833005726337,2.7632143497467,1.24468874931335,-0.166634951706069,2.89411801595997,1.24601206321137,2251.932,2923.589,3078.254,735.1939,-0.1667703,0.02009458,0.07072341,-0.155258283019066,-0.380973190069199,0.226437047123909,-0.344638604388044,-0.148288363380199,0.213347713529636,5
0.859996795654297,-0.0597430281341076,2.75551342964172,1.24933898448944,-0.173657794122436,2.89109628306371,1.25035953721147,2267.365,2927.865,3087.346,731.1516,-0.1683065,0.02067106,0.07430606,-0.167986840009689,-0.385047674179077,0.232512831687927,-0.357777960707973,-0.153941861333544,0.221481601006014,5
0.879997253417969,-0.0633583664894104,2.74773335456848,1.25411057472229,-0.180945630646592,2.88796053060595,1.25487105518773,2281.628,2933.181,3101.055,722.8892,-0.1699166,0.02125782,0.07777663,-0.180766001343727,-0.389000535011292,0.238580316305161,-0.371001963495383,-0.159631780297098,0.229667888678032,5
0.899997711181641,-0.0672302842140198,2.73987627029419,1.25900495052338,-0.188498701076517,2.88471065540831,1.25954676558649,2294.731,2937.103,3116.441,716.1691,-0.1716168,0.0218596,0.08112331,-0.193596139550209,-0.39285996556282,0.244717255234718,-0.384299280991351,-0.165353244531568,0.237899561647111,5
0.919998168945313,-0.071359395980835,2.73194360733032,1.26402151584625,-0.196318384305134,2.8813460641717,1.26438752200817,2307.348,2942.397,3137.564,702.9709,-0.1734474,0.02247633,0.08438063,-0.206456154584885,-0.396633446216583,0.250826090574265,-0.397661187980262,-0.171102499820431,0.246171218589148,5
0.939998626708984,-0.0757466852664948,2.7239363193512,1.26916253566742,-0.204405885800988,2.87786623821667,1.26939407069523,2318.24,2944.382,3158.423,695.7415,-0.1753457,0.02311026,0.08754296,-0.21936422586441,-0.40036416053772,0.25705298781395,-0.411079067636589,-0.176875838584386,0.254477525278661,5
0.959999084472656,-0.0803927183151245,2.71585512161255,1.27442896366119,-0.212762239776093,2.87427073255068,1.27456705187416,2331.722,2949.079,3181.91,680.5113,-0.1773234,0.02375639,0.09065069,-0.232301309704781,-0.404059052467346,0.26331952214241,-0.424544411524882,-0.18266959988136,0.262813214588797,5
0.979999542236328,-0.0852983742952347,2.70770001411438,1.27982413768768,-0.221388311353785,2.87055917493534,1.27990700109753,2344.032,2950.735,3202.215,673.0781,-0.1793064,0.024416,0.09369187,-0.245283275842667,-0.407753080129623,0.269758254289627,-0.438048819599778,-0.188480169406503,0.271173086491326,5
1,-0.0904640257358551,2.69947123527527,1.28534924983978,-0.230284798736574,2.86673126495361,1.28541435058594,2359.233,2955.307,3223.592,658.4756,-0.1813165,0.02508421,0.09669525,-0.258282989263535,-0.411439299583435,0.27625384926796,-0.451584000205995,-0.194303979492187,0.279552008056641,5
1.01999664306641,-0.0958902984857559,2.69116830825806,1.2910076379776,-0.239450461003889,2.86278753653895,1.29108833215045,2372.93,2956.999,3240.945,652.596,-0.1832947,0.02576482,0.09963415,-0.271312981843948,-0.415142208337784,0.282921195030212,-0.465139182559269,-0.200136395770846,0.2879433116562,5
1.03999710083008,-0.101577028632164,2.68279147148132,1.29679954051971,-0.248889165986195,2.85872632547195,1.29693134016237,2389.007,2961.783,3260.828,638.329,-0.18529,0.02645409,0.1025327,-0.284337103366852,-0.418839752674103,0.289592534303665,-0.478711464817306,-0.205976169660809,0.296345200911388,5
1.05999755859375,-0.107524618506432,2.67434024810791,1.3027286529541,-0.258599401509697,2.85454828239877,1.30294243851408,2403.494,2963.479,3275.35,634.6072,-0.187249,0.02715828,0.1053489,-0.297379165887833,-0.422563403844833,0.296453773975372,-0.492290296490434,-0.211818761581115,0.30475114456651,5
1.07999801635742,-0.113732263445854,2.6658148765564,1.30879306793213,-0.268581219802083,2.85025338484727,1.30912165953701,2420.555,2969.536,3296.09,617.1168,-0.1892714,0.02787092,0.1081272,-0.310382872819901,-0.426272988319397,0.303218603134155,-0.50586781946303,-0.217660790404144,0.31315627807366,5
1.09999847412109,-0.120200216770172,2.65721464157104,1.31499648094177,-0.278834517009062,2.84584167750307,1.31546893894041,2432.736,2969.481,3311.23,617.058,-0.191256,0.02860374,0.1108083,-0.323397040367126,-0.430016219615936,0.310172975063324,-0.519436284009554,-0.223498921639497,0.321555803983559,5
1.11999893188477,-0.12692728638649,2.64853978157043,1.32133615016937,-0.289359035362208,2.84131327127672,1.32198411715334,2450.731,2976.169,3334.31,595.7428,-0.1933268,0.02934518,0.1134579,-0.336355000734329,-0.433744460344315,0.316984415054321,-0.532988048794549,-0.229329867434001,0.329944991945551,5
1.13999938964844,-0.133913800120354,2.63978934288025,1.32781672477722,-0.300154365346813,2.83666834237095,1.3286669406667,2462.071,2975.191,3349.771,597.3518,-0.1953455,0.0301089,0.1160074,-0.349325269460678,-0.437520712614059,0.324027478694916,-0.546515580872639,-0.235150386571708,0.338319178707607,5
1.15999984741211,-0.141158223152161,2.63096380233765,1.33443415164948,-0.311219947869739,2.83190713134792,1.33551706337518,2481.042,2982.401,3375.078,572.2318,-0.1974638,0.03087845,0.118543,-0.362221658229828,-0.44128081202507,0.33087345957756,-0.560011455688534,-0.240957284473894,0.346673768116318,6
1.17999649047852,-0.148661032319069,2.62206172943115,1.34119462966919,-0.322552888823985,2.82703088346102,1.34253269368871,2491.303,2980.026,3389.333,577.6824,-0.1994915,0.03167262,0.1209735,-0.375140130519867,-0.445107877254486,0.338023960590363,-0.573465794611364,-0.246746310641672,0.355002644828593,6
1.19999694824219,-0.156420186161995,2.61308360099792,1.3480920791626,-0.334156660511822,2.8220381046756,1.34971598112778,2511.842,2988.193,3417.252,547.1055,-0.2016332,0.03246755,0.1234141,-0.387958019971848,-0.448906272649765,0.34487509727478,-0.58687652428584,-0.252516572968185,0.36330452533874,6
1.21999740600586,-0.164436638355255,2.60402750968933,1.35513591766357,-0.346028131869748,2.8169301422008,1.35706498741494,2520.925,2984.089,3427.023,560.1734,-0.203621,0.03329162,0.1257278,-0.400823503732681,-0.452800065279007,0.35218945145607,-0.600233974716476,-0.258263910724523,0.371573423458908,6
1.23999786376953,-0.172707378864288,2.59489488601685,1.36231589317322,-0.358166167196084,2.81170748469733,1.36457900949675,2545.133,2995.255,3458.474,518.7344,-0.205791,0.0341062,0.1280895,-0.413536936044693,-0.456633180379868,0.358999639749527,-0.613531154887641,-0.263985315871967,0.379805011417393,6
1.2599983215332,-0.181234091520309,2.5856831073761,1.36964511871338,-0.370569492049568,2.80637068052165,1.37225725843336,2549.154,2986.994,3463.508,546.0824,-0.2077191,0.03495963,0.1302853,-0.426335960626602,-0.460593968629837,0.366462141275406,-0.626761182173783,-0.269677827009021,0.387995028541113,6
