t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
0,-0.0599999986588955,2.94000005722046,1.17999994754791,-0.0599999986588955,2.94000005722046,1.17999994754791,0,0,0,0,0,0,0,0,0,0,-1.06581410364015E-15,4.44089209850063E-16,4.44089209850063E-16,0
0.019989013671875,-0.0599999986588955,2.94000005722046,1.1771354675293,-0.0600018659130177,2.93999925379318,1.18000110346716,0,0,0,0,0.0163538,-0.002474609,-2.024222E-05,3.71994488546079E-08,3.50004931704007E-08,-0.143225952982903,-0.000279680311988734,-0.000120338624884473,0.000173135436141649,5
0.040008544921875,-0.0599999986588955,2.94000005722046,1.17048275470734,-0.060014880898484,2.93999365380853,1.18000916036316,0,0,0,0,0.03270752,-0.004950816,-5.430172E-05,3.62924410524101E-08,3.44428769949445E-08,-0.332637369632721,-0.00111143977225461,-0.000478221483967637,0.00068803416424398,6
0.05999755859375,-0.0600004345178604,2.94013261795044,1.16416573524475,-0.0600498857373401,2.93997859220429,1.18003083002592,3185.764,2835.961,1500.703,2767.525,0.03127628,-0.004943892,-0.01646952,-2.17794349737233E-05,0.00662255240604281,-0.31585168838501,-0.00247936261166862,-0.00106680046642749,0.00153484356504269,6
0.079986572265625,-0.0599162317812443,2.9403874874115,1.15857708454132,-0.0601174907153006,2.93994950367094,1.18007268072775,3065.271,3067.156,2155.402,2024.204,0.01896831,-0.004310593,-0.04351392,0.00421017361804843,0.0127491094172001,-0.279430449008942,-0.00437104534358026,-0.00188073869847162,0.00270588528944111,6
0.100006103515625,-0.0596375875174999,2.94068741798401,1.15374827384949,-0.0602282404704493,2.93990185114529,1.18014124010193,2639.974,3831.74,2620.676,1134.785,-0.005857889,-0.002887399,-0.07014127,0.0139322839677334,0.0149951595813036,-0.24144259095192,-0.00677739276378709,-0.00291612276782231,0.00419552897277328,6
0.1199951171875,-0.0590849444270134,2.94089865684509,1.14957022666931,-0.0603918861403606,2.93983143898525,1.18024254456713,2092.885,4101.894,3169.04,755.7148,-0.04012372,-0.0004506069,-0.08993229,0.0276321396231651,0.0105575788766146,-0.208901941776276,-0.00967801353495435,-0.00416417885169243,0.00599115140585487,5
0.1400146484375,-0.0582315698266029,2.94085597991943,1.14596664905548,-0.0606187761383957,2.93973381455767,1.18038300028418,1509.71,4074.836,3736.011,702.2862,-0.07649398,0.002388757,-0.09949357,0.042668741196394,-0.00213387329131365,-0.180177748203278,-0.0130687916036232,-0.00562313592726786,0.00809020455552005,4
0.160003662109375,-0.0570995844900608,2.94039440155029,1.14297819137573,-0.0609177895434042,2.93960515744296,1.18056810382587,1135.974,3846.801,4069.486,879.7296,-0.1062809,0.004335242,-0.09869835,0.0565993376076221,-0.0230732448399067,-0.149423524737358,-0.0169265510445065,-0.00728302204135792,0.0104783414199936,4
0.17999267578125,-0.0557379312813282,2.93938755989075,1.14071118831635,-0.0612985250199726,2.93944133760391,1.18080379722281,1100.207,3565.564,4010.263,1149.078,-0.1236309,0.004492575,-0.08999673,0.0680826902389526,-0.0503432601690292,-0.113348588347435,-0.0212433804254414,-0.00914043312572283,0.0131506644458931,3
0.20001220703125,-0.0541967712342739,2.93777680397034,1.13924849033356,-0.0617708265342762,2.93923811945689,1.181096174359,1373.187,3339.343,3594.979,1386.643,-0.1278706,0.003023469,-0.07724658,0.0770579725503922,-0.080539882183075,-0.073134757578373,-0.0260142813927851,-0.0111932185284278,0.0161040794142088,3
0.220001220703125,-0.0525146014988422,2.93557572364807,1.13858425617218,-0.0623420644491781,2.93899233174064,1.18144979784016,1791.994,3213.004,3016.297,1526.492,-0.1229731,0.0008609226,-0.06426154,0.0841084644198418,-0.11005625128746,-0.0332143567502499,-0.03121219533433,-0.0134297356845702,0.019321835755004,3
0.239990234375,-0.0507200099527836,2.9328465461731,1.13860714435577,-0.0630214373585105,2.93870001655724,1.18187036203406,2158.367,3168.843,2517.722,1558.553,-0.1149671,-0.0009869675,-0.05362062,0.0897296071052551,-0.136454209685326,0.00114165246486664,-0.0368316683029241,-0.015847637913056,0.022800557215184,3
0.260009765625,-0.0488377809524536,2.92966437339783,1.13913786411285,-0.0638185570309634,2.93835703823113,1.18236381708338,2351.656,3158.538,2274.167,1496.384,-0.1090463,-0.001903628,-0.04623727,0.0941115319728851,-0.159109264612198,0.0265346560627222,-0.0428699302682246,-0.0184457333472145,0.0265385290140116,3
0.279998779296875,-0.0468923263251781,2.92608714103699,1.13999652862549,-0.0647390625194898,2.93796097043536,1.18293365383054,2353.869,3152.56,2323.466,1362.904,-0.1078138,-0.001744903,-0.04152561,0.0972727537155151,-0.178865239024162,0.0429324433207512,-0.0492963837173861,-0.0212108567320638,0.030516809833474,3
0.29998779296875,-0.0449093617498875,2.92214322090149,1.14106214046478,-0.0657918945890516,2.93750796620855,1.18358540703494,2228.174,3144.43,2573.364,1194.415,-0.1110927,-0.0007360977,-0.03798467,0.099148228764534,-0.19719073176384,0.0532826855778694,-0.0561078595514081,-0.0241416444928383,0.0347334378503248,3
0.32000732421875,-0.0429176092147827,2.91783499717712,1.14229393005371,-0.0669865614821475,2.93699393441958,1.18432496275165,2073.642,3131.763,2873.559,1033.494,-0.116925,0.0006870595,-0.0339814,0.099587470293045,-0.21540755033493,0.0615912899374962,-0.0633036493784043,-0.0272377918282996,0.0391879745362408,3
0.339996337890625,-0.0409496799111366,2.91315054893494,1.14370775222778,-0.068326768706371,2.93641728069206,1.18515461486636,1956.79,3107.806,3108.29,920.66,-0.1228399,0.002069173,-0.02837918,0.0983966663479805,-0.234227955341339,0.0706928819417953,-0.0708499516420146,-0.0304847548730522,0.0438594951176439,3
