t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
0,-0.0599999986588955,2.94000005722046,1.17999994754791,-0.0599999986588955,2.94000005722046,1.17999994754791,0,0,0,0,0,0,0,0,0,0,-1.06581410364015E-15,4.44089209850063E-16,4.44089209850063E-16,0
0.0199966430664063,-0.0599999986588955,2.94000005722046,1.1771354675293,-0.0600018680476204,2.93999925287472,1.18000110478858,0,0,0,0,0.0163538,-0.002474609,-2.024222E-05,3.71994488546079E-08,3.50004931704007E-08,-0.143225952982903,-0.000279892991557604,-0.000120430134961378,0.000173267094926113,5
0.0399932861328125,-0.0599999986588955,2.94000005722046,1.17048275470734,-0.060014863945674,2.93999366110285,1.18000914986856,0,0,0,0,0.03270752,-0.004950816,-5.430172E-05,3.62924410524101E-08,3.44428769949445E-08,-0.332637369632721,-0.00111059898697896,-0.000477859717552347,0.000687513678106196,6
0.05999755859375,-0.0600004345178604,2.94013261795044,1.16416549682617,-0.0600498857373401,2.93997859220429,1.18003083002592,3185.361,2835.76,1501.145,2767.674,0.03128035,-0.00494336,-0.01646952,-2.17782926483778E-05,0.00662220921367407,-0.31586217880249,-0.00247936261166862,-0.00106680046642749,0.00153484356504269,6
0.0799942016601563,-0.0599162206053734,2.94038772583008,1.15857720375061,-0.0601175240668593,2.93994948932069,1.18007270137395,3065.929,3067.303,2154.865,2023.989,0.01897429,-0.004311125,-0.04351499,0.00421072775498033,0.0127501115202904,-0.2794169485569,-0.00437186567523228,-0.00188109166426407,0.00270639311381153,6
0.0999984741210938,-0.0596375614404678,2.94068765640259,1.15374851226807,-0.0602281887669101,2.93990187339187,1.18014120809498,2640.121,3831.772,2620.392,1134.827,-0.005854693,-0.002888465,-0.07014447,0.0139328986406326,0.0149977020919323,-0.241436719894409,-0.00677637982016689,-0.00291568692648091,0.00419490191241918,6
0.1199951171875,-0.0590849108994007,2.94089889526367,1.1495703458786,-0.0603918861403606,2.93983143898525,1.18024254456713,2092.261,4101.941,3169.373,755.9158,-0.04012105,-0.0004506069,-0.08993495,0.0276325680315495,0.0105609558522701,-0.20891135931015,-0.00967801353495435,-0.00416417885169243,0.00599115140585487,5
0.139999389648438,-0.0582315027713776,2.94085621833801,1.14596676826477,-0.0606185767455666,2.93973390035084,1.18038287685052,1510.117,4074.804,3735.915,702.0496,-0.07649344,0.002388688,-0.09949676,0.0426703952252865,-0.00213104952126741,-0.180176272988319,-0.0130660253322238,-0.00562194567796536,0.00808849210174802,4
0.159996032714844,-0.0570994839072227,2.94039487838745,1.14297819137573,-0.0609176604100223,2.93960521300545,1.18056802388615,1135.361,3846.93,4069.755,879.9122,-0.1062793,0.004335398,-0.09869941,0.056600995361805,-0.0230698212981224,-0.149431228637695,-0.0169249902365933,-0.00728235046931681,0.0104773752055438,4
0.180000305175781,-0.055737778544426,2.93938803672791,1.14071130752563,-0.0612986871007165,2.9394412678651,1.18080389755851,1100.783,3565.349,4010.014,1148.996,-0.1236287,0.004492145,-0.0899994,0.0680852681398392,-0.0503411442041397,-0.113343693315983,-0.0212451141043368,-0.00914117907931815,0.0131517376757159,3
0.199996948242188,-0.0541965402662754,2.9377772808075,1.13924872875214,-0.0617704296168641,2.93923829023936,1.18109592864822,1373.561,3339.615,3594.706,1386.258,-0.1278749,0.003022845,-0.07724925,0.0770618617534637,-0.0805374011397362,-0.0731296092271805,-0.0260104776919234,-0.0111915819022102,0.0161017247421801,3
0.219993591308594,-0.0525143146514893,2.93557620048523,1.1385840177536,-0.0623418263269037,2.93899243419801,1.18144965043113,1790.609,3212.98,3017.025,1527.113,-0.1229752,0.0008614947,-0.06425995,0.0841113850474358,-0.11005163192749,-0.0332336761057377,-0.0312101301935526,-0.0134288471121871,0.0193205573344865,3
0.239997863769531,-0.0507196746766567,2.93284702301025,1.13860702514648,-0.0630217183703222,2.93869989564571,1.18187053599376,2159.216,3168.403,2517.347,1558.607,-0.1149633,-0.0009875001,-0.05362168,0.0897320806980133,-0.136453628540039,0.00114985555410385,-0.0368338920540454,-0.0158485947310391,0.02280193382306,3
0.259994506835938,-0.0488373674452305,2.92966485023499,1.13913786411285,-0.0638179029240226,2.93835731967507,1.18236341216003,2352.19,3159.188,2273.718,1495.627,-0.1090501,-0.001904693,-0.04623727,0.0941153168678284,-0.159108072519302,0.0265439543873072,-0.0428651747123285,-0.0184436871643672,0.0265355850983733,3
0.279998779296875,-0.0468918532133102,2.92608761787415,1.13999605178833,-0.0647390625194898,2.93796097043536,1.18293365383054,2352.37,3152.289,2324.368,1363.694,-0.1078149,-0.001744903,-0.04152188,0.0972757413983345,-0.178861275315285,0.0429088436067104,-0.0492963837173861,-0.0212108567320638,0.030516809833474,3
0.299995422363281,-0.0449088476598263,2.92214369773865,1.14106202125549,-0.0657923226682404,2.93750778201804,1.18358567203635,2229.52,3143.9,2572.569,1194.525,-0.1110874,-0.000737163,-0.03798733,0.0991503819823265,-0.19719135761261,0.0533014573156834,-0.0561105313314725,-0.0241427940851591,0.0347350918094591,3
0.319999694824219,-0.0429170206189156,2.91783547401428,1.14229381084442,-0.0669860785243584,2.93699414222283,1.18432466377777,2073.72,3132.818,2873.454,1032.394,-0.1169325,0.0006862606,-0.0339798,0.0995913371443748,-0.215405538678169,0.0615923814475536,-0.0633008373176985,-0.0272365818771378,0.0391862337367069,3
0.339996337890625,-0.0409490391612053,2.91315102577209,1.14370727539063,-0.068326768706371,2.93641728069206,1.18515461486636,1955.508,3107.101,3109.103,921.812,-0.1228426,0.002069473,-0.02837651,0.0983993709087372,-0.23422472178936,0.070672295987606,-0.0708499516420146,-0.0304847548730522,0.0438594951176439,3
0.359992980957031,-0.0390402674674988,2.90807723999023,1.14534318447113,-0.0698219320097035,2.93577395369266,1.18608019217563,1904.355,3065.963,3222.551,880.5267,-0.1267095,0.003092757,-0.02087013,0.0954384282231331,-0.253692060709,0.0817950069904327,-0.0787487928009798,-0.0338834055556794,0.0487492540690281,3
0.379997253417969,-0.0372257977724075,2.90261030197144,1.14724326133728,-0.0714791088463715,2.935060916796,1.18710606357981,1923.777,3020.895,3207.16,896.4279,-0.1274163,0.003642234,-0.01188515,0.0907233059406281,-0.273342698812485,0.0950036123394966,-0.0869889214763108,-0.0374289027221294,0.0538502862508218,3
0.399993896484375,-0.035537376999855,2.89676117897034,1.14943146705627,-0.0733036822025899,2.9342758538535,1.18823556140379,1991.671,2989.384,3098.482,938.8708,-0.125037,0.003790334,-0.002209358,0.084421344101429,-0.292451530694962,0.109409525990486,-0.0955525119207663,-0.0411135764513579,0.0591515566763244,3
0.419998168945313,-0.0340020693838596,2.89055466651917,1.1519056558609,-0.0753034649285836,2.93341540321397,1.18947352217404,2071.98,2974.576,2953.617,986.6735,-0.1205022,0.003707247,0.007338947,0.0767653286457062,-0.310323536396027,0.123710289597511,-0.104434660908044,-0.0449353170220673,0.0646500300148815,3
0.439994812011719,-0.0326426327228546,2.88402462005615,1.15464162826538,-0.0774831213880516,2.93247755793201,1.19082283335389,2136.774,2972.606,2824.86,1023.447,-0.1150741,0.003563457,0.01614794,0.0679716095328331,-0.326507806777954,0.136801302433014,-0.11361726969793,-0.0488863370519643,0.070334502284139,4
0.459999084472656,-0.0314784534275532,2.87720775604248,1.15760123729706,-0.0798502821969742,2.93145903476675,1.19228821865812,2167.981,2978.056,2749.331,1038.608,-0.1098698,0.003474481,0.02394571,0.0582092627882957,-0.3408482670784,0.147981688380241,-0.123096124252221,-0.0529648233581361,0.0762023647937057,4
0.479995727539063,-0.030526814982295,2.87013864517212,1.16074764728546,-0.0824088828700873,2.93035814037613,1.19387211435783,2168.502,2983.613,2732.067,1033.587,-0.1055389,0.003481375,0.03074375,0.0475818179547787,-0.35345932841301,0.157322362065315,-0.132852887402757,-0.0571628859694044,0.0822422659629699,4
0.5,-0.0298036355525255,2.86284708976746,1.16405165195465,-0.085166398670376,2.92917165836334,1.1955791479969,2146.466,2990.155,2763.604,1008.046,-0.1022734,0.003568675,0.03679855,0.0361592099070549,-0.36457958817482,0.165198788046837,-0.142884000065179,-0.0614789935111996,0.0884520025491718,4
0.519996643066406,-0.0293243732303381,2.85535717010498,1.16749906539917,-0.0881260274065667,2.92789821280061,1.19741129917127,2116.927,2991.807,2816.35,979.1841,-0.09983605,0.003685966,0.04240688,0.0239630993455648,-0.374495685100555,0.172367870807648,-0.153170920546857,-0.0659051680111775,0.0948200963613094,4
0.539993286132813,-0.0291040260344744,2.84768867492676,1.17108523845673,-0.091293865515634,2.92653518056143,1.19937234186584,2088.9,2992.714,2871.824,949.5135,-0.09783282,0.003776708,0.04786232,0.0110170133411884,-0.383421838283539,0.179305970668793,-0.163706645289342,-0.0704383960337938,0.101342211863077,4
0.55999755859375,-0.0291575379669666,2.8398585319519,1.17481589317322,-0.094676112580471,2.92507989413848,1.20146611391775,2070.445,2988.016,2908.402,936.2123,-0.09578005,0.003795776,0.05329278,-0.00267529860138893,-0.39150482416153,0.186531230807304,-0.17448465888317,-0.0750758741803766,0.108014315705644,5
0.579994201660156,-0.0294989310204983,2.8318829536438,1.17869830131531,-0.0982748462459366,2.92353145957921,1.20369390148813,2064.696,2986.585,2921.809,929.6946,-0.09338907,0.00371627,0.05873941,-0.0170696061104536,-0.398781090974808,0.194120720028877,-0.185486174984119,-0.0798095192118365,0.114824778247021,5
0.599998474121094,-0.0301411189138889,2.8237783908844,1.18273901939392,-0.102097262171133,2.92188678079254,1.20606015903275,2066.083,2984.16,2912.742,938.911,-0.09050061,0.003537688,0.06411414,-0.0321096405386925,-0.405231446027756,0.202036798000336,-0.196709126405959,-0.0846384416756885,0.121772319800455,5
0.6199951171875,-0.0310954265296459,2.81556224822998,1.18694198131561,-0.106144683970236,2.92014528826426,1.20856570593183,2074.97,2986.402,2886.313,952.7567,-0.08717165,0.003271741,0.06928793,-0.0477152429521084,-0.410806655883789,0.210145711898804,-0.208134604141382,-0.0895545055543457,0.128845234789665,5
0.639999389648438,-0.032371062785387,2.80725312232971,1.19130432605743,-0.110424235525481,2.91830391678686,1.21121495220784,2082.588,2992.182,2856.272,967.4262,-0.08360249,0.002940238,0.07415163,-0.0637818276882172,-0.415454596281052,0.218119919300079,-0.219761081350814,-0.0945570538913933,0.136042578028218,5
0.659996032714844,-0.0339756347239017,2.79886960983276,1.1958224773407,-0.114936482147704,2.9163624231229,1.21400824781511,2088.022,2998.404,2825.59,985.062,-0.0799971,0.002566594,0.07859444,-0.0802286565303802,-0.419170558452606,0.225908473134041,-0.231569557951997,-0.0996379114822372,0.143352587560098,5
0.680000305175781,-0.0359145887196064,2.79043030738831,1.20048654079437,-0.119688496929273,2.91431776391831,1.21694997133476,2087.842,3008.331,2808.14,991.5381,-0.07661594,0.002167567,0.08261561,-0.0969479531049728,-0.421967267990112,0.233201175928116,-0.243559016194652,-0.104796640417365,0.150774633349401,6
0.699996948242188,-0.0381925143301487,2.78195190429688,1.20529103279114,-0.124680083855354,2.91217002351282,1.22004000142426,2083.064,3013.736,2795.84,1003.497,-0.07353573,0.001759424,0.08618705,-0.113896325230598,-0.423922747373581,0.240224495530128,-0.255710395848158,-0.11002503961202,0.158296916205407,6
0.719993591308594,-0.0408121831715107,2.77344989776611,1.2102255821228,-0.129916240141956,2.90991705174396,1.22328143159838,2075.437,3023.18,2799.801,998.145,-0.07089495,0.001343443,0.08941209,-0.130983203649521,-0.425105333328247,0.246730417013168,-0.268018433064612,-0.115320844179508,0.165916177555513,6
0.739997863769531,-0.0437763594090939,2.76493716239929,1.21528887748718,-0.135402141159277,2.90755662179454,1.22667746565781,2064.921,3024.323,2802.492,1006.867,-0.06856787,0.0009296524,0.09229163,-0.148209616541862,-0.425631195306778,0.25316309928894,-0.280478211503383,-0.120681938755799,0.173629373950669,6
0.759994506835938,-0.0470863990485668,2.75642561912537,1.22047483921051,-0.14113644597991,2.90508931062815,1.2302272735046,2058.918,3032.485,2813.287,995.5228,-0.06660885,0.0005061614,0.09495034,-0.165502041578293,-0.425574451684952,0.259298205375671,-0.293070637251543,-0.126100107763583,0.181424685349205,6
0.779998779296875,-0.0507438145577908,2.74792504310608,1.22578430175781,-0.147126184485884,2.90251209348295,1.23393520697061,2048.78,3030.926,2818.396,1004.666,-0.06482347,8.402998E-05,0.09737344,-0.18287006020546,-0.425032526254654,0.265475392341614,-0.305795832832518,-0.131575403921268,0.189302187598958,6
0.799995422363281,-0.0547490380704403,2.7394437789917,1.23121547698975,-0.153369252164744,2.89982587587186,1.23779996326238,2046.831,3036.476,2823.098,998.3934,-0.06322823,-0.0003467436,0.09962603,-0.200261443853378,-0.424060195684433,0.271561115980148,-0.318634718604462,-0.13709961779199,0.197250069492735,6
0.819999694824219,-0.0591023303568363,2.73098945617676,1.23676896095276,-0.159872691993147,2.89702762739878,1.24182590231796,2041.915,3036.604,2822.36,1006.169,-0.06171929,-0.0007781757,0.1016844,-0.217664808034897,-0.422717660665512,0.277676612138748,-0.331587821991737,-0.142672976311719,0.205268657531342,6
0.839996337890625,-0.0638031512498856,2.72256851196289,1.24244427680969,-0.166633637018892,2.89411858163313,1.24601124935738,2042.609,3041.026,2818.416,1006.956,-0.06032752,-0.001211738,0.103557,-0.235040947794914,-0.421044677495956,0.283764779567719,-0.344636106234817,-0.148287288494656,0.213346167053785,6
0.859992980957031,-0.0688502043485641,2.71418690681458,1.24823915958405,-0.173656429312624,2.89109687030325,1.25035869232919,2040.59,3043.642,2814.724,1011.879,-0.05906252,-0.00164104,0.1052349,-0.252352714538574,-0.41908010840416,0.289745271205902,-0.357775446040398,-0.153940779342338,0.221480044306994,6
