t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
0,-0.0599999986588955,2.94000005722046,1.17999994754791,-0.0599999986588955,2.94000005722046,1.17999994754791,0,0,0,0,0,0,0,0,0,0,-1.06581410364015E-15,4.44089209850063E-16,4.44089209850063E-16,0
0.0200042724609375,-0.0599999986588955,2.94000005722046,1.1771354675293,-0.0600018701838461,2.93999925195556,1.18000110611101,0,0,0,0,0.0163538,-0.002474609,-2.024222E-05,3.71994488546079E-08,3.50004931704007E-08,-0.143225952982903,-0.000280105751305916,-0.000120521679537258,0.00017339880334547,5
0.040008544921875,-0.0599999986588955,2.94000005722046,1.17048275470734,-0.060014880898484,2.93999365380853,1.18000916036316,0,0,0,0,0.03270752,-0.004950816,-5.430172E-05,3.62924410524101E-08,3.44428769949445E-08,-0.332637369632721,-0.00111143977225461,-0.000478221483967637,0.00068803416424398,6
0.05999755859375,-0.0600004345178604,2.94013261795044,1.16416549682617,-0.0600498857373401,2.93997859220429,1.18003083002592,3185.406,2835.785,1501.1,2767.662,0.03127991,-0.00494336,-0.01646952,-2.17784399865195E-05,0.0066222520545125,-0.315860867500305,-0.00247936261166862,-0.00106680046642749,0.00153484356504269,6
0.0800018310546875,-0.0599162206053734,2.94038772583008,1.15857696533203,-0.0601175574246769,2.93994947496775,1.18007272202403,3065.603,3067.191,2155.165,2024.121,0.01897616,-0.004310593,-0.04351445,0.00421066209673882,0.0127498498186469,-0.279423803091049,-0.00437268608126799,-0.00188144466206175,0.00270690098422899,6
0.100006103515625,-0.0596375502645969,2.94068765640259,1.15374839305878,-0.0602282404704493,2.93990185114529,1.18014124010193,2640.55,3831.823,2620.117,1134.666,-0.00585203,-0.002888465,-0.070145,0.0139334313571453,0.0149977942928672,-0.241429135203362,-0.00677739276378709,-0.00291612276782231,0.00419552897277328,6
0.1199951171875,-0.0590848885476589,2.94089889526367,1.14957022666931,-0.0603918861403606,2.93983143898525,1.18024254456713,2092.257,4101.995,3169.267,755.9441,-0.04011946,-0.0004511395,-0.08993602,0.0276331827044487,0.010561915114522,-0.208908408880234,-0.00967801353495435,-0.00416417885169243,0.00599115140585487,5
0.139999389648438,-0.0582314729690552,2.94085621833801,1.14596664905548,-0.0606185767455666,2.93973390035084,1.18038287685052,1509.855,4074.803,3736.029,702.1855,-0.07649131,0.002388559,-0.09949782,0.0426708832383156,-0.00212948210537434,-0.180178716778755,-0.0130660253322238,-0.00562194567796536,0.00808849210174802,4
0.160003662109375,-0.0570994354784489,2.94039487838745,1.14297807216644,-0.0609177895434042,2.93960515744296,1.18056810382587,1135.512,3846.901,4069.715,879.8438,-0.1062772,0.00433537,-0.09870101,0.0566019415855408,-0.0230683255940676,-0.14942978322506,-0.0169265510445065,-0.00728302204135792,0.0104783414199936,4
0.180007934570313,-0.0557376965880394,2.93938803672791,1.14071130752563,-0.0612988491946875,2.93944119812059,1.1808039979024,1101.067,3565.422,4009.876,1148.784,-0.1236298,0.004492212,-0.09000153,0.0680869668722153,-0.0503395609557629,-0.113339848816395,-0.0212468478482708,-0.00914192506089775,0.0131528109458008,3
0.199996948242188,-0.0541964247822762,2.9377772808075,1.13924860954285,-0.0617704296168641,2.93923829023936,1.18109592864822,1373.293,3339.69,3594.843,1386.305,-0.1278791,0.003022907,-0.07725032,0.0770636424422264,-0.0805353000760078,-0.0731324404478073,-0.0260104776919234,-0.0111915819022102,0.0161017247421801,3
0.220001220703125,-0.0525141768157482,2.93557620048523,1.13858377933502,-0.0623420644491781,2.93899233174064,1.18144979784016,1790.206,3212.872,3017.312,1527.349,-0.1229773,0.0008617942,-0.06425941,0.0841125175356865,-0.110050216317177,-0.0332397148013115,-0.03121219533433,-0.0134297356845702,0.019321835755004,3
0.240005493164063,-0.0507195144891739,2.93284702301025,1.13860690593719,-0.0630219993990999,2.93869977472688,1.18187070996396,2159.71,3168.368,2517.11,1558.431,-0.1149649,-0.0009880328,-0.05362222,0.0897331759333611,-0.136454284191132,0.00115685164928436,-0.0368361158647881,-0.0158495515746756,0.0228033104678445,3
0.259994506835938,-0.0488371849060059,2.92966485023499,1.13913774490356,-0.0638179029240226,2.93835731967507,1.18236341216003,2352.021,3159.399,2273.759,1495.527,-0.1090532,-0.001904693,-0.04623567,0.0941165611147881,-0.159108281135559,0.0265440363436937,-0.0428651747123285,-0.0184436871643672,0.0265355850983733,3
0.279998779296875,-0.0468916594982147,2.92608761787415,1.13999581336975,-0.0647390625194898,2.93796097043536,1.18293365383054,2352.024,3152.033,2324.588,1364.079,-0.1078138,-0.001744371,-0.04151975,0.0972762703895569,-0.178861603140831,0.0429048202931881,-0.0492963837173861,-0.0212108567320638,0.030516809833474,3
0.300003051757813,-0.0449086502194405,2.92214369773865,1.14106202125549,-0.0657927507678135,2.93750759781875,1.18358593705038,2229.843,3143.851,2572.365,1194.483,-0.1110826,-0.000737163,-0.03798626,0.0991504713892937,-0.197192579507828,0.0533078610897064,-0.0561132031658829,-0.0241439437008635,0.0347367458022363,3
0.32000732421875,-0.0429168120026588,2.91783547401428,1.142294049263,-0.0669865614821475,2.93699393441958,1.18432496275165,2074.221,3133.061,2873.049,1032.047,-0.1169314,0.0006859347,-0.0339798,0.0995920151472092,-0.21540641784668,0.0616032257676125,-0.0633036493784043,-0.0272377918282996,0.0391879745362408,3
0.339996337890625,-0.0409488044679165,2.91315102577209,1.14370739459991,-0.068326768706371,2.93641728069206,1.18515461486636,1955.192,3107.153,3109.252,921.8911,-0.1228468,0.002069717,-0.02837545,0.0984004512429237,-0.234223887324333,0.0706693753600121,-0.0708499516420146,-0.0304847548730522,0.0438594951176439,3
0.360000610351563,-0.0390400290489197,2.90807723999023,1.14534306526184,-0.0698225328270578,2.93577369517774,1.1860805641102,1903.816,3065.677,3222.968,880.9465,-0.1267105,0.003093507,-0.0208696,0.0954386368393898,-0.253691136837006,0.0817861929535866,-0.0787518717320621,-0.0338847303337087,0.0487511600740379,3
0.3800048828125,-0.0372255742549896,2.90261030197144,1.14724338054657,-0.0714797725314022,2.93506063123087,1.18710647443246,1924.501,3020.922,3206.733,896.1713,-0.1274163,0.003642477,-0.01188675,0.090722881257534,-0.273344397544861,0.0950158163905144,-0.0869921272359981,-0.0374302820709642,0.0538522707687797,3
0.400009155273438,-0.0355371311306953,2.89676117897034,1.14943146705627,-0.0733051402689975,2.93427522648826,1.18823646401636,1991.465,2989.831,3098.735,938.3331,-0.1250439,0.003790827,-0.00220776,0.0844219699501991,-0.292451471090317,0.109404943883419,-0.0955591682828665,-0.0411164404980124,0.0591556772815509,3
0.419998168945313,-0.0340018346905708,2.89055466651917,1.15190589427948,-0.0753034649285836,2.93341540321397,1.18947352217404,2072.187,2974.12,2953.292,987.3151,-0.1205091,0.003707779,0.00733765,0.076764777302742,-0.310326278209686,0.123720340430737,-0.104434660908044,-0.0449353170220673,0.0646500300148815,3
0.44000244140625,-0.0326423980295658,2.88402462005615,1.1546413898468,-0.077483988232608,2.93247718495301,1.19082336997196,2135.626,2972.89,2826.118,1022.99,-0.115081,0.003565118,0.01615341,0.0679718628525734,-0.32650762796402,0.136773377656937,-0.113620829717891,-0.048887868829098,0.0703367061060819,4
0.460006713867188,-0.0314783006906509,2.8772075176239,1.15760159492493,-0.0798512213598696,2.93145863067119,1.19228880004469,2168.998,2977.211,2748.185,1039.754,-0.1098618,0.003475062,0.02394227,0.0582049340009689,-0.340854555368423,0.148013114929199,-0.123099793815011,-0.0529664022684887,0.0762046364278779,4
0.479995727539063,-0.0305266734212637,2.87013840675354,1.16074788570404,-0.0824088828700873,2.93035814037613,1.19387211435783,2168.619,2985.117,2732.525,1031.373,-0.1055459,0.003481635,0.03075038,0.0475814342498779,-0.353461056947708,0.157313510775566,-0.132852887402757,-0.0571628859694044,0.0822422659629699,4
0.5,-0.0298035517334938,2.86284685134888,1.16405189037323,-0.085166398670376,2.92917165836334,1.1955791479969,2145.651,2988.681,2763.64,1010.348,-0.1022665,0.003569706,0.03679946,0.0361562669277191,-0.36458283662796,0.16520069539547,-0.142884000065179,-0.0614789935111996,0.0884520025491718,4
0.520004272460938,-0.029324347153306,2.8553569316864,1.16749942302704,-0.088127196023106,2.92789770997757,1.19741202260058,2117.576,2992.459,2816.119,978.1088,-0.09982859,0.003686676,0.04240787,0.0239600632339716,-0.374498099088669,0.172375842928886,-0.153174893518032,-0.065906877469682,0.0948225558197254,4
0.540008544921875,-0.0291040651500225,2.84768843650818,1.17108595371246,-0.0912963635428427,2.92653410573011,1.19937388826368,2089.474,2992.882,2871.05,949.5405,-0.09783015,0.003776537,0.04786114,0.0110139464959502,-0.383424311876297,0.179326266050339,-0.163714777034477,-0.0704418948965508,0.101347245800684,4
0.55999755859375,-0.0291575901210308,2.83985829353333,1.17481660842896,-0.094676112580471,2.92507989413848,1.20146611391775,2070.441,2988.353,2908.364,935.8679,-0.09579124,0.003795458,0.053293,-0.00267613586038351,-0.391506195068359,0.186533257365227,-0.17448465888317,-0.0750758741803766,0.108014315705644,5
0.580001831054688,-0.029498964548111,2.83188271522522,1.17869818210602,-0.0982762614093182,2.92353085067394,1.20369477754168,2062.947,2985.821,2923.609,930.3763,-0.09339759,0.003717967,0.05874235,-0.0170686990022659,-0.398780554533005,0.194079667329788,-0.185490414529404,-0.0798113433697334,0.11482740272751,5
0.600006103515625,-0.0301412977278233,2.82377791404724,1.18273973464966,-0.102098762959148,2.92188613504538,1.20606108809202,2067.328,2983.74,2911.188,939.8747,-0.09049155,0.00353934,0.06410619,-0.0321166105568409,-0.405237138271332,0.202078461647034,-0.196713446836865,-0.0846403006364086,0.121774994352997,5
0.6199951171875,-0.0310955829918385,2.81556177139282,1.1869421005249,-0.106144683970236,2.92014528826426,1.20856570593183,2075.263,2988.199,2887.592,949.1912,-0.08718816,0.003271641,0.06929615,-0.0477141216397285,-0.410807281732559,0.210117399692535,-0.208134604141382,-0.0895545055543457,0.128845234789665,5
0.639999389648438,-0.0323713310062885,2.80725264549255,1.19130480289459,-0.110424235525481,2.91830391678686,1.21121495220784,2081.211,2989.964,2855.881,971.5547,-0.08359236,0.002941956,0.07414923,-0.0637871697545052,-0.415459275245667,0.21813328564167,-0.219761081350814,-0.0945570538913933,0.136042578028218,5
0.660003662109375,-0.0339759476482868,2.79886913299561,1.19582295417786,-0.114938248900541,2.91636166293851,1.21400934151928,2089.19,2999.815,2825.805,982.1964,-0.07999337,0.002567185,0.07859828,-0.0802315026521683,-0.419172823429108,0.225906312465668,-0.231574097577923,-0.0996398647564507,0.143355397804799,5
0.680007934570313,-0.0359150357544422,2.79042959213257,1.20048773288727,-0.119690355154666,2.91431696437584,1.21695112166479,2088.2,3007.949,2806.583,993.1739,-0.07660743,0.002167772,0.082613,-0.0969547927379608,-0.421971529722214,0.233240872621536,-0.243563621239988,-0.104798621839723,0.150777484091833,6
0.699996948242188,-0.0381929539144039,2.78195118904114,1.20529162883759,-0.124680083855354,2.91217002351282,1.22004000142426,2082.805,3014.54,2797.028,1001.59,-0.07354799,0.001758701,0.08619371,-0.113895535469055,-0.423923283815384,0.240196734666824,-0.255710395848158,-0.11002503961202,0.158296916205407,6
0.720001220703125,-0.0408127121627331,2.7734489440918,1.21022629737854,-0.129918284978346,2.90991617190799,1.22328269744952,2074.178,3021.471,2799.741,1001.305,-0.07088589,0.001345534,0.08940849,-0.13098768889904,-0.425108015537262,0.24673455953598,-0.268023157655716,-0.11532287703907,0.16591910230247,6
0.740005493164063,-0.0437769927084446,2.76493620872498,1.2152898311615,-0.13540428105644,2.90755570105657,1.22667879035609,2066.647,3025.769,2801.957,1004.236,-0.06856894,0.0009297535,0.09229075,-0.148213893175125,-0.425633192062378,0.253178417682648,-0.280482990349159,-0.120683994959631,0.173632332283853,6
0.759994506835938,-0.0470870546996593,2.75642466545105,1.22047567367554,-0.14113644597991,2.90508931062815,1.2302272735046,2058.237,3032.294,2813.729,995.8987,-0.06661738,0.0005059104,0.09495258,-0.165503665804863,-0.425576061010361,0.259289592504501,-0.293070637251543,-0.126100107763583,0.181424685349205,6
0.779998779296875,-0.0507444925606251,2.74792408943176,1.22578489780426,-0.147126184485884,2.90251209348295,1.23393520697061,2047.883,3030.154,2819.169,1005.588,-0.06482241,8.54859E-05,0.09737439,-0.18287193775177,-0.425034254789352,0.265459805727005,-0.305795832832518,-0.131575403921268,0.189302187598958,6
0.800003051757813,-0.0547498352825642,2.73944282531738,1.23121654987335,-0.153371683173492,2.89982482987671,1.2378014681726,2047.591,3036.666,2822.428,998.1833,-0.06321759,-0.0003456783,0.09962399,-0.200267136096954,-0.424062341451645,0.2715804874897,-0.318639638509124,-0.13710173468952,0.197253115148089,6
0.82000732421875,-0.0591032318770885,2.73098850250244,1.23677051067352,-0.159875221826383,2.89702653888221,1.24182746840525,2042.86,3037.519,2821.632,1004.974,-0.06172089,-0.0007787083,0.1016858,-0.217669308185577,-0.422719210386276,0.277695626020432,-0.331592781842754,-0.14267511039705,0.205271727915392,6
0.839996337890625,-0.0638040602207184,2.72256755828857,1.24244558811188,-0.166633637018892,2.89411858163313,1.24601124935738,2041.703,3040.625,2818.889,1007.72,-0.06033605,-0.001212804,0.1035601,-0.235042467713356,-0.421046137809753,0.283754259347916,-0.344636106234817,-0.148287288494656,0.213346167053785,6
0.860000610351563,-0.0688511580228806,2.71418595314026,1.24824011325836,-0.173659158941841,2.89109569582005,1.2503603820997,2039.716,3042.853,2815.592,1012.706,-0.05906039,-0.001639442,0.1052357,-0.25235441327095,-0.419081419706345,0.289726465940475,-0.357780475378537,-0.153942943326036,0.221483157706883,6
0.8800048828125,-0.0742429196834564,2.70584869384766,1.25415480136871,-0.180948461186242,2.88795931270381,1.25487280742661,2041.802,3047.215,2806.686,1017.357,-0.05793068,-0.002059156,0.1066936,-0.269587814807892,-0.416868835687637,0.295737445354462,-0.371007022483504,-0.159633957038354,0.229671020432672,6
0.900009155273438,-0.0799763649702072,2.69755983352661,1.26018357276917,-0.188503099076414,2.88470876307182,1.25954948815793,2040.624,3052.668,2806.933,1014.457,-0.05705716,-0.002469283,0.1079791,-0.286672711372375,-0.414441853761673,0.301437854766846,-0.384306908919572,-0.165356526615982,0.237904283698049,7
0.919998168945313,-0.0860489904880524,2.68932271003723,1.26632726192474,-0.196318384305134,2.8813460641717,1.26438752200817,2036.75,3052.132,2802.269,1026.374,-0.05634929,-0.002852778,0.1090402,-0.303631603717804,-0.411861032247543,0.307183623313904,-0.397661187980262,-0.171102499820431,0.246171218589148,7
0.94000244140625,-0.0924567133188248,2.68113970756531,1.27257812023163,-0.204407453948074,2.87786556348678,1.26939504145298,2036.125,3057.896,2810.806,1014.831,-0.05593437,-0.003220294,0.1099696,-0.320385485887527,-0.409156084060669,0.312545895576477,-0.411081631631503,-0.176876941799768,0.254479112513653,7
0.960006713867188,-0.0991968214511871,2.67301177978516,1.27894258499146,-0.212765478812529,2.87426933888379,1.27456905699201,2034.123,3056.233,2804.006,1029.26,-0.05564888,-0.003554255,0.1106876,-0.337006002664566,-0.406400561332703,0.318226218223572,-0.424549556012544,-0.182671813410681,0.262816399271726,7
0.979995727539063,-0.106264010071754,2.66493964195251,1.28540885448456,-0.22138664033507,2.87055989392801,1.27990596665734,2036.021,3065.183,2819.773,1004.748,-0.0557357,-0.003879693,0.1113628,-0.353359639644623,-0.403610318899155,0.323312044143677,-0.438046240701377,-0.188479059778567,0.271171490030365,7
1,-0.113655611872673,2.65692234039307,1.29198598861694,-0.230284798736574,2.86673126495361,1.28541435058594,2026.939,3055.528,2815.21,1033.077,-0.05581826,-0.004154531,0.1118355,-0.369580686092377,-0.400866776704788,0.328859627246857,-0.451584000205995,-0.194303979492187,0.279552008056641,7
1.02000427246094,-0.12136609852314,2.6489589214325,1.29866421222687,-0.239454009753966,2.86278600961093,1.2910905289958,2037.213,3068.046,2829.847,998.4273,-0.05624064,-0.004425641,0.1123066,-0.385524362325668,-0.398166865110397,0.333909094333649,-0.465144357597929,-0.200138622445408,0.287946515251652,7
1.04000854492188,-0.129392623901367,2.64104723930359,1.30545341968536,-0.248894644448595,2.85872396824263,1.29693473159157,2029.365,3058.867,2822.982,1027.827,-0.05663638,-0.004649347,0.1126078,-0.401325851678848,-0.395586729049683,0.339459389448166,-0.47871923339115,-0.205979512261105,0.296350010028666,7
1.05999755859375,-0.137729123234749,2.63318514823914,1.31234085559845,-0.258599401509697,2.85454828239877,1.30294243851408,2037.668,3069.528,2841.788,993.1426,-0.05734798,-0.004867193,0.1129412,-0.416824400424957,-0.393108755350113,0.344370871782303,-0.492290296490434,-0.211818761581115,0.30475114456651,7
1.08000183105469,-0.146373063325882,2.62536907196045,1.31934010982513,-0.268583149539609,2.85025255453512,1.30912285413647,2029.688,3057.718,2832.43,1028.849,-0.05792695,-0.005028048,0.1130918,-0.432198643684387,-0.39080622792244,0.349961787462234,-0.50587040849135,-0.217661904390701,0.313157880805523,7
1.10000610351563,-0.155318170785904,2.61759614944458,1.32643783092499,-0.278838480013141,2.84583997233313,1.31547139222872,2044.848,3072.998,2850.322,983.9435,-0.05885107,-0.005193697,0.1133074,-0.447255074977875,-0.388643145561218,0.354885995388031,-0.519441457145546,-0.223501147495394,0.321559006401169,7
