t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
0,-0.0599999986588955,2.94000005722046,1.17999994754791,-0.0599999986588955,2.94000005722046,1.17999994754791,0,0,0,0,0,0,0,0,0,0,-1.06581410364015E-15,4.44089209850063E-16,4.44089209850063E-16,0
0.02001953125,-0.0599999986588955,2.94000005722046,1.17811644077301,-0.0600018744611685,2.93999925011514,1.18000110875888,0,0,0,0,-0.01635288,0.0001297794,-0.01587137,-1.10653664009419E-09,-7.76775763711157E-08,-0.0941759571433067,-0.000280531511337879,-0.000120704872184653,0.000173662369087018,5
0.03997802734375,-0.0599999986588955,2.94000005722046,1.17242503166199,-0.060014847005691,2.93999366839165,1.1800091393819,0,0,0,0,-0.03270202,0.0005238493,-0.03175127,-1.08383135799528E-09,-7.60859677484405E-08,-0.284568399190903,-0.00110975851463131,-0.000477498085781228,0.000686993385685745,5
0.05999755859375,-0.0599058791995049,2.93990302085876,1.16596531867981,-0.0600498857373401,2.93997859220429,1.18003083002592,1867.171,3252.586,3184.588,1722.885,-0.04941709,0.000328197,-0.01369238,0.00470605166628957,-0.00484959501773119,-0.322985053062439,-0.00247936261166862,-0.00106680046642749,0.00153484356504269,5
0.08001708984375,-0.0598203614354134,2.93960738182068,1.16000306606293,-0.0601176241590912,2.9399494462538,1.18007276333581,1926.338,2314.582,3251.154,2829.281,-0.07542125,-0.002135322,0.02094574,0.00427595200017095,-0.0147764608263969,-0.298115670681,-0.00437432711648753,-0.0018821507536715,0.00270791686320324,5
0.10003662109375,-0.0599374249577522,2.93904519081116,1.15498638153076,-0.0602284473618957,2.93990176212568,1.18014136817759,980.8305,1498.918,3914.575,3896.382,-0.1031874,-0.008060323,0.06330064,-0.00585309555754066,-0.0281126461923122,-0.250835418701172,-0.00678144526308166,-0.00291786644505504,0.00419803766288393,4
0.1199951171875,-0.0604638010263443,2.93818402290344,1.15081310272217,-0.0603918861403606,2.93983143898525,1.18024254456713,346.6883,980.6177,4172.784,4613.042,-0.1214337,-0.01541757,0.1039917,-0.0263187680393457,-0.0430641248822212,-0.208664387464523,-0.00967801353495435,-0.00416417885169243,0.00599115140585487,4
0.1400146484375,-0.0615635626018047,2.93704175949097,1.14728331565857,-0.0606187761383957,2.93973381455767,1.18038300028418,351.7795,746.5181,3977.114,4854.886,-0.1254024,-0.0211668,0.1351021,-0.0549881160259247,-0.0571139976382256,-0.176487699151039,-0.0130687916036232,-0.00562313592726786,0.00809020455552005,4
0.1600341796875,-0.0633406639099121,2.93568158149719,1.14427530765533,-0.0609183061960198,2.93960493514178,1.18056842365845,821.2963,815.5153,3461.722,4692.367,-0.1184595,-0.02352317,0.1522699,-0.0888550207018852,-0.0680143237113953,-0.150402441620827,-0.0169327949449082,-0.00728570861726639,0.0104822066917805,3
0.17999267578125,-0.0658465474843979,2.93417310714722,1.14182543754578,-0.0612985250199726,2.93944133760391,1.18080379722281,1349.343,1083.663,3005.784,4255.343,-0.1079891,-0.02277802,0.1557788,-0.125294238328934,-0.0754282921552658,-0.122493557631969,-0.0212433804254414,-0.00914043312572283,0.0131506644458931,3
0.20001220703125,-0.0690846145153046,2.93255472183228,1.14006221294403,-0.0617708265342762,2.93923811945689,1.181096174359,1635.246,1379.934,2920.676,3666.602,-0.09983072,-0.02030234,0.1501625,-0.161903291940689,-0.0809164792299271,-0.0881640985608101,-0.0260142813927851,-0.0111932185284278,0.0161040794142088,3
0.22003173828125,-0.0730098485946655,2.93082690238953,1.13903605937958,-0.0623430170958408,2.9389919218434,1.18145038757383,1641.705,1581.152,3147.053,3113.392,-0.09583651,-0.01735529,0.1421942,-0.196261644363403,-0.0863865688443184,-0.0513080470263958,-0.0312204565115429,-0.0134332902383343,0.0193269498172333,3
0.239990234375,-0.0775494948029518,2.92897439002991,1.13863325119019,-0.0630214373585105,2.93870001655724,1.18187036203406,1525.26,1624.86,3416.397,2777.162,-0.09476166,-0.01467615,0.137732,-0.226982414722443,-0.0926222503185272,-0.0201389007270336,-0.0368316683029241,-0.015847637913056,0.022800557215184,3
0.260009765625,-0.0826384648680687,2.92699313163757,1.13863635063171,-0.0638185570309634,2.93835703823113,1.18236381708338,1437.379,1499.727,3535.815,2744.41,-0.09439095,-0.01259036,0.1393046,-0.254448533058167,-0.0990590676665306,0.000154566019773483,-0.0428699302682246,-0.0184457333472145,0.0265385290140116,3
0.280029296875,-0.0882442742586136,2.92490148544312,1.13885271549225,-0.0647405670799769,2.93796032306502,1.18293458522515,1400.886,1276.547,3475.426,2977.778,-0.09320585,-0.01110591,0.1456847,-0.280290722846985,-0.104585193097591,0.0108209634199739,-0.0493064925116944,-0.0212152062638476,0.0305230676586995,3
0.29998779296875,-0.09436996281147,2.92273330688477,1.13920724391937,-0.0657918945890516,2.93750796620855,1.18358540703494,1352.211,1062.47,3343.39,3324.188,-0.09053842,-0.009932525,0.1533037,-0.306284070014954,-0.108404509723186,0.0177235156297684,-0.0561078595514081,-0.0241416444928383,0.0347334378503248,3
0.32000732421875,-0.101035371422768,2.9205265045166,1.13972628116608,-0.0669865614821475,2.93699393441958,1.18432496275165,1279.02,939.7305,3240.764,3590.665,-0.08598122,-0.008525844,0.1583611,-0.333270758390427,-0.110344290733337,0.0259494446218014,-0.0633036493784043,-0.0272377918282996,0.0391879745362408,3
0.34002685546875,-0.108250871300697,2.91831278800964,1.14046263694763,-0.068328931055223,2.93641635029375,1.18515595346331,1253.171,944.5903,3169.84,3650.336,-0.07944156,-0.00629305,0.1584803,-0.36077493429184,-0.110682673752308,0.0368162766098976,-0.0708617428582823,-0.0304898283040037,0.0438667944422071,4
0.3599853515625,-0.116002291440964,2.91611576080322,1.14145314693451,-0.0698213312158394,2.93577421219747,1.18607982025561,1321.831,1048.353,3118.398,3497.278,-0.07155435,-0.00296037,0.1534686,-0.387571483850479,-0.109857298433781,0.0495262369513512,-0.0787457139191101,-0.0338820807988248,0.0487473480944833,4
0.3800048828125,-0.124250769615173,2.9139506816864,1.14270901679993,-0.0714797725314022,2.93506063123087,1.18710647443246,1453.012,1180.029,3094.388,3231.767,-0.06361919,0.00125566,0.1450434,-0.412423580884933,-0.108258619904518,0.0627954602241516,-0.0869921272359981,-0.0374302820709642,0.0538522707687797,4
0.4000244140625,-0.132942497730255,2.91182732582092,1.14421820640564,-0.0733065984369745,2.93427459907931,1.1882373666918,1579.362,1273.936,3103.521,2982.662,-0.05701295,0.005824347,0.1357533,-0.434586822986603,-0.106168746948242,0.0754602998495102,-0.0955658248284375,-0.0411193046236092,0.0591597980003546,4
0.41998291015625,-0.142022788524628,2.90975117683411,1.14595818519592,-0.075301871434707,2.93341608884986,1.18947253572543,1634.166,1289.847,3156.511,2843.283,-0.05244297,0.01017861,0.1278491,-0.45401468873024,-0.103801719844341,0.0869976729154587,-0.104427768518458,-0.0449323514193797,0.064645763297398,4
0.44000244140625,-0.151445329189301,2.90772533416748,1.14789724349976,-0.077483988232608,2.93247718495301,1.19082336997196,1603.988,1236.633,3223.313,2843.516,-0.04966209,0.01397181,0.1224661,-0.471127361059189,-0.101292319595814,0.0969509407877922,-0.113620829717891,-0.048887868829098,0.0703367061060819,4
0.46002197265625,-0.161175981163979,2.90575242042542,1.14999806880951,-0.0798530997696509,2.93145782244394,1.19228996286983,1541.15,1158.42,3251.328,2939.516,-0.04787884,0.01718397,0.1193459,-0.486532598733902,-0.0986428707838058,0.105041816830635,-0.123107133063502,-0.0529695601420796,0.0762091797723108,4
0.47998046875,-0.171192735433578,2.90383696556091,1.15223944187164,-0.082406855753501,2.93035901258777,1.1938708594761,1478.192,1087.519,3245.521,3064.699,-0.04628893,0.01999141,0.1173659,-0.500837862491608,-0.0957775115966797,0.112070135772228,-0.132845337826091,-0.057159637597476,0.0822375924153778,5
