t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
0,-0.0599999986588955,2.94000005722046,1.17999994754791,-0.0599999986588955,2.94000005722046,1.17999994754791,0,0,0,0,0,0,0,0,0,0,-1.06581410364015E-15,4.44089209850063E-16,4.44089209850063E-16,0
0.0199966430664063,-0.0599999986588955,2.94000005722046,1.1771354675293,-0.0600018680476204,2.93999925287472,1.18000110478858,0,0,0,0,-0.01635394,-0.002474609,2.024222E-05,-3.71994488546079E-08,-3.93859025393795E-08,-0.143225952982903,-0.000279892991557604,-0.000120430134961378,0.000173267094926113,9
0.0399932861328125,-0.0599999986588955,2.94000005722046,1.17048275470734,-0.060014863945674,2.93999366110285,1.18000914986856,0,0,0,0,-0.03270734,-0.004950816,5.430172E-05,-3.62924446051238E-08,-3.87405769686211E-08,-0.332637369632721,-0.00111059898697896,-0.000477859717552347,0.000687513678106196,9
0.05999755859375,-0.0599995739758015,2.93987059593201,1.16407775878906,-0.0600498857373401,2.93997859220429,1.18003083002592,1695.21,2831.979,3014.19,2752.09,-0.03300828,-0.004756405,0.01634441,2.12900013139006E-05,-0.00647868122905493,-0.320250034332275,-0.00247936261166862,-0.00106680046642749,0.00153484356504269,9
0.0799942016601563,-0.0600854456424713,2.93961358070374,1.15838313102722,-0.0601175240668593,2.93994948932069,1.18007270137395,2420.916,2187.368,2779.386,2952.903,-0.0269677,-0.003916445,0.04321646,-0.00429349765181541,-0.0128509886562824,-0.284730643033981,-0.00437186567523228,-0.00188109166426407,0.00270639311381153,9
0.0999984741210938,-0.0603754594922066,2.93927955627441,1.15355825424194,-0.0602281887669101,2.93990187339187,1.18014120809498,2685.904,1336.511,2539.971,3700.426,-0.01274855,-0.002845854,0.07089862,-0.014500742778182,-0.0166957005858421,-0.241246253252029,-0.00677637982016689,-0.00291568692648091,0.00419490191241918,9
0.1199951171875,-0.0609662346541882,2.938960313797,1.14950525760651,-0.0603918861403606,2.93983143898525,1.18024254456713,2977.764,980.996,2172.295,3996.814,0.009145607,-0.001266067,0.09387997,-0.0295388586819172,-0.0159565452486277,-0.202648907899857,-0.00967801353495435,-0.00416417885169243,0.00599115140585487,9
0.139999389648438,-0.0619143098592758,2.93877482414246,1.14610016345978,-0.0606185767455666,2.93973390035084,1.18038287685052,3358.849,891.7199,1703.737,4044.419,0.03462151,0.0007361183,0.1088092,-0.0474037788808346,-0.00927770603448153,-0.17025238275528,-0.0130660253322238,-0.00562194567796536,0.00808849210174802,9
0.159996032714844,-0.0632360950112343,2.9388484954834,1.14330697059631,-0.0609176604100223,2.93960521300545,1.18056802388615,3657.372,996.1648,1325.59,3906.408,0.05733434,0.002392883,0.1147763,-0.0660893991589546,0.00368650443851948,-0.1396624147892,-0.0169249902365933,-0.00728235046931681,0.0104773752055438,9
0.17999267578125,-0.064919114112854,2.93928503990173,1.14116609096527,-0.0612985250199726,2.93944133760391,1.18080379722281,3711.316,1202.328,1178.892,3680.431,0.07180461,0.002858591,0.1130932,-0.0841509848833084,0.0218267161399126,-0.107043527066708,-0.0212433804254414,-0.00914043312572283,0.0131506644458931,10
