t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
0,-0.0599999986588955,2.94000005722046,1.17999994754791,-0.0599999986588955,2.94000005722046,1.17999994754791,0,0,0,0,0,0,0,0,0,0,-1.06581410364015E-15,4.44089209850063E-16,4.44089209850063E-16,0
0.02001953125,-0.0599999986588955,2.94000005722046,1.17811644077301,-0.0600018744611685,2.93999925011514,1.18000110875888,0,0,0,0,-0.01635288,0.0001297794,-0.01587137,-1.10653664009419E-09,-7.76775763711157E-08,-0.0941759571433067,-0.000280531511337879,-0.000120704872184653,0.000173662369087018,5
0.040008544921875,-0.0599999986588955,2.94000005722046,1.17242503166199,-0.060014880898484,2.93999365380853,1.18000916036316,0,0,0,0,-0.03270202,0.0005238493,-0.03175127,-1.08383135799528E-09,-7.60859677484405E-08,-0.284568399190903,-0.00111143977225461,-0.000478221483967637,0.00068803416424398,5
0.05999755859375,-0.0599058829247952,2.93990302085876,1.16596519947052,-0.0600498857373401,2.93997859220429,1.18003083002592,1867.736,3252.71,3184.193,1722.621,-0.04941975,0.0003290266,-0.01369397,0.0047058523632586,-0.00484938966110349,-0.32299131155014,-0.00247936261166862,-0.00106680046642749,0.00153484356504269,5
0.08001708984375,-0.0598203651607037,2.93960738182068,1.16000318527222,-0.0601176241590912,2.9399494462538,1.18007276333581,1925.461,2314.329,3252.036,2829.56,-0.07542498,-0.002136388,0.02094826,0.00427588727325201,-0.0147778820246458,-0.29810044169426,-0.00437432711648753,-0.0018821507536715,0.00270791686320324,5
0.100006103515625,-0.0599374249577522,2.93904519081116,1.15498638153076,-0.0602282404704493,2.93990185114529,1.18014124010193,980.8941,1499.05,3914.259,3896.424,-0.1031879,-0.008061389,0.06330394,-0.00585292186588049,-0.0281138196587563,-0.2508385181427,-0.00677739276378709,-0.00291612276782231,0.00419552897277328,4
0.1199951171875,-0.0604638159275055,2.93818378448486,1.15081310272217,-0.0603918861403606,2.93983143898525,1.18024254456713,346.3103,980.2162,4173.258,4613.318,-0.1214268,-0.01541917,0.103996,-0.026319608092308,-0.0430653318762779,-0.208663403987885,-0.00967801353495435,-0.00416417885169243,0.00599115140585487,4
0.1400146484375,-0.0615635514259338,2.93704152107239,1.1472829580307,-0.0606187761383957,2.93973381455767,1.18038300028418,352.7106,747.0981,3975.694,4854.795,-0.1253955,-0.02116521,0.1351004,-0.0549868047237396,-0.057111207395792,-0.176508039236069,-0.0130687916036232,-0.00562313592726786,0.00809020455552005,4
0.160003662109375,-0.0633406862616539,2.93568134307861,1.14427495002747,-0.0609177895434042,2.93960515744296,1.18056810382587,821.4221,815.4136,3461.944,4692.236,-0.1184585,-0.0235221,0.152264,-0.0888567939400673,-0.0680107250809669,-0.150400415062904,-0.0169265510445065,-0.00728302204135792,0.0104783414199936,3
0.17999267578125,-0.0658466517925262,2.93417286872864,1.14182555675507,-0.0612985250199726,2.93944133760391,1.18080379722281,1348.469,1083.057,3007.374,4255.184,-0.1079827,-0.02277855,0.155775,-0.125298202037811,-0.075427733361721,-0.122469238936901,-0.0212433804254414,-0.00914043312572283,0.0131506644458931,3
0.20001220703125,-0.0690846294164658,2.9325544834137,1.14006197452545,-0.0617708265342762,2.93923811945689,1.181096174359,1636.001,1380.852,2919.01,3666.489,-0.09982646,-0.02030128,0.1501576,-0.161898881196976,-0.0809138715267181,-0.0881803780794144,-0.0260142813927851,-0.0111932185284278,0.0161040794142088,3
0.220001220703125,-0.0730098038911819,2.93082690238953,1.139035820961,-0.0623420644491781,2.93899233174064,1.18144979784016,1642.03,1581.17,3147.054,3113.147,-0.09584025,-0.01735422,0.1421894,-0.196258738636971,-0.0863831117749214,-0.0513086915016174,-0.03121219533433,-0.0134297356845702,0.019321835755004,3
0.239990234375,-0.0775494426488876,2.92897439002991,1.13863348960876,-0.0630214373585105,2.93870001655724,1.18187036203406,1523.904,1623.886,3418.304,2777.532,-0.09475953,-0.01467775,0.1377345,-0.226982206106186,-0.0926218181848526,-0.0201164800673723,-0.0368316683029241,-0.015847637913056,0.022800557215184,3
0.260009765625,-0.0826382711529732,2.92699337005615,1.13863611221313,-0.0638185570309634,2.93835703823113,1.18236381708338,1438.325,1500.504,3533.943,2744.448,-0.09438828,-0.0125893,0.1393051,-0.254441499710083,-0.0990563780069351,0.000129202380776405,-0.0428699302682246,-0.0184457333472145,0.0265385290140116,3
0.279998779296875,-0.0882440060377121,2.92490172386169,1.13885235786438,-0.0647390625194898,2.93796097043536,1.18293365383054,1401.396,1276.6,3475.213,2977.563,-0.0932101,-0.01110432,0.1456822,-0.280286937952042,-0.104580998420715,0.0108148790895939,-0.0492963837173861,-0.0212108567320638,0.030516809833474,3
0.300018310546875,-0.0943697243928909,2.92273354530334,1.13920748233795,-0.0657936070281142,2.93750722939386,1.1835864671163,1350.51,1061.377,3345.767,3324.567,-0.09053522,-0.009934124,0.1533072,-0.30628564953804,-0.108403876423836,0.0177534185349941,-0.0561185469977389,-0.0241462430024218,0.0347400538887172,3
0.32000732421875,-0.101034924387932,2.92052674293518,1.13972556591034,-0.0669865614821475,2.93699393441958,1.18432496275165,1281.087,941.4404,3237.088,3590.491,-0.08598708,-0.008523181,0.1583563,-0.333260536193848,-0.110340148210526,0.0259041413664818,-0.0633036493784043,-0.0272377918282996,0.0391879745362408,3
0.339996337890625,-0.108250476419926,2.91831302642822,1.14046251773834,-0.068326768706371,2.93641728069206,1.18515461486636,1252.61,943.8666,3172.097,3649.597,-0.07945541,-0.006292517,0.1584775,-0.360777586698532,-0.110680736601353,0.03684963285923,-0.0708499516420146,-0.0304847548730522,0.0438594951176439,4
0.360015869140625,-0.116001978516579,2.91611576080322,1.14145374298096,-0.0698237345322385,2.93577317811757,1.18608130802295,1318.922,1046.706,3121.467,3498.499,-0.07154689,-0.002965163,0.1534815,-0.387574851512909,-0.109862305223942,0.0495615005493164,-0.0787580297418618,-0.0338873799532906,0.0487549721754506,4
0.3800048828125,-0.124250173568726,2.9139506816864,1.14270794391632,-0.0714797725314022,2.93506063123087,1.18710647443246,1456.869,1182.443,3088.506,3231.273,-0.06361333,0.001259333,0.1450427,-0.412410259246826,-0.108257904648781,0.0627126023173332,-0.0869921272359981,-0.0374302820709642,0.0538522707687797,4
0.399993896484375,-0.132941946387291,2.91182732582092,1.14421761035919,-0.0733036822025899,2.9342758538535,1.18823556140379,1579.58,1273.411,3105.351,2981.577,-0.05702467,0.005825539,0.1357504,-0.434588879346848,-0.106164388358593,0.075485423207283,-0.0955525119207663,-0.0411135764513579,0.0591515566763244,4
0.420013427734375,-0.142022356390953,2.90975117683411,1.14595854282379,-0.0753050585276311,2.93341471753282,1.18947450868777,1629.452,1287.906,3160.486,2845.738,-0.0524419,0.01017213,0.127864,-0.454020768404007,-0.103803396224976,0.0870488360524178,-0.104441553474511,-0.0449382827008623,0.0646542968418633,4
0.44000244140625,-0.151444733142853,2.90772533416748,1.14789593219757,-0.077483988232608,2.93247718495301,1.19082336997196,1608.183,1238.869,3217.588,2842.615,-0.04965623,0.01397517,0.1224601,-0.471118986606598,-0.10129164904356,0.0968695357441902,-0.113620829717891,-0.048887868829098,0.0703367061060819,4
0.459991455078125,-0.161175474524498,2.90575265884399,1.14999759197235,-0.0798493430620752,2.93145943885026,1.19228763728888,1541.82,1158.236,3253.382,2937.42,-0.0478879,0.01718635,0.1193365,-0.486537426710129,-0.0986396297812462,0.105080232024193,-0.123092454730403,-0.0529632444654124,0.0762000931848968,4
0.480010986328125,-0.171192333102226,2.90383696556091,1.15224003791809,-0.0824109101018722,2.93035726811493,1.19387336931088,1472.759,1085.629,3249.421,3067.841,-0.04628521,0.01998512,0.1173803,-0.500843405723572,-0.0957802906632423,0.112121269106865,-0.132860437136906,-0.0571661344090936,0.082246939608052,5
