t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
0,-0.0599999986588955,2.94000005722046,1.17999994754791,-0.0599999986588955,2.94000005722046,1.17999994754791,0,0,0,0,0,0,0,0,0,0,-1.06581410364015E-15,4.44089209850063E-16,4.44089209850063E-16,0
0.01995849609375,-0.0599999986588955,2.94000005722046,1.17811644077301,-0.0600018573908239,2.93999925746004,1.18000109819152,0,0,0,0,-0.01635288,0.0001297794,-0.01587137,-1.10653664009419E-09,-7.76775763711157E-08,-0.0941759571433067,-0.000278830395522589,-0.000119972929573008,0.00017260929736197,5
0.03997802734375,-0.0599999986588955,2.94000005722046,1.17242503166199,-0.060014847005691,2.93999366839165,1.1800091393819,0,0,0,0,-0.03270202,0.0005238493,-0.03175127,-1.08383135799528E-09,-7.60859677484405E-08,-0.284568399190903,-0.00110975851463131,-0.000477498085781228,0.000686993385685745,5
0.05999755859375,-0.0599058903753757,2.93990302085876,1.16596496105194,-0.0600498857373401,2.93997859220429,1.18003083002592,1868.972,3252.972,3183.281,1722.006,-0.04942614,0.0003307642,-0.01369717,0.00470537692308426,-0.00484890071675181,-0.323006272315979,-0.00247936261166862,-0.00106680046642749,0.00153484356504269,5
0.0799560546875,-0.0598203800618649,2.93960738182068,1.16000306606293,-0.0601173573716436,2.93994956104499,1.18007259818167,1925.496,2314.381,3252.301,2829.28,-0.07544629,-0.002135855,0.02094784,0.00427543744444847,-0.0147797763347626,-0.29809358716011,-0.00436776476082353,-0.00187932715536027,0.00270385445243887,5
0.0999755859375,-0.059937484562397,2.93904495239258,1.15498697757721,-0.0602280337026576,2.93990194011169,1.18014111210282,978.7621,1498.468,3916.333,3896.943,-0.1032097,-0.008066182,0.06331681,-0.00585525576025248,-0.0281223282217979,-0.250803500413895,-0.00677334142420609,-0.00291437958958193,0.00419302100058057,4
0.1199951171875,-0.0604638978838921,2.93818354606628,1.15081334114075,-0.0603918861403606,2.93983143898525,1.18024254456713,346.5809,980.6145,4172.097,4613.561,-0.1214417,-0.0154245,0.1040136,-0.0263205915689468,-0.0430742055177689,-0.20868407189846,-0.00967801353495435,-0.00416417885169243,0.00599115140585487,4
0.13995361328125,-0.0615637339651585,2.93704128265381,1.14728260040283,-0.0606179788203098,2.93973415762137,1.18038250670631,353.2765,747.0821,3974.769,4855.23,-0.1254104,-0.02116947,0.1351159,-0.0549918115139008,-0.057118833065033,-0.176538839936256,-0.0130577281675476,-0.00561837563980114,0.00808335576156468,4
0.15997314453125,-0.0633411929011345,2.93568086624146,1.14427483081818,-0.0609172730813211,2.93960537966217,1.18056778411123,820.0153,814.008,3464.346,4692.653,-0.1184569,-0.0235285,0.1522799,-0.088872879743576,-0.0680225193500519,-0.150386199355125,-0.0169203082141145,-0.00728033592584475,0.0104744768105937,3
0.17999267578125,-0.0658473670482635,2.9341721534729,1.14182472229004,-0.0612985250199726,2.93944133760391,1.18080379722281,1349.249,1084.048,3005.296,4255.334,-0.1079715,-0.02278121,0.1557817,-0.125308603048325,-0.0754353553056717,-0.122502714395523,-0.0212433804254414,-0.00914043312572283,0.0131506644458931,3
0.199951171875,-0.0690855756402016,2.93255376815796,1.14006054401398,-0.0617692392128399,2.93923880243696,1.18109519173142,1637.41,1381.853,2917.201,3666.056,-0.09982593,-0.02030021,0.1501492,-0.161910504102707,-0.0809160321950912,-0.0882102847099304,-0.025999068106575,-0.0111866726763816,0.0160946616653354,3
0.219970703125,-0.0730111747980118,2.93082594871521,1.13903522491455,-0.0623411120546116,2.93899274152942,1.18144920826256,1640.119,1579.713,3150.688,3112.927,-0.09583385,-0.01735582,0.142182,-0.196279838681221,-0.0863901674747467,-0.0512662306427956,-0.0312039351396938,-0.0134261815535814,0.0193167223010366,3
0.239990234375,-0.0775509923696518,2.92897343635559,1.13863253593445,-0.0630214373585105,2.93870001655724,1.18187036203406,1524.428,1624.892,3416.728,2777.326,-0.09474675,-0.01467721,0.1377259,-0.226990923285484,-0.0926283225417137,-0.0201358404010534,-0.0368316683029241,-0.015847637913056,0.022800557215184,3
0.25994873046875,-0.0826399028301239,2.92699217796326,1.13863444328308,-0.0638159410385597,2.93835816381958,1.18236219765947,1440.313,1501.57,3531.873,2743.597,-0.09438935,-0.01258557,0.139291,-0.25444570183754,-0.099058523774147,9.51290130615234E-05,-0.0428509094329972,-0.0184375492131967,0.0265267542109178,3
0.27996826171875,-0.0882459059357643,2.92490029335022,1.13885164260864,-0.064737558267485,2.93796161767298,1.18293272262689,1398.804,1274.669,3479.434,2977.929,-0.09320744,-0.01110645,0.1456827,-0.280300289392471,-0.104588381946087,0.0108597315847874,-0.0492862758204926,-0.0212065075864124,0.030510552563791,3
0.29998779296875,-0.0943716242909431,2.92273211479187,1.13920605182648,-0.0657918945890516,2.93750796620855,1.18358540703494,1350.818,1061.937,3343.962,3325.216,-0.09052191,-0.009935189,0.153312,-0.306285887956619,-0.108409769833088,0.0177185460925102,-0.0561078595514081,-0.0241416444928383,0.0347334378503248,3
0.3199462890625,-0.101036846637726,2.92052531242371,1.13972342014313,-0.066982698420527,2.93699559658708,1.18432257133248,1282.579,941.9963,3235.5,3590.157,-0.08597749,-0.008520517,0.1583548,-0.333260804414749,-0.110340237617493,0.0258683692663908,-0.0632811543661169,-0.0272281128529503,0.0391740490520489,3
0.3399658203125,-0.108252540230751,2.91831183433533,1.140460729599,-0.0683246067173459,2.93641821093553,1.18515327649217,1251.083,942.6125,3174.361,3650.174,-0.07944103,-0.00629305,0.1584784,-0.360785096883774,-0.110679857432842,0.0368639305233955,-0.0708381612402705,-0.0304796817925674,0.0438521962973096,4
0.3599853515625,-0.116004012525082,2.91611456871033,1.14145123958588,-0.0698213312158394,2.93577421219747,1.18607982025561,1319.653,1047.576,3119.431,3498.824,-0.0715325,-0.002961968,0.1534735,-0.38757336139679,-0.109857939183712,0.0495277382433414,-0.0787457139191101,-0.0338820807988248,0.0487473480944833,4
0.3800048828125,-0.12425222992897,2.91394948959351,1.14270544052124,-0.0714797725314022,2.93506063123087,1.18710647443246,1457.813,1182.943,3088.368,3230.125,-0.06360801,0.001264295,0.1450254,-0.412411391735077,-0.108250752091408,0.062712199985981,-0.0869921272359981,-0.0374302820709642,0.0538522707687797,4
0.39996337890625,-0.132943958044052,2.91182637214661,1.14421510696411,-0.0733007663744719,2.93427710845288,1.18823375636729,1579.86,1273.763,3105.13,2981.25,-0.05703799,0.005829859,0.1357331,-0.4345862865448,-0.106158003211021,0.075483962893486,-0.0955391997469985,-0.0411078485948847,0.0591433158066154,4
0.41998291015625,-0.142024427652359,2.90975022315979,1.14595711231232,-0.075301871434707,2.93341608884986,1.18947253572543,1627.065,1286.807,3163.956,2845.712,-0.05245149,0.01017212,0.1278623,-0.454023420810699,-0.10380370169878,0.0871007293462753,-0.104427768518458,-0.0449323514193797,0.064645763297398,4
0.44000244140625,-0.151446685194969,2.90772438049316,1.14789414405823,-0.077483988232608,2.93247718495301,1.19082336997196,1607.466,1238.484,3217.33,2843.629,-0.04964292,0.01397547,0.1224706,-0.47111302614212,-0.101295970380306,0.0968505963683128,-0.113620829717891,-0.048887868829098,0.0703367061060819,4
0.4599609375,-0.161177173256874,2.90575170516968,1.14999413490295,-0.0798455868024366,2.93146105506384,1.19228531198523,1546.188,1159.531,3249.131,2936.132,-0.04787724,0.01719323,0.1193352,-0.486524850130081,-0.0986371785402298,0.105000771582127,-0.123077777052859,-0.0529569290708118,0.076191007003302,4
0.47998046875,-0.171194031834602,2.90383625030518,1.15223717689514,-0.082406855753501,2.93035901258777,1.1938708594761,1471.117,1084.591,3252.148,3068.161,-0.04628947,0.01998565,0.1173867,-0.500842988491058,-0.0957740619778633,0.112152501940727,-0.132845337826091,-0.057159637597476,0.0822375924153778,5
0.5,-0.18148136138916,2.90198349952698,1.15461337566376,-0.085166398670376,2.92917165836334,1.1955791479969,1430.395,1046.278,3215.356,3171.784,-0.04432725,0.02264216,0.1152319,-0.514366567134857,-0.092636302113533,0.118808142840862,-0.142884000065179,-0.0614789935111996,0.0884520025491718,5
0.51995849609375,-0.192024454474449,2.90019917488098,1.15713167190552,-0.0881201847785335,2.92790072672023,1.1974076823062,1427.359,1046.435,3174.932,3207.882,-0.04191602,0.0253848,0.1118717,-0.527154624462128,-0.0892207473516464,0.125916838645935,-0.153151056234245,-0.0658966209524049,0.0948077994055338,5
0.53997802734375,-0.202804803848267,2.89848637580872,1.1598082780838,-0.0912913676125048,2.92653625533937,1.19937079554481,1442.008,1072.124,3153.227,3185.144,-0.03929015,0.02828871,0.1070483,-0.539017379283905,-0.0856340751051903,0.133829161524773,-0.16369851368286,-0.0704348972306956,0.101337178011302,5
0.55999755859375,-0.21379791200161,2.89684581756592,1.16265046596527,-0.094676112580471,2.92507989413848,1.20146611391775,1484.007,1114.069,3136.772,3115.672,-0.03686721,0.03133006,0.1010565,-0.549655735492706,-0.0820285901427269,0.142110660672188,-0.17448465888317,-0.0750758741803766,0.108014315705644,5
0.5799560546875,-0.224975973367691,2.89527440071106,1.16566467285156,-0.0982677709141994,2.92353450389679,1.20368952152074,1526.678,1150.171,3142.783,3031.245,-0.03511591,0.03435564,0.09463215,-0.558902859687805,-0.0785673335194588,0.150707945227623,-0.185464977731761,-0.0798003986263293,0.114811656138046,5
0.5999755859375,-0.236310541629791,2.89376616477966,1.16884982585907,-0.102092760004862,2.92188871794891,1.20605737197736,1535.674,1165.675,3168.177,2980.771,-0.03429459,0.03715997,0.0886199,-0.566729426383972,-0.0754101946949959,0.159254923462868,-0.196696165293826,-0.0846328648712294,0.121764296254622,5
