t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
0,-0.0599999986588955,2.94000005722046,1.17999994754791,-0.0599999986588955,2.94000005722046,1.17999994754791,0,0,0,0,0,0,0,0,0,0,-1.06581410364015E-15,4.44089209850063E-16,4.44089209850063E-16,0
0.0199966430664063,-0.0599999986588955,2.94000005722046,1.1771354675293,-0.0600018680476204,2.93999925287472,1.18000110478858,0,0,0,0,-0.01635394,-0.002474609,2.024222E-05,-3.71994488546079E-08,-3.93859025393795E-08,-0.143225952982903,-0.000279892991557604,-0.000120430134961378,0.000173267094926113,9
0.0400009155273438,-0.0599999986588955,2.94000005722046,1.17048275470734,-0.0600148724204753,2.93999365745638,1.18000915511487,0,0,0,0,-0.03270734,-0.004950816,5.430172E-05,-3.62924446051238E-08,-3.87405769686211E-08,-0.332637369632721,-0.00111101934050116,-0.00047804058392963,0.00068777389696065,9
0.05999755859375,-0.0599995739758015,2.93987059593201,1.16407775878906,-0.0600498857373401,2.93997859220429,1.18003083002592,1695.333,2832.023,3014.081,2752.039,-0.03300935,-0.004756405,0.01634433,2.12897084566066E-05,-0.00647859321907163,-0.32025271654129,-0.00247936261166862,-0.00106680046642749,0.00153484356504269,9
0.0799942016601563,-0.0600854493677616,2.93961358070374,1.15838325023651,-0.0601175240668593,2.93994948932069,1.18007270137395,2420.708,2187.276,2779.637,2952.964,-0.02696877,-0.003916977,0.04321684,-0.00429369322955608,-0.0128513537347317,-0.284725308418274,-0.00437186567523228,-0.00188109166426407,0.00270639311381153,9
0.0999984741210938,-0.0603754632174969,2.93927955627441,1.15355837345123,-0.0602281887669101,2.93990187339187,1.18014120809498,2685.912,1336.562,2539.88,3700.429,-0.01274855,-0.002846387,0.07089923,-0.0145007520914078,-0.016696359962225,-0.241246581077576,-0.00677637982016689,-0.00291568692648091,0.00419490191241918,9
0.1199951171875,-0.0609662421047688,2.938960313797,1.1495053768158,-0.0603918861403606,2.93983143898525,1.18024254456713,2977.808,980.9946,2172.249,3996.817,0.009146242,-0.001266067,0.09388056,-0.0295389480888844,-0.0159571319818497,-0.202650114893913,-0.00967801353495435,-0.00416417885169243,0.00599115140585487,9
0.139999389648438,-0.0619143210351467,2.93877482414246,1.14610028266907,-0.0606185767455666,2.93973390035084,1.18038287685052,3358.886,891.7007,1703.714,4044.429,0.03462248,0.0007361158,0.1088095,-0.0474039651453495,-0.00927801802754402,-0.170253321528435,-0.0130660253322238,-0.00562194567796536,0.00808849210174802,9
0.159996032714844,-0.0632361099123955,2.9388484954834,1.14330697059631,-0.0609176604100223,2.93960521300545,1.18056802388615,3657.396,996.1661,1325.571,3906.403,0.05733518,0.002392926,0.1147761,-0.0660895258188248,0.0036865770816803,-0.139663085341454,-0.0169249902365933,-0.00728235046931681,0.0104773752055438,9
0.180000305175781,-0.0649191290140152,2.93928503990173,1.14116609096527,-0.0612986871007165,2.9394412678651,1.18080389755851,3711.324,1202.345,1178.88,3680.421,0.0718049,0.002858648,0.1130927,-0.0841510593891144,0.0218270309269428,-0.107043750584126,-0.0212451141043368,-0.00914117907931815,0.0131517376757159,10
0.199996948242188,-0.0669381245970726,2.94013905525208,1.13973295688629,-0.0617704296168641,2.93923829023936,1.18109592864822,3484.689,1421.621,1291.016,3452.156,0.07574739,0.001874037,0.106633,-0.100949838757515,0.0427036136388779,-0.071654886007309,-0.0260104776919234,-0.0111915819022102,0.0161017247421801,10
0.220001220703125,-0.0692675337195396,2.94140648841858,1.13902080059052,-0.0623420644491781,2.93899233174064,1.18144979784016,3068.678,1583.802,1582.464,3280.744,0.07063314,-0.0001310275,0.09877747,-0.116470500826836,0.0633748471736908,-0.0356090813875198,-0.03121219533433,-0.0134297356845702,0.019321835755004,10
0.239997863769531,-0.0718856751918793,2.94303607940674,1.13897025585175,-0.0630217183703222,2.93869989564571,1.18187053599376,2627.46,1655.519,1909.113,3188.515,0.06052412,-0.002402704,0.09227816,-0.130907192826271,0.0814751237630844,-0.00252822414040565,-0.0368338920540454,-0.0158485947310391,0.02280193382306,10
0.259994506835938,-0.0747742354869843,2.94495534896851,1.13945722579956,-0.0638179029240226,2.93835731967507,1.18236341216003,2317.26,1635.657,2142.929,3161.077,0.05004541,-0.0042797,0.08854967,-0.144427970051765,0.0959607884287834,0.0243471246212721,-0.0428651747123285,-0.0184436871643672,0.0265355850983733,10
