t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
0,-0.0599999986588955,2.94000005722046,1.17999994754791,-0.0599999986588955,2.94000005722046,1.17999994754791,0,0,0,0,0,0,0,0,0,0,-1.06581410364015E-15,4.44089209850063E-16,4.44089209850063E-16,0
0.0200042724609375,-0.0599999986588955,2.94000005722046,1.17615437507629,-0.0600018701838461,2.93999925195556,1.18000110611101,0,0,0,0,0,0,0,0,0,-0.192275941371918,-0.000280105751305916,-0.000120521679537258,0.00017339880334547,9
0.0399932861328125,-0.0599999986588955,2.94000005722046,1.16854023933411,-0.060014863945674,2.93999366110285,1.18000914986856,0,0,0,0,0,0,0,-2.58693946061287E-22,-3.88396258331244E-24,-0.380706369876862,-0.00111059898697896,-0.000477859717552347,0.000687513678106196,9
0.05999755859375,-0.0599999986588955,2.94000005722046,1.16209828853607,-0.0600498857373401,2.93997859220429,1.18003083002592,2729.158,2675.419,2549.058,2604.208,-0.001365136,2.001198E-06,-0.0005741775,-1.7994876699845E-09,-4.41060610256727E-09,-0.322100013494492,-0.00247936261166862,-0.00106680046642749,0.00153484356504269,9
0.0800018310546875,-0.0599972531199455,2.93999361991882,1.15672361850739,-0.0601175574246769,2.93994947496775,1.18007272202403,2722.475,2694.417,2468.437,2495.88,-0.005188903,8.089709E-06,-0.00144077,0.000137341252411716,-0.00032654611277394,-0.268735945224762,-0.00437268608126799,-0.00188144466206175,0.00270690098422899,9
0.0999908447265625,-0.0599877759814262,2.93996286392212,1.15231907367706,-0.0602281370710988,2.93990189563514,1.18014117609281,2568.693,2685.833,2542.108,2420.32,-0.01059938,1.300776E-05,-0.001048753,0.000473833410069346,-0.0015415494563058,-0.220226958394051,-0.00677536694902951,-0.00291525111632684,0.0041942748969354,9
0.1199951171875,-0.0599736273288727,2.93988347053528,1.14879488945007,-0.0603918861403606,2.93983143898525,1.18024254456713,2452.363,2640.588,2581.054,2390.608,-0.01666873,5.520664E-06,0.001340122,0.000707475002855062,-0.00396862253546715,-0.176208093762398,-0.00967801353495435,-0.00416417885169243,0.00599115140585487,9
0.139999389648438,-0.0599658899009228,2.93972945213318,1.14606821537018,-0.0606185767455666,2.93973390035084,1.18038287685052,2360.215,2554.26,2600.634,2408.619,-0.02222301,-2.727603E-05,0.005764429,0.000386852771043777,-0.00770053546875715,-0.136334538459778,-0.0130660253322238,-0.00562194567796536,0.00808849210174802,9
0.160003662109375,-0.0599843189120293,2.93947815895081,1.14406263828278,-0.0609177895434042,2.93960515744296,1.18056810382587,2308.361,2451.68,2584.847,2448.852,-0.02629073,-8.54109E-05,0.0116617,-0.000921521685086191,-0.0125609617680311,-0.100281104445457,-0.0169265510445065,-0.00728302204135792,0.0104783414199936,9
0.17999267578125,-0.0600543580949306,2.93911480903625,1.14270782470703,-0.0612985250199726,2.93944133760391,1.18080379722281,2300.576,2355.825,2530.07,2487.614,-0.02839516,-0.0001502023,0.01807394,-0.00350197730585933,-0.0181692205369473,-0.0677384883165359,-0.0212433804254414,-0.00914043312572283,0.0131506644458931,8
0.199996948242188,-0.06020263209939,2.93863368034363,1.14193964004517,-0.0617704296168641,2.93923829023936,1.18109592864822,2325.083,2286.571,2447.965,2504.557,-0.02864816,-0.0001981392,0.02398374,-0.00741379288956523,-0.024062093347311,-0.0384118854999542,-0.0260104776919234,-0.0111915819022102,0.0161017247421801,8
0.220001220703125,-0.0604525022208691,2.93803715705872,1.14169931411743,-0.0623420644491781,2.93899233174064,1.18144979784016,2364.165,2255.263,2355.871,2488.203,-0.02768036,-0.0002141181,0.02862029,-0.0124934706836939,-0.0298260375857353,-0.0120187774300575,-0.03121219533433,-0.0134297356845702,0.019321835755004,8
0.240005493164063,-0.0608209334313869,2.93733310699463,1.14193344116211,-0.0630219993990999,2.93869977472688,1.18187070996396,2394.756,2259.787,2277.431,2439.541,-0.02637435,-0.0002018676,0.03168943,-0.01842150837183,-0.0352048799395561,0.0117080099880695,-0.0368361158647881,-0.0158495515746756,0.0228033104678445,8
0.259994506835938,-0.0613175816833973,2.93653035163879,1.14259386062622,-0.0638179029240226,2.93835731967507,1.18236341216003,2403.051,2288.071,2226.943,2369.664,-0.02558179,-0.0001747034,0.03339929,-0.0248323976993561,-0.0401428937911987,0.0330189131200314,-0.0428651747123285,-0.0184436871643672,0.0265355850983733,8
