t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
0,-0.0599999986588955,2.94000005722046,1.17999994754791,-0.0599999986588955,2.94000005722046,1.17999994754791,0,0,0,0,0,0,0,0,0,0,-1.06581410364015E-15,4.44089209850063E-16,4.44089209850063E-16,0
0.01995849609375,-0.0599999986588955,2.94000005722046,1.17811644077301,-0.0600018573908239,2.93999925746004,1.18000109819152,0,0,0,0,-0.01635288,0.0001297794,-0.01587137,-1.10653664009419E-09,-7.76775763711157E-08,-0.0941759571433067,-0.000278830395522589,-0.000119972929573008,0.00017260929736197,5
0.03997802734375,-0.0599999986588955,2.94000005722046,1.17242503166199,-0.060014847005691,2.93999366839165,1.1800091393819,0,0,0,0,-0.03270202,0.0005238493,-0.03175127,-1.08383135799528E-09,-7.60859677484405E-08,-0.284568399190903,-0.00110975851463131,-0.000477498085781228,0.000686993385685745,5
0.05999755859375,-0.0599058903753757,2.93990302085876,1.16596496105194,-0.0600498857373401,2.93997859220429,1.18003083002592,1868.972,3252.972,3183.281,1722.006,-0.04942614,0.0003307642,-0.01369717,0.00470537692308426,-0.00484890071675181,-0.323006272315979,-0.00247936261166862,-0.00106680046642749,0.00153484356504269,5
0.0799560546875,-0.0598203800618649,2.93960738182068,1.16000306606293,-0.0601173573716436,2.93994956104499,1.18007259818167,1925.496,2314.381,3252.301,2829.28,-0.07544629,-0.002135855,0.02094784,0.00427543744444847,-0.0147797763347626,-0.29809358716011,-0.00436776476082353,-0.00187932715536027,0.00270385445243887,5
0.0999755859375,-0.059937484562397,2.93904495239258,1.15498697757721,-0.0602280337026576,2.93990194011169,1.18014111210282,978.7621,1498.468,3916.333,3896.943,-0.1032097,-0.008066182,0.06331681,-0.00585525576025248,-0.0281223282217979,-0.250803500413895,-0.00677334142420609,-0.00291437958958193,0.00419302100058057,4
0.1199951171875,-0.0604638978838921,2.93818354606628,1.15081334114075,-0.0603918861403606,2.93983143898525,1.18024254456713,346.5809,980.6145,4172.097,4613.561,-0.1214417,-0.0154245,0.1040136,-0.0263205915689468,-0.0430742055177689,-0.20868407189846,-0.00967801353495435,-0.00416417885169243,0.00599115140585487,4
0.13995361328125,-0.0615637339651585,2.93704128265381,1.14728260040283,-0.0606179788203098,2.93973415762137,1.18038250670631,353.2765,747.0821,3974.769,4855.23,-0.1254104,-0.02116947,0.1351159,-0.0549918115139008,-0.057118833065033,-0.176538839936256,-0.0130577281675476,-0.00561837563980114,0.00808335576156468,4
0.15997314453125,-0.0633411929011345,2.93568086624146,1.14427483081818,-0.0609172730813211,2.93960537966217,1.18056778411123,820.0153,814.008,3464.346,4692.653,-0.1184569,-0.0235285,0.1522799,-0.088872879743576,-0.0680225193500519,-0.150386199355125,-0.0169203082141145,-0.00728033592584475,0.0104744768105937,3
0.17999267578125,-0.0658473670482635,2.9341721534729,1.14182472229004,-0.0612985250199726,2.93944133760391,1.18080379722281,1349.249,1084.048,3005.296,4255.334,-0.1079715,-0.02278121,0.1557817,-0.125308603048325,-0.0754353553056717,-0.122502714395523,-0.0212433804254414,-0.00914043312572283,0.0131506644458931,3
0.20001220703125,-0.0690855756402016,2.93255376815796,1.14006054401398,-0.0617708265342762,2.93923811945689,1.181096174359,1637.41,1381.853,2917.201,3666.056,-0.09982593,-0.02030021,0.1501492,-0.161910504102707,-0.0809160321950912,-0.0882102847099304,-0.0260142813927851,-0.0111932185284278,0.0161040794142088,3
0.219970703125,-0.0730111077427864,2.93082594871521,1.13903474807739,-0.0623411120546116,2.93899274152942,1.18144920826256,1641.519,1580.881,3148.545,3112.622,-0.09585143,-0.01735369,0.1421763,-0.196276515722275,-0.0863878801465034,-0.051288329064846,-0.0312039351396938,-0.0134261815535814,0.0193167223010366,3
0.239990234375,-0.0775511041283607,2.92897319793701,1.13863325119019,-0.0630214373585105,2.93870001655724,1.18187036203406,1522.127,1623.183,3420.871,2777.287,-0.09476113,-0.01467988,0.1377308,-0.22699998319149,-0.0926345810294151,-0.0200775451958179,-0.0368316683029241,-0.015847637913056,0.022800557215184,3
0.260009765625,-0.0826400443911552,2.92699193954468,1.13863515853882,-0.0638185570309634,2.93835703823113,1.18236381708338,1439.601,1501.463,3531.793,2744.167,-0.09438349,-0.01258876,0.1393054,-0.25444695353508,-0.0990681797266006,9.44174826145172E-05,-0.0428699302682246,-0.0184457333472145,0.0265385290140116,3
0.27996826171875,-0.0882459133863449,2.92490005493164,1.13885092735291,-0.064737558267485,2.93796161767298,1.18293272262689,1402.402,1276.608,3474.497,2977.447,-0.09321277,-0.01110325,0.1456853,-0.280293554067612,-0.104589372873306,0.0107873538509011,-0.0492862758204926,-0.0212065075864124,0.030510552563791,3
0.29998779296875,-0.0943718999624252,2.92273187637329,1.13920629024506,-0.0657918945890516,2.93750796620855,1.18358540703494,1348.77,1060.022,3348.01,3325.477,-0.09053256,-0.009937852,0.1533194,-0.306299209594727,-0.108413338661194,0.0177666340023279,-0.0561078595514081,-0.0241416444928383,0.0347334378503248,3
0.32000732421875,-0.101037293672562,2.92052483558655,1.13972401618958,-0.0669865614821475,2.93699393441958,1.18432496275165,1280.733,941.4263,3236.494,3591.298,-0.08597004,-0.008525311,0.158367,-0.333270311355591,-0.110347725450993,0.0258841514587402,-0.0633036493784043,-0.0272377918282996,0.0391879745362408,3
0.3399658203125,-0.108252972364426,2.91831111907959,1.14046013355255,-0.0683246067173459,2.93641821093553,1.18515327649217,1254.867,945.2953,3169.031,3649.096,-0.07944582,-0.006289321,0.1584712,-0.360783576965332,-0.110680744051933,0.0368031151592731,-0.0708381612402705,-0.0304796817925674,0.0438521962973096,4
0.3599853515625,-0.116004802286625,2.91611385345459,1.1414520740509,-0.0698213312158394,2.93577421219747,1.18607982025561,1317.687,1045.768,3124.16,3498.176,-0.07154156,-0.002963566,0.1534722,-0.387592017650604,-0.109861999750137,0.0495959147810936,-0.0787457139191101,-0.0338820807988248,0.0487473480944833,4
0.3800048828125,-0.12425322830677,2.91394853591919,1.14270651340485,-0.0714797725314022,2.93506063123087,1.18710647443246,1455.554,1182.154,3089.364,3231.807,-0.06359735,0.001260308,0.145036,-0.412421375513077,-0.108260415494442,0.0627242773771286,-0.0869921272359981,-0.0374302820709642,0.0538522707687797,4
0.39996337890625,-0.132945016026497,2.91182518005371,1.14421546459198,-0.0733007663744719,2.93427710845288,1.18823375636729,1582.403,1274.978,3102.301,2980.242,-0.05701295,0.005832337,0.1357334,-0.434589803218842,-0.106163367629051,0.0754457414150238,-0.0955391997469985,-0.0411078485948847,0.0591433158066154,4
0.41998291015625,-0.14202556014061,2.90974926948547,1.14595711231232,-0.075301871434707,2.93341608884986,1.18947253572543,1628.489,1287.042,3162.923,2845.321,-0.05243711,0.01017546,0.1278558,-0.454027354717255,-0.103801436722279,0.087080329656601,-0.104427768518458,-0.0449323514193797,0.064645763297398,4
0.44000244140625,-0.151447936892509,2.90772342681885,1.1478945016861,-0.077483988232608,2.93247718495301,1.19082336997196,1606.508,1238.247,3218.104,2844.195,-0.04964505,0.01397582,0.1224635,-0.471119284629822,-0.101291008293629,0.0968667417764664,-0.113620829717891,-0.048887868829098,0.0703367061060819,4
0.4599609375,-0.161178559064865,2.90575075149536,1.14999508857727,-0.0798455868024366,2.93146105506384,1.19228531198523,1544.921,1159.435,3250.22,2936.329,-0.04788204,0.01719233,0.1193284,-0.486531615257263,-0.0986347496509552,0.105030469596386,-0.123077777052859,-0.0529569290708118,0.076191007003302,4
0.47998046875,-0.171195492148399,2.90383529663086,1.15223836898804,-0.082406855753501,2.93035901258777,1.1938708594761,1470.984,1084.675,3252.398,3067.801,-0.04628627,0.01998644,0.1173804,-0.500846803188324,-0.0957746580243111,0.112164914608002,-0.132845337826091,-0.057159637597476,0.0822375924153778,5
0.5,-0.181482821702957,2.90198254585266,1.15461432933807,-0.085166398670376,2.92917165836334,1.1955791479969,1431.28,1046.415,3214.854,3171.208,-0.04431873,0.02264465,0.1152267,-0.514366745948792,-0.0926371440291405,0.118800953030586,-0.142884000065179,-0.0614789935111996,0.0884520025491718,5
0.51995849609375,-0.192025870084763,2.90019822120667,1.15713250637054,-0.0881201847785335,2.92790072672023,1.1974076823062,1427.967,1046.411,3174.542,3207.743,-0.04191123,0.02538703,0.11187,-0.527152955532074,-0.0892197042703629,0.12590754032135,-0.153151056234245,-0.0658966209524049,0.0948077994055338,5
0.53997802734375,-0.202806189656258,2.89848566055298,1.15980911254883,-0.0912913676125048,2.92653625533937,1.19937079554481,1441.728,1071.945,3153.318,3185.562,-0.03929121,0.02828906,0.1070506,-0.539016008377075,-0.0856316387653351,0.133828848600388,-0.16369851368286,-0.0704348972306956,0.101337178011302,5
0.55999755859375,-0.213799297809601,2.89684510231018,1.16265141963959,-0.094676112580471,2.92507989413848,1.20146611391775,1483.373,1113.911,3137.003,3116.211,-0.03687093,0.03132909,0.1010601,-0.549655377864838,-0.0820262134075165,0.142115145921707,-0.17448465888317,-0.0750758741803766,0.108014315705644,5
0.5799560546875,-0.224977374076843,2.89527368545532,1.16566562652588,-0.0982677709141994,2.92353450389679,1.20368952152074,1526.438,1150.154,3142.916,3031.312,-0.03511644,0.03435535,0.09463359,-0.558903455734253,-0.0785655677318573,0.150712713599205,-0.185464977731761,-0.0798003986263293,0.114811656138046,5
0.5999755859375,-0.236311972141266,2.89376544952393,1.16885077953339,-0.102092760004862,2.92188871794891,1.20605737197736,1535.84,1165.731,3168.083,2980.6,-0.03429086,0.03716082,0.0886185,-0.56672990322113,-0.0754086226224899,0.159254774451256,-0.196696165293826,-0.0846328648712294,0.121764296254622,5
