t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
0,-0.0599999986588955,2.94000005722046,1.17999994754791,-0.0599999986588955,2.94000005722046,1.17999994754791,0,0,0,0,0,0,0,0,0,0,-1.06581410364015E-15,4.44089209850063E-16,4.44089209850063E-16,0
0.02001953125,-0.0599999986588955,2.94000005722046,1.17811644077301,-0.0600018744611685,2.93999925011514,1.18000110875888,0,0,0,0,-0.01635288,0.0001297794,-0.01587137,-1.10653664009419E-09,-7.76775763711157E-08,-0.0941759571433067,-0.000280531511337879,-0.000120704872184653,0.000173662369087018,5
0.03997802734375,-0.0599999986588955,2.94000005722046,1.17242503166199,-0.060014847005691,2.93999366839165,1.1800091393819,0,0,0,0,-0.03270202,0.0005238493,-0.03175127,-1.08383135799528E-09,-7.60859677484405E-08,-0.284568399190903,-0.00110975851463131,-0.000477498085781228,0.000686993385685745,5
0.05999755859375,-0.0599058791995049,2.93990302085876,1.16596531867981,-0.0600498857373401,2.93997859220429,1.18003083002592,1867.171,3252.586,3184.588,1722.885,-0.04941709,0.000328197,-0.01369238,0.00470605166628957,-0.00484959501773119,-0.322985053062439,-0.00247936261166862,-0.00106680046642749,0.00153484356504269,5
0.08001708984375,-0.0598203614354134,2.93960738182068,1.16000306606293,-0.0601176241590912,2.9399494462538,1.18007276333581,1926.338,2314.582,3251.154,2829.281,-0.07542125,-0.002135322,0.02094574,0.00427595200017095,-0.0147764608263969,-0.298115670681,-0.00437432711648753,-0.0018821507536715,0.00270791686320324,5
0.0999755859375,-0.0599374249577522,2.93904519081116,1.15498638153076,-0.0602280337026576,2.93990194011169,1.18014111210282,980.8305,1498.918,3914.575,3896.382,-0.1031874,-0.008060323,0.06330064,-0.00585309555754066,-0.0281126461923122,-0.250835418701172,-0.00677334142420609,-0.00291437958958193,0.00419302100058057,4
0.1199951171875,-0.0604638196527958,2.93818378448486,1.15081334114075,-0.0603918861403606,2.93983143898525,1.18024254456713,345.6255,979.967,4174.096,4613.36,-0.1214236,-0.0154197,0.1039954,-0.0263197217136621,-0.0430656969547272,-0.208649262785912,-0.00967801353495435,-0.00416417885169243,0.00599115140585487,4
0.1400146484375,-0.0615634694695473,2.93704152107239,1.14728283882141,-0.0606187761383957,2.93973381455767,1.18038300028418,353.4261,747.6968,3974.404,4854.705,-0.1253939,-0.02116414,0.1350981,-0.0549825355410576,-0.0571087971329689,-0.176524430513382,-0.0130687916036232,-0.00562313592726786,0.00809020455552005,4
0.1600341796875,-0.0633405670523643,2.93568134307861,1.14427483081818,-0.0609183061960198,2.93960493514178,1.18056842365845,821.4699,815.2535,3462.167,4692.214,-0.1184622,-0.02352051,0.1522613,-0.0888549536466599,-0.0680083483457565,-0.150400757789612,-0.0169327949449082,-0.00728570861726639,0.0104822066917805,3
0.17999267578125,-0.0658464953303337,2.93417286872864,1.14182543754578,-0.0612985250199726,2.93944133760391,1.18080379722281,1348.658,1083.392,3007.036,4255.055,-0.1079954,-0.02277748,0.155772,-0.12529630959034,-0.0754263401031494,-0.122468993067741,-0.0212433804254414,-0.00914043312572283,0.0131506644458931,3
0.20001220703125,-0.069084532558918,2.9325544834137,1.14006233215332,-0.0617708265342762,2.93923811945689,1.181096174359,1634.918,1379.99,2921.037,3666.395,-0.09983392,-0.02030234,0.1501618,-0.161901891231537,-0.080918051302433,-0.0881525874137878,-0.0260142813927851,-0.0111932185284278,0.0161040794142088,3
0.22003173828125,-0.0730096697807312,2.93082666397095,1.13903594017029,-0.0623430170958408,2.9389919218434,1.18145038757383,1641.922,1581.198,3146.662,3113.46,-0.09583758,-0.01735529,0.1421993,-0.1962571144104,-0.086388498544693,-0.0513167567551136,-0.0312204565115429,-0.0134332902383343,0.0193269498172333,3
0.239990234375,-0.0775492340326309,2.92897415161133,1.13863289356232,-0.0630214373585105,2.93870001655724,1.18187036203406,1525.501,1624.708,3416.036,2777.473,-0.09476166,-0.01467615,0.1377396,-0.226978421211243,-0.0926224887371063,-0.0201527997851372,-0.0368316683029241,-0.015847637913056,0.022800557215184,3
0.260009765625,-0.082638181746006,2.92699289321899,1.13863587379456,-0.0638185570309634,2.93835703823113,1.18236381708338,1437.309,1499.538,3535.772,2744.774,-0.09439202,-0.01259089,0.1393112,-0.254447400569916,-0.0990579277276993,0.000147981569170952,-0.0428699302682246,-0.0184457333472145,0.0265385290140116,3
0.280029296875,-0.0882440209388733,2.92490124702454,1.13885235786438,-0.0647405670799769,2.93796032306502,1.18293458522515,1400.673,1276.492,3475.559,2977.939,-0.09320585,-0.01110645,0.145688,-0.280292212963104,-0.1045838072896,0.0108227636665106,-0.0493064925116944,-0.0212152062638476,0.0305230676586995,3
0.29998779296875,-0.0943697467446327,2.92273306846619,1.1392068862915,-0.0657918945890516,2.93750796620855,1.18358540703494,1352.145,1062.557,3343.459,3324.087,-0.09053629,-0.009932525,0.1533031,-0.306286424398422,-0.108403369784355,0.0177275836467743,-0.0561078595514081,-0.0241416444928383,0.0347334378503248,3
0.32000732421875,-0.101035192608833,2.92052626609802,1.13972592353821,-0.0669865614821475,2.93699393441958,1.18432496275165,1279.177,939.8845,3240.68,3590.425,-0.08597802,-0.008524778,0.1583579,-0.33327242732048,-0.110343180596828,0.0259512960910797,-0.0633036493784043,-0.0272377918282996,0.0391879745362408,3
0.34002685546875,-0.108250707387924,2.91831254959106,1.14046227931976,-0.068328931055223,2.93641635029375,1.18515595346331,1253.368,944.7072,3169.748,3650.123,-0.0794389,-0.006291452,0.1584764,-0.360775530338287,-0.110681436955929,0.0368170253932476,-0.0708617428582823,-0.0304898283040037,0.0438667944422071,4
0.3599853515625,-0.116002127528191,2.91611552238464,1.14145278930664,-0.0698213312158394,2.93577421219747,1.18607982025561,1321.882,1048.374,3118.44,3497.179,-0.07155435,-0.002959304,0.1534659,-0.387571394443512,-0.109856076538563,0.0495281144976616,-0.0787457139191101,-0.0338820807988248,0.0487473480944833,4
0.3800048828125,-0.124250590801239,2.91395044326782,1.14270877838135,-0.0714797725314022,2.93506063123087,1.18710647443246,1452.92,1179.972,3094.507,3231.799,-0.06362079,0.001256224,0.1450431,-0.412423104047775,-0.108257785439491,0.0627977550029755,-0.0869921272359981,-0.0374302820709642,0.0538522707687797,4
0.4000244140625,-0.13294230401516,2.91182708740234,1.14421796798706,-0.0733065984369745,2.93427459907931,1.1882373666918,1579.264,1273.867,3103.592,2982.748,-0.05701455,0.00582437,0.135755,-0.434586137533188,-0.106168270111084,0.0754612162709236,-0.0955658248284375,-0.0411193046236092,0.0591597980003546,4
0.41998291015625,-0.142022579908371,2.90975117683411,1.14595794677734,-0.075301871434707,2.93341608884986,1.18947253572543,1634.139,1289.8,3156.479,2843.383,-0.05244403,0.01017859,0.1278519,-0.454014122486115,-0.103801243007183,0.0869963988661766,-0.104427768518458,-0.0449323514193797,0.064645763297398,4
0.44000244140625,-0.151445120573044,2.90772533416748,1.14789688587189,-0.077483988232608,2.93247718495301,1.19082336997196,1603.998,1236.606,3223.195,2843.652,-0.04966263,0.01397177,0.1224684,-0.47112712264061,-0.101291567087173,0.0969479531049728,-0.113620829717891,-0.048887868829098,0.0703367061060819,4
0.46002197265625,-0.161175787448883,2.90575242042542,1.14999771118164,-0.0798530997696509,2.93145782244394,1.19228996286983,1541.172,1158.429,3251.332,2939.492,-0.04787938,0.01718404,0.1193468,-0.486533224582672,-0.0986419022083282,0.10504250228405,-0.123107133063502,-0.0529695601420796,0.0762091797723108,4
0.47998046875,-0.171192556619644,2.90383696556091,1.15223920345306,-0.082406855753501,2.93035901258777,1.1938708594761,1478.113,1087.516,3245.589,3064.713,-0.0462884,0.01999177,0.1173659,-0.500838816165924,-0.0957765802741051,0.112072192132473,-0.132845337826091,-0.057159637597476,0.0822375924153778,5
