t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
0,-0.0599999986588955,2.94000005722046,1.17999994754791,-0.0599999986588955,2.94000005722046,1.17999994754791,0,0,0,0,0,0,0,0,0,0,-1.06581410364015E-15,4.44089209850063E-16,4.44089209850063E-16,0
0.0199985504150391,-0.0599999986588955,2.94000005722046,1.1771354675293,-0.0600018685815247,2.93999925264499,1.1800011051191,0,0,0,0,-0.01635394,-0.002474609,2.024222E-05,-3.71994488546079E-08,-3.93859025393795E-08,-0.143225952982903,-0.000279946173977888,-0.000120453017871082,0.000173300017377699,9
0.0399990081787109,-0.0599999986588955,2.94000005722046,1.17048275470734,-0.0600148703014743,2.93999365836812,1.1800091538031,0,0,0,0,-0.03270734,-0.004950816,5.430172E-05,-3.62924446051238E-08,-3.87405769686211E-08,-0.332637369632721,-0.0011109142447864,-0.000477995364179603,0.000687708837706811,9
0.0599994659423828,-0.0599995739758015,2.93987059593201,1.16407775878906,-0.0600498904664975,2.93997859016946,1.18003083295349,1695.253,2831.995,3014.153,2752.073,-0.03300882,-0.004756405,0.01634439,2.12899049074622E-05,-0.00647865189239383,-0.320250898599625,-0.00247951833951941,-0.00106686747177115,0.00153493996800067,9
0.0799999237060547,-0.0600854456424713,2.93961358070374,1.15838325023651,-0.0601175490846357,2.93994947855624,1.18007271686115,2420.82,2187.325,2779.498,2952.934,-0.0269677,-0.003916977,0.04321665,-0.00429360335692763,-0.012851195409894,-0.284728109836578,-0.00437248097278563,-0.00188135640961186,0.00270677401230774,9
0.0999984741210938,-0.0603754594922066,2.93927955627441,1.15355825424194,-0.0602281887669101,2.93990187339187,1.18014120809498,2685.983,1336.577,2539.837,3700.408,-0.01274855,-0.002845854,0.07089874,-0.0145006533712149,-0.0166959371417761,-0.2412478774786,-0.00677637982016689,-0.00291568692648091,0.00419490191241918,9
0.119998931884766,-0.0609662383794785,2.938960313797,1.1495053768158,-0.0603919230601972,2.93983142309968,1.18024256742227,2977.675,980.899,2172.481,3996.823,0.009146232,-0.001266067,0.09388049,-0.0295390151441097,-0.0159567464143038,-0.202646523714066,-0.00967861374975049,-0.00416443710735115,0.00599152296740588,9
0.139999389648438,-0.0619143098592758,2.93877482414246,1.14610028266907,-0.0606185767455666,2.93973390035084,1.18038287685052,3358.95,891.8084,1703.506,4044.452,0.03462203,0.0007362046,0.1088091,-0.0474036708474159,-0.00927787460386753,-0.170254647731781,-0.0130660253322238,-0.00562194567796536,0.00808849210174802,9
0.159999847412109,-0.0632361024618149,2.9388484954834,1.1433070898056,-0.0609177249752248,2.93960518522485,1.18056806385509,3657.327,996.089,1325.77,3906.356,0.05733513,0.002392934,0.1147764,-0.0660894960165024,0.00368676334619522,-0.13966116309166,-0.0169257706321904,-0.00728268625174051,0.0104778583075938,9
0.179998397827148,-0.064919114112854,2.93928503990173,1.14116621017456,-0.0612986465792905,2.93944128530034,1.18080387247382,3711.401,1202.411,1178.665,3680.486,0.07180461,0.002858809,0.1130927,-0.0841507986187935,0.0218269750475883,-0.107045412063599,-0.0212446806785156,-0.00914099258829578,0.0131514693644856,10
0.19999885559082,-0.0669381096959114,2.94013905525208,1.13973319530487,-0.0617704792283666,2.93923826889292,1.1810959593601,3484.586,1421.491,1291.318,3452.09,0.07574828,0.001873994,0.1066338,-0.100949935615063,0.0427039489150047,-0.0716523379087448,-0.0260109531407025,-0.0111917864745373,0.0161020190676231,10
0.219999313354492,-0.0692675113677979,2.94140648841858,1.1390209197998,-0.0623420049171324,2.93899235735562,1.18144976098699,3068.816,1583.892,1582.117,3280.849,0.07063412,-0.0001304949,0.09877705,-0.116470225155354,0.0633747726678848,-0.0356124117970467,-0.0312116790433783,-0.0134295135389972,0.0193215161463106,10
0.239999771118164,-0.0718856528401375,2.94303607940674,1.13897037506104,-0.063021788625926,2.93869986541668,1.18187057948532,2627.376,1655.481,1909.372,3188.39,0.06052515,-0.002402704,0.09227847,-0.130907088518143,0.0814758390188217,-0.0025261864066124,-0.0368344480011416,-0.0158488339395432,0.022802277980796,10
0.259998321533203,-0.0747742056846619,2.94495534896851,1.13945722579956,-0.063818066443955,2.93835724931701,1.18236351338666,2317.396,1635.705,2142.621,3161.192,0.05004573,-0.0042797,0.08854871,-0.144427508115768,0.095961332321167,0.02434385381639,-0.04286636357961,-0.0184441987007453,0.0265363210638542,10
0.279998779296875,-0.0779178664088249,2.94709849357605,1.14033055305481,-0.0647390625194898,2.93796097043536,1.18293365383054,2221.231,1544.292,2218.027,3172.538,0.04256421,-0.00539663,0.08751991,-0.157183036208153,0.107157848775387,0.0436654537916183,-0.0492963837173861,-0.0212108567320638,0.030516809833474,9
0.299999237060547,-0.0813048109412193,2.94942307472229,1.14146089553833,-0.065792536715479,2.93750768991949,1.18358580454179,2321.792,1413.61,2147.048,3201.067,0.03932156,-0.005715144,0.08800012,-0.169347211718559,0.116233855485916,0.0565177202224731,-0.0561118672418845,-0.0241433688900884,0.0347359188016424,9
0.319999694824219,-0.0849255248904228,2.95191311836243,1.14277172088623,-0.0669860785243584,2.93699414222283,1.18432466377777,2531.35,1285.299,1991.999,3227.29,0.03956591,-0.005465872,0.08834697,-0.181035935878754,0.124498292803764,0.065540611743927,-0.0633008373176985,-0.0272365818771378,0.0391862337367069,9
0.339998245239258,-0.088769719004631,2.95457053184509,1.14424204826355,-0.0683269038426322,2.9364172225467,1.18515469852215,2746.602,1199.474,1826.726,3231.394,0.04129919,-0.005032309,0.08719113,-0.192209959030151,0.132872775197029,0.0735163167119026,-0.0708506885691688,-0.0304850719522193,0.043859951310657,9
0.35999870300293,-0.0928237065672874,2.95740365982056,1.14589083194733,-0.069822382620517,2.93577375980741,1.18608047112519,2888.3,1177.53,1709.613,3203.299,0.04221294,-0.004802212,0.08392703,-0.202699542045593,0.141652852296829,0.082442045211792,-0.0787511019946779,-0.0338843991372162,0.0487506835699294,9
0.379999160766602,-0.0970701724290848,2.96041417121887,1.14775490760803,-0.0714792747653362,2.93506084540571,1.18710616629155,2918.576,1212.757,1669.512,3152.199,0.04053775,-0.005021656,0.07879829,-0.212323129177094,0.150525107979774,0.0932048186659813,-0.0869897229117765,-0.0374292475574207,0.0538507823775527,9
0.399999618530273,-0.101489916443825,2.96358966827393,1.14986789226532,-0.0733042289655903,2.93427561859665,1.18823589987613,2841.7,1279.693,1704.807,3098.064,0.03557593,-0.005736449,0.07265906,-0.220987126231194,0.1587765365839,0.105650864541531,-0.0955550080350531,-0.0411146504596022,0.0591531018899743,9
0.419998168945313,-0.106064058840275,2.9669017791748,1.1522444486618,-0.0753034649285836,2.93341540321397,1.18947352217404,2696.285,1350.424,1786.739,3059.075,0.02776935,-0.006820888,0.06657267,-0.228707641363144,0.165599912405014,0.118828400969505,-0.104434660908044,-0.0449353170220673,0.0646500300148815,9
0.439998626708984,-0.110775798559189,2.9703094959259,1.15487372875214,-0.0774835548069347,2.93247737144397,1.19082310166083,2536.544,1405.088,1876.016,3042.473,0.01834203,-0.008069378,0.06144392,-0.2355867177248,0.170386150479317,0.131466448307037,-0.113619049702587,-0.0488871029382406,0.0703356041918149,9
0.459999084472656,-0.115611493587494,2.97376728057861,1.15772318840027,-0.0798502821969742,2.93145903476675,1.19228821865812,2411.92,1432.984,1938.749,3046.661,0.008750071,-0.009290171,0.05777687,-0.241785153746605,0.172892302274704,0.142472088336945,-0.123096124252221,-0.0529648233581361,0.0762023647937057,9
0.479999542236328,-0.120561502873898,2.9772322177887,1.16074967384338,-0.0824093896672336,2.93035792231548,1.19387242808941,2350.314,1432.038,1958.622,3065.127,0.0001868232,-0.01035863,0.05560638,-0.24750067293644,0.17324860394001,0.151322916150093,-0.13285477482153,-0.0571636980729742,0.0822434343651008,9
