t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
0,-0.0599999986588955,2.94000005722046,1.17999994754791,-0.0599999986588955,2.94000005722046,1.17999994754791,0,0,0,0,0,0,0,0,0,0,-1.06581410364015E-15,4.44089209850063E-16,4.44089209850063E-16,0
0.02001953125,-0.0599999986588955,2.94000005722046,1.17811644077301,-0.0600018744611685,2.93999925011514,1.18000110875888,0,0,0,0,-0.01635288,0.0001297794,-0.01587137,-1.10653664009419E-09,-7.76775763711157E-08,-0.0941759571433067,-0.000280531511337879,-0.000120704872184653,0.000173662369087018,5
0.0400390625,-0.0599999986588955,2.94000005722046,1.17242503166199,-0.0600149148426039,2.93999363920332,1.18000918137618,0,0,0,0,-0.03270202,0.0005238493,-0.03175127,-1.08383135799528E-09,-7.60859677484405E-08,-0.284568399190903,-0.00111312228156621,-0.000478945420720547,0.000689075717656889,5
0.05999755859375,-0.0599058866500854,2.93990302085876,1.16596508026123,-0.0600498857373401,2.93997859220429,1.18003083002592,1868.301,3252.834,3183.797,1722.355,-0.04942241,0.0003296772,-0.01369504,0.00470565492287278,-0.00484918523579836,-0.322997570037842,-0.00247936261166862,-0.00106680046642749,0.00153484356504269,5
0.08001708984375,-0.059820368885994,2.93960738182068,1.1600034236908,-0.0601176241590912,2.9399494462538,1.18007276333581,1924.583,2314.076,3252.92,2829.839,-0.07542871,-0.002137986,0.0209508,0.00427583884447813,-0.0147792873904109,-0.29808521270752,-0.00437432711648753,-0.0018821507536715,0.00270791686320324,5
0.10003662109375,-0.0599374249577522,2.93904519081116,1.15498661994934,-0.0602284473618957,2.93990176212568,1.18014136817759,980.9556,1499.185,3913.938,3896.469,-0.1031884,-0.008062454,0.06330721,-0.00585273467004299,-0.0281149372458458,-0.250841677188873,-0.00678144526308166,-0.00291786644505504,0.00419803766288393,4
0.1199951171875,-0.0604638159275055,2.93818378448486,1.15081310272217,-0.0603918861403606,2.93983143898525,1.18024254456713,346.9911,980.4659,4172.419,4613.277,-0.1214306,-0.01541917,0.1039964,-0.0263195671141148,-0.043065033853054,-0.208677634596825,-0.00967801353495435,-0.00416417885169243,0.00599115140585487,4
0.1400146484375,-0.0615636371076107,2.93704152107239,1.14728331565857,-0.0606187761383957,2.93973381455767,1.18038300028418,351.9845,746.5021,3976.997,4854.877,-0.1253976,-0.0211668,0.1351026,-0.0549911186099052,-0.0571137107908726,-0.176491469144821,-0.0130687916036232,-0.00562313592726786,0.00809020455552005,4
0.1600341796875,-0.0633408054709435,2.93568134307861,1.14427530765533,-0.0609183061960198,2.93960493514178,1.18056842365845,821.3716,815.5779,3461.714,4692.259,-0.1184547,-0.02352317,0.1522665,-0.0888586342334747,-0.0680132806301117,-0.150400310754776,-0.0169327949449082,-0.00728570861726639,0.0104822066917805,3
0.17999267578125,-0.065846748650074,2.93417286872864,1.14182555675507,-0.0612985250199726,2.93944133760391,1.18080379722281,1349.391,1083.808,3005.806,4255.126,-0.1079864,-0.02277748,0.1557732,-0.125297248363495,-0.075427271425724,-0.122488208115101,-0.0212433804254414,-0.00914043312572283,0.0131506644458931,3
0.20001220703125,-0.0690848454833031,2.9325544834137,1.14006245136261,-0.0617708265342762,2.93923811945689,1.181096174359,1635.246,1380.027,2920.768,3666.4,-0.09982966,-0.02030181,0.1501573,-0.161904886364937,-0.0809159502387047,-0.0881582498550415,-0.0260142813927851,-0.0111932185284278,0.0161040794142088,3
0.22003173828125,-0.073010079562664,2.93082666397095,1.13903641700745,-0.0623430170958408,2.9389919218434,1.18145038757383,1641.676,1581.165,3147.134,3113.304,-0.09583705,-0.01735529,0.1421915,-0.196261659264565,-0.0863866582512856,-0.0513045713305473,-0.0312204565115429,-0.0134332902383343,0.0193269498172333,3
0.24005126953125,-0.0775497034192085,2.92897415161133,1.13863360881805,-0.0630236859280799,2.93869904906057,1.18187175400574,1525.226,1624.798,3416.44,2777.197,-0.09476273,-0.01467615,0.1377323,-0.226981431245804,-0.0926225557923317,-0.0201385356485844,-0.0368494599812529,-0.015855293175199,0.0228115711116047,3
0.260009765625,-0.0826385766267776,2.92699313163757,1.13863611221313,-0.0638185570309634,2.93835703823113,1.18236381708338,1439.104,1500.852,3533.421,2744.076,-0.09441119,-0.01258823,0.1393004,-0.254443734884262,-0.0990567207336426,0.000126069411635399,-0.0428699302682246,-0.0184457333472145,0.0265385290140116,3
0.280029296875,-0.0882445797324181,2.92490124702454,1.13885378837585,-0.0647405670799769,2.93796032306502,1.18293458522515,1398.129,1274.642,3479.953,2978.025,-0.09322342,-0.01111071,0.1456937,-0.280300229787827,-0.104591503739357,0.0108839655295014,-0.0493064925116944,-0.0212152062638476,0.0305230676586995,3
0.300048828125,-0.0943702906370163,2.92273306846619,1.13920819759369,-0.065795319793345,2.93750649243883,1.18358752739957,1351.184,1062.174,3343.496,3325.029,-0.09053096,-0.009937319,0.1533224,-0.30628576874733,-0.108414866030216,0.0177233330905437,-0.0561292353135736,-0.0241508418861284,0.034746670465374,3
0.32000732421875,-0.101035535335541,2.92052626609802,1.13972556591034,-0.0669865614821475,2.93699393441958,1.18432496275165,1283.131,942.1409,3234.908,3590.117,-0.08598601,-0.008522648,0.1583637,-0.333262264728546,-0.11034494638443,0.0258664675056934,-0.0633036493784043,-0.0272377918282996,0.0391879745362408,3
0.34002685546875,-0.108251348137856,2.91831254959106,1.1404629945755,-0.068328931055223,2.93641635029375,1.18515595346331,1251.166,942.6049,3174.293,3650.272,-0.07945381,-0.006295713,0.1584857,-0.360790431499481,-0.110684640705585,0.0368714854121208,-0.0708617428582823,-0.0304898283040037,0.0438667944422071,4
0.36004638671875,-0.11600299179554,2.91611528396606,1.14145398139954,-0.0698261382244986,2.93577214387594,1.18608279602296,1319.334,1047.518,3119.825,3498.861,-0.07154742,-0.002966229,0.1534804,-0.387582749128342,-0.109864808619022,0.049546405673027,-0.078770346351984,-0.03389267944654,0.0487625967438377,4
0.3800048828125,-0.124251440167427,2.91394996643066,1.14270853996277,-0.0714797725314022,2.93506063123087,1.18710647443246,1457.56,1182.958,3088.57,3230.151,-0.06362186,0.001260226,0.1450326,-0.412422686815262,-0.108260586857796,0.0627285912632942,-0.0869921272359981,-0.0374302820709642,0.0538522707687797,4
0.4000244140625,-0.132943540811539,2.91182661056519,1.14421927928925,-0.0733065984369745,2.93427459907931,1.1882373666918,1577.269,1272.263,3108.446,2981.85,-0.05702307,0.005823124,0.1357508,-0.434605002403259,-0.106172598898411,0.0755357444286346,-0.0955658248284375,-0.0411193046236092,0.0591597980003546,4
0.4200439453125,-0.142024025321007,2.90975046157837,1.14595937728882,-0.0753082460412495,2.93341334603475,1.18947648191054,1631.28,1288.929,3157.519,2845.672,-0.05243444,0.01017368,0.1278617,-0.454024076461792,-0.103811353445053,0.0870073959231377,-0.104455339138072,-0.0449442142867657,0.0646628308243098,4
0.44000244140625,-0.151446551084518,2.90772461891174,1.14789664745331,-0.077483988232608,2.93247718495301,1.19082336997196,1610.208,1239.354,3216.802,2841.195,-0.04966369,0.01397803,0.122454,-0.471125513315201,-0.101295679807663,0.0968624129891396,-0.113620829717891,-0.048887868829098,0.0703367061060819,4
0.46002197265625,-0.161177545785904,2.90575170516968,1.1499992609024,-0.0798530997696509,2.93145782244394,1.19228996286983,1538.117,1156.681,3256.947,2939.131,-0.04789695,0.01718115,0.1193488,-0.486550688743591,-0.0986466854810715,0.105133041739464,-0.123107133063502,-0.0529695601420796,0.0762091797723108,4
0.48004150390625,-0.171194523572922,2.9038360118866,1.15224099159241,-0.0824149649110475,2.93035552344382,1.19387587943091,1473.739,1086.294,3246.906,3068.471,-0.04628627,0.0199834,0.1173876,-0.500848710536957,-0.0957884415984154,0.112084805965424,-0.132875537077637,-0.0571726314917467,0.0822562871906744,5
