t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
0,-0.0599999986588955,2.94000005722046,1.17999994754791,-0.0599999986588955,2.94000005722046,1.17999994754791,0,0,0,0,0,0,0,0,0,0,-1.06581410364015E-15,4.44089209850063E-16,4.44089209850063E-16,0
0.02001953125,-0.0599999986588955,2.94000005722046,1.17811644077301,-0.0600018744611685,2.93999925011514,1.18000110875888,0,0,0,0,-0.01635288,0.0001297794,-0.01587137,-1.10653664009419E-09,-7.76775763711157E-08,-0.0941759571433067,-0.000280531511337879,-0.000120704872184653,0.000173662369087018,5
0.0400390625,-0.0599999986588955,2.94000005722046,1.17242503166199,-0.0600149148426039,2.93999363920332,1.18000918137618,0,0,0,0,-0.03270202,0.0005238493,-0.03175127,-1.08383135799528E-09,-7.60859677484405E-08,-0.284568399190903,-0.00111312228156621,-0.000478945420720547,0.000689075717656889,5
0.05999755859375,-0.0599058866500854,2.93990302085876,1.16596508026123,-0.0600498857373401,2.93997859220429,1.18003083002592,1868.301,3252.834,3183.797,1722.355,-0.04942241,0.0003296772,-0.01369504,0.00470565492287278,-0.00484918523579836,-0.322997570037842,-0.00247936261166862,-0.00106680046642749,0.00153484356504269,5
0.08001708984375,-0.059820368885994,2.93960738182068,1.1600034236908,-0.0601176241590912,2.9399494462538,1.18007276333581,1924.583,2314.076,3252.92,2829.839,-0.07542871,-0.002137986,0.0209508,0.00427583884447813,-0.0147792873904109,-0.29808521270752,-0.00437432711648753,-0.0018821507536715,0.00270791686320324,5
0.10003662109375,-0.0599374249577522,2.93904519081116,1.15498661994934,-0.0602284473618957,2.93990176212568,1.18014136817759,980.9556,1499.185,3913.938,3896.469,-0.1031884,-0.008062454,0.06330721,-0.00585273467004299,-0.0281149372458458,-0.250841677188873,-0.00678144526308166,-0.00291786644505504,0.00419803766288393,4
0.12005615234375,-0.0604638159275055,2.93818378448486,1.15081310272217,-0.0603924771325442,2.93983118469783,1.18024291041944,346.9911,980.4659,4172.419,4613.277,-0.1214306,-0.01541917,0.1039964,-0.0263195671141148,-0.043065033853054,-0.208677634596825,-0.00968761908958522,-0.00416831185350196,0.0059970977017474,4
0.1400146484375,-0.061563603579998,2.93704152107239,1.1472829580307,-0.0606187761383957,2.93973381455767,1.18038300028418,353.035,747.3238,3975.466,4854.629,-0.1254099,-0.02116467,0.1350985,-0.0549894496798515,-0.0571117140352726,-0.176507622003555,-0.0130687916036232,-0.00562313592726786,0.00809020455552005,4
0.1600341796875,-0.0633409172296524,2.93568110466003,1.14427578449249,-0.0609183061960198,2.93960493514178,1.18056842365845,819.7252,814.1653,3464.859,4692.243,-0.1184633,-0.02352583,0.1522704,-0.0888658910989761,-0.0680188238620758,-0.150358960032463,-0.0169327949449082,-0.00728570861726639,0.0104822066917805,3
0.1800537109375,-0.0658468753099442,2.93417239189148,1.14182603359222,-0.061299822036312,2.93944077953402,1.18080460013771,1349.122,1083.997,3005.436,4255.347,-0.1079816,-0.02278015,0.1557836,-0.12529781460762,-0.0754342377185822,-0.122489742934704,-0.0212572516776453,-0.00914640153802824,0.0131592514117867,3
0.20001220703125,-0.0690848678350449,2.93255400657654,1.14006185531616,-0.0617708265342762,2.93923811945689,1.181096174359,1637.343,1381.569,2917.167,3666.466,-0.09983712,-0.02030074,0.1501608,-0.161899566650391,-0.0809159502387047,-0.0882076770067215,-0.0260142813927851,-0.0111932185284278,0.0161040794142088,3
0.22003173828125,-0.0730103105306625,2.93082618713379,1.13903653621674,-0.0623430170958408,2.9389919218434,1.18145038757383,1640.032,1579.378,3150.612,3113.489,-0.09584451,-0.01735795,0.142198,-0.196272283792496,-0.0863901302218437,-0.0512659475207329,-0.0312204565115429,-0.0134332902383343,0.0193269498172333,3
0.24005126953125,-0.0775500759482384,2.92897367477417,1.13863384723663,-0.0630236859280799,2.93869904906057,1.18187175400574,1524.337,1624.698,3416.644,2777.764,-0.09475581,-0.01467934,0.1377405,-0.226988285779953,-0.0926283001899719,-0.0201318264007568,-0.0368494599812529,-0.015855293175199,0.0228115711116047,3
0.260009765625,-0.0826390236616135,2.92699241638184,1.13863599300385,-0.0638185570309634,2.93835703823113,1.18236381708338,1440.279,1501.59,3531.798,2743.744,-0.09439681,-0.0125877,0.1393008,-0.254447489976883,-0.0990589112043381,0.000105153769254684,-0.0428699302682246,-0.0184457333472145,0.0265385290140116,3
0.280029296875,-0.0882451236248016,2.9249005317688,1.13885343074799,-0.0647405670799769,2.93796032306502,1.18293458522515,1398.859,1274.833,3479.387,2977.794,-0.09321383,-0.01110858,0.145687,-0.280305027961731,-0.10458954423666,0.0108742974698544,-0.0493064925116944,-0.0212152062638476,0.0305230676586995,3
0.300048828125,-0.09437096118927,2.92273235321045,1.1392080783844,-0.065795319793345,2.93750649243883,1.18358752739957,1350.941,1062.138,3343.941,3324.941,-0.09052883,-0.009936254,0.1533128,-0.306291967630386,-0.108412198722363,0.0177349355071783,-0.0561292353135736,-0.0241508418861284,0.034746670465374,3
0.32000732421875,-0.101036310195923,2.92052555084229,1.13972580432892,-0.0669865614821475,2.93699393441958,1.18432496275165,1282.701,942.1459,3235.537,3589.877,-0.08598601,-0.008521583,0.158355,-0.333267450332642,-0.110344275832176,0.0258850865066051,-0.0633036493784043,-0.0272377918282996,0.0391879745362408,3
0.34002685546875,-0.108252160251141,2.91831183433533,1.14046335220337,-0.068328931055223,2.93641635029375,1.18515595346331,1251.11,942.6572,3174.45,3650.038,-0.07945222,-0.00629518,0.1584809,-0.360792189836502,-0.110685840249062,0.0368796400725842,-0.0708617428582823,-0.0304898283040037,0.0438667944422071,4
0.36004638671875,-0.116003789007664,2.91611456871033,1.14145421981812,-0.0698261382244986,2.93577214387594,1.18608279602296,1319.599,1047.537,3119.574,3498.795,-0.07154582,-0.002965163,0.15348,-0.387581586837769,-0.109865933656693,0.049542710185051,-0.078770346351984,-0.03389267944654,0.0487625967438377,4
0.3800048828125,-0.124252200126648,2.91394925117493,1.14270865917206,-0.0714797725314022,2.93506063123087,1.18710647443246,1457.691,1182.844,3088.381,3230.343,-0.06362186,0.001260612,0.1450355,-0.412420988082886,-0.108260549604893,0.0627226829528809,-0.0869921272359981,-0.0374302820709642,0.0538522707687797,4
0.4000244140625,-0.132944285869598,2.91182589530945,1.14421939849854,-0.0733065984369745,2.93427459907931,1.1882373666918,1577.082,1272.09,3108.511,2982.165,-0.05702467,0.005822414,0.1357551,-0.434604555368423,-0.106171794235706,0.075534775853157,-0.0955658248284375,-0.0411193046236092,0.0591597980003546,4
0.4200439453125,-0.142024785280228,2.90974974632263,1.1459596157074,-0.0753082460412495,2.93341334603475,1.18947648191054,1631.008,1288.83,3157.651,2845.899,-0.05243551,0.01017289,0.1278652,-0.454025000333786,-0.103810451924801,0.0870099887251854,-0.104455339138072,-0.0449442142867657,0.0646628308243098,4
0.44000244140625,-0.151447325944901,2.90772390365601,1.14789688587189,-0.077483988232608,2.93247718495301,1.19082336997196,1610.157,1239.376,3216.792,2841.207,-0.04966156,0.01397784,0.1224549,-0.471126914024353,-0.10129476338625,0.0968640595674515,-0.113620829717891,-0.048887868829098,0.0703367061060819,4
0.46002197265625,-0.161178350448608,2.90575098991394,1.14999949932098,-0.0798530997696509,2.93145782244394,1.19228996286983,1538.311,1156.776,3256.815,2938.963,-0.04789322,0.01718197,0.1193469,-0.48655179142952,-0.098645307123661,0.105132885277271,-0.123107133063502,-0.0529695601420796,0.0762091797723108,4
0.48004150390625,-0.171195328235626,2.90383529663086,1.15224123001099,-0.0824149649110475,2.93035552344382,1.19387587943091,1473.932,1086.375,3246.817,3068.298,-0.04628254,0.01998466,0.1173841,-0.500849187374115,-0.0957864969968796,0.112085171043873,-0.132875537077637,-0.0571726314917467,0.0822562871906744,5
