t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
0,-0.0599999986588955,2.94000005722046,1.17999994754791,-0.0599999986588955,2.94000005722046,1.17999994754791,0,0,0,0,0,0,0,0,0,0,-1.06581410364015E-15,4.44089209850063E-16,4.44089209850063E-16,0
0.02001953125,-0.0599999986588955,2.94000005722046,1.17811644077301,-0.0600018744611685,2.93999925011514,1.18000110875888,0,0,0,0,-0.01635288,0.0001297794,-0.01587137,-1.10653664009419E-09,-7.76775763711157E-08,-0.0941759571433067,-0.000280531511337879,-0.000120704872184653,0.000173662369087018,5
0.0400390625,-0.0599999986588955,2.94000005722046,1.17242503166199,-0.0600149148426039,2.93999363920332,1.18000918137618,0,0,0,0,-0.03270202,0.0005238493,-0.03175127,-1.08383135799528E-09,-7.60859677484405E-08,-0.284568399190903,-0.00111312228156621,-0.000478945420720547,0.000689075717656889,5
0.05999755859375,-0.0599058866500854,2.93990302085876,1.16596508026123,-0.0600498857373401,2.93997859220429,1.18003083002592,1868.301,3252.834,3183.797,1722.355,-0.04942241,0.0003296772,-0.01369504,0.00470565492287278,-0.00484918523579836,-0.322997570037842,-0.00247936261166862,-0.00106680046642749,0.00153484356504269,5
0.08001708984375,-0.059820368885994,2.93960738182068,1.1600034236908,-0.0601176241590912,2.9399494462538,1.18007276333581,1924.583,2314.076,3252.92,2829.839,-0.07542871,-0.002137986,0.0209508,0.00427583884447813,-0.0147792873904109,-0.29808521270752,-0.00437432711648753,-0.0018821507536715,0.00270791686320324,5
0.10003662109375,-0.0599374249577522,2.93904519081116,1.15498661994934,-0.0602284473618957,2.93990176212568,1.18014136817759,980.9556,1499.185,3913.938,3896.469,-0.1031884,-0.008062454,0.06330721,-0.00585273467004299,-0.0281149372458458,-0.250841677188873,-0.00678144526308166,-0.00291786644505504,0.00419803766288393,4
0.1199951171875,-0.0604638159275055,2.93818378448486,1.15081310272217,-0.0603918861403606,2.93983143898525,1.18024254456713,346.9911,980.4659,4172.419,4613.277,-0.1214306,-0.01541917,0.1039964,-0.0263195671141148,-0.043065033853054,-0.208677634596825,-0.00967801353495435,-0.00416417885169243,0.00599115140585487,4
0.1400146484375,-0.0615636371076107,2.93704152107239,1.14728331565857,-0.0606187761383957,2.93973381455767,1.18038300028418,351.9845,746.5021,3976.997,4854.877,-0.1253976,-0.0211668,0.1351026,-0.0549911186099052,-0.0571137107908726,-0.176491469144821,-0.0130687916036232,-0.00562313592726786,0.00809020455552005,4
0.1600341796875,-0.0633408054709435,2.93568134307861,1.14427530765533,-0.0609183061960198,2.93960493514178,1.18056842365845,821.3716,815.5779,3461.714,4692.259,-0.1184547,-0.02352317,0.1522665,-0.0888586342334747,-0.0680132806301117,-0.150400310754776,-0.0169327949449082,-0.00728570861726639,0.0104822066917805,3
0.17999267578125,-0.065846748650074,2.93417286872864,1.14182555675507,-0.0612985250199726,2.93944133760391,1.18080379722281,1349.391,1083.808,3005.806,4255.126,-0.1079864,-0.02277748,0.1557732,-0.125297248363495,-0.075427271425724,-0.122488208115101,-0.0212433804254414,-0.00914043312572283,0.0131506644458931,3
0.20001220703125,-0.0690848454833031,2.9325544834137,1.14006245136261,-0.0617708265342762,2.93923811945689,1.181096174359,1635.246,1380.027,2920.768,3666.4,-0.09982966,-0.02030181,0.1501573,-0.161904886364937,-0.0809159502387047,-0.0881582498550415,-0.0260142813927851,-0.0111932185284278,0.0161040794142088,3
0.22003173828125,-0.073010079562664,2.93082666397095,1.13903641700745,-0.0623430170958408,2.9389919218434,1.18145038757383,1641.676,1581.165,3147.134,3113.304,-0.09583705,-0.01735529,0.1421915,-0.196261659264565,-0.0863866582512856,-0.0513045713305473,-0.0312204565115429,-0.0134332902383343,0.0193269498172333,3
0.239990234375,-0.0775497034192085,2.92897415161133,1.13863360881805,-0.0630214373585105,2.93870001655724,1.18187036203406,1525.226,1624.798,3416.44,2777.197,-0.09476273,-0.01467615,0.1377323,-0.226981431245804,-0.0926225557923317,-0.0201385356485844,-0.0368316683029241,-0.015847637913056,0.022800557215184,3
0.260009765625,-0.0826386511325836,2.92699289321899,1.13863670825958,-0.0638185570309634,2.93835703823113,1.18236381708338,1437.343,1499.628,3535.803,2744.549,-0.09439202,-0.01259089,0.1393071,-0.254447370767593,-0.0990592688322067,0.00015236996114254,-0.0428699302682246,-0.0184457333472145,0.0265385290140116,3
0.280029296875,-0.0882444530725479,2.92490124702454,1.13885307312012,-0.0647405670799769,2.93796032306502,1.18293458522515,1400.849,1276.467,3475.396,2977.925,-0.09320638,-0.01110645,0.1456877,-0.280290096998215,-0.10458517074585,0.0108185736462474,-0.0493064925116944,-0.0212152062638476,0.0305230676586995,3
0.29998779296875,-0.0943701416254044,2.92273306846619,1.13920748233795,-0.0657918945890516,2.93750796620855,1.18358540703494,1352.178,1062.433,3343.37,3324.277,-0.09053789,-0.009933058,0.1533058,-0.306284248828888,-0.108404144644737,0.0177222937345505,-0.0561078595514081,-0.0241416444928383,0.0347334378503248,3
0.32000732421875,-0.101035557687283,2.92052626609802,1.13972651958466,-0.0669865614821475,2.93699393441958,1.18432496275165,1279.024,939.7437,3240.731,3590.679,-0.08598015,-0.008525844,0.1583616,-0.333271414041519,-0.110343649983406,0.0259490348398685,-0.0633036493784043,-0.0272377918282996,0.0391879745362408,3
0.34002685546875,-0.108251079916954,2.91831254959106,1.14046287536621,-0.068328931055223,2.93641635029375,1.18515595346331,1253.219,944.6411,3169.811,3650.266,-0.07943943,-0.006292517,0.1584792,-0.360775709152222,-0.11068182438612,0.0368167832493782,-0.0708617428582823,-0.0304898283040037,0.0438667944422071,4
0.3599853515625,-0.11600250005722,2.91611552238464,1.14145338535309,-0.0698213312158394,2.93577421219747,1.18607982025561,1321.875,1048.401,3118.395,3497.189,-0.07155275,-0.002959837,0.1534666,-0.387572020292282,-0.109856374561787,0.0495272651314735,-0.0787457139191101,-0.0338820807988248,0.0487473480944833,4
0.3800048828125,-0.12425097823143,2.91395044326782,1.1427093744278,-0.0714797725314022,2.93506063123087,1.18710647443246,1453.042,1180.058,3094.406,3231.689,-0.06361866,0.001256263,0.1450415,-0.412423700094223,-0.108257777988911,0.0627966225147247,-0.0869921272359981,-0.0374302820709642,0.0538522707687797,4
0.4000244140625,-0.132942706346512,2.91182708740234,1.14421856403351,-0.0733065984369745,2.93427459907931,1.1882373666918,1579.36,1273.932,3103.556,2982.627,-0.05701295,0.00582476,0.1357521,-0.434586465358734,-0.106168016791344,0.0754611492156982,-0.0955658248284375,-0.0411193046236092,0.0591597980003546,4
0.41998291015625,-0.142022982239723,2.90975117683411,1.14595854282379,-0.075301871434707,2.93341608884986,1.18947253572543,1634.153,1289.827,3156.523,2843.299,-0.05244297,0.01017896,0.1278491,-0.454014003276825,-0.103801004588604,0.0869975015521049,-0.104427768518458,-0.0449323514193797,0.064645763297398,4
0.44000244140625,-0.151445508003235,2.90772533416748,1.14789748191833,-0.077483988232608,2.93247718495301,1.19082336997196,1603.973,1236.605,3223.254,2843.614,-0.04966263,0.013972,0.1224665,-0.471126437187195,-0.101291567087173,0.0969488546252251,-0.113620829717891,-0.048887868829098,0.0703367061060819,4
0.46002197265625,-0.161176145076752,2.90575242042542,1.14999830722809,-0.0798530997696509,2.93145782244394,1.19228996286983,1541.156,1158.413,3251.357,2939.492,-0.04787991,0.01718403,0.1193461,-0.486532092094421,-0.0986421555280685,0.105042167007923,-0.123107133063502,-0.0529695601420796,0.0762091797723108,4
0.47998046875,-0.171192899346352,2.90383696556091,1.15223968029022,-0.082406855753501,2.93035901258777,1.1938708594761,1478.102,1087.488,3245.585,3064.749,-0.04628893,0.01999155,0.1173664,-0.500837564468384,-0.0957769528031349,0.112070798873901,-0.132845337826091,-0.057159637597476,0.0822375924153778,5
