t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
0,-0.0599999986588955,2.94000005722046,1.17999994754791,-0.0599999986588955,2.94000005722046,1.17999994754791,0,0,0,0,0,0,0,0,0,0,-1.06581410364015E-15,4.44089209850063E-16,4.44089209850063E-16,0
0.0199966430664063,-0.0599999986588955,2.94000005722046,1.17811644077301,-0.0600018680476204,2.93999925287472,1.18000110478858,0,0,0,0,-0.01635288,0.0001297794,-0.01587137,-1.10653664009419E-09,-7.76775763711157E-08,-0.0941759571433067,-0.000279892991557604,-0.000120430134961378,0.000173267094926113,9
0.0400009155273438,-0.0599999986588955,2.94000005722046,1.17242503166199,-0.0600148724204753,2.93999365745638,1.18000915511487,0,0,0,0,-0.03270202,0.0005238493,-0.03175127,-1.08383135799528E-09,-7.60859677484405E-08,-0.284568399190903,-0.00111101934050116,-0.00047804058392963,0.00068777389696065,9
0.05999755859375,-0.0599058866500854,2.93990302085876,1.16596508026123,-0.0600498857373401,2.93997859220429,1.18003083002592,1868.27,3252.824,3183.801,1722.357,-0.04942241,0.0003296775,-0.01369504,0.00470564980059862,-0.00484918104484677,-0.322997689247131,-0.00247936261166862,-0.00106680046642749,0.00153484356504269,9
0.0799942016601563,-0.0598203726112843,2.93960738182068,1.16000318527222,-0.0601175240668593,2.93994948932069,1.18007270137395,1925.364,2314.317,3252.246,2829.49,-0.07543351,-0.002136388,0.02094843,0.00427573919296265,-0.0147787891328335,-0.298095911741257,-0.00437186567523228,-0.00188109166426407,0.00270639311381153,9
0.0999984741210938,-0.059937447309494,2.93904495239258,1.15498661994934,-0.0602281887669101,2.93990187339187,1.18014120809498,980.1031,1498.849,3914.997,3896.622,-0.1031964,-0.008063519,0.06330916,-0.00585377309471369,-0.0281171686947346,-0.250825703144073,-0.00677637982016689,-0.00291568692648091,0.00419490191241918,8
0.1199951171875,-0.0604638494551182,2.93818354606628,1.15081322193146,-0.0603918861403606,2.93983143898525,1.18024254456713,346.4892,980.4031,4172.742,4613.381,-0.1214327,-0.0154213,0.1040028,-0.0263200327754021,-0.0430687293410301,-0.208672165870667,-0.00967801353495435,-0.00416417885169243,0.00599115140585487,8
0.139999389648438,-0.0615636333823204,2.93704128265381,1.14728283882141,-0.0606185767455666,2.93973390035084,1.18038287685052,352.8315,747.0094,3975.496,4854.986,-0.1254008,-0.02116734,0.1351068,-0.0549891479313374,-0.0571143850684166,-0.176517948508263,-0.0130660253322238,-0.00562194567796536,0.00808849210174802,7
0.159996032714844,-0.06334088742733,2.93568086624146,1.14427483081818,-0.0609176604100223,2.93960521300545,1.18056802388615,821.0301,815.0285,3462.574,4692.389,-0.118459,-0.02352423,0.1522699,-0.0888627767562866,-0.0680150836706161,-0.150397837162018,-0.0169249902365933,-0.00728235046931681,0.0104773752055438,7
0.180000305175781,-0.0658469498157501,2.9341721534729,1.14182531833649,-0.0612986871007165,2.9394412678651,1.18080389755851,1348.66,1083.321,3006.871,4255.193,-0.10798,-0.02278015,0.155778,-0.125303313136101,-0.0754312127828598,-0.122477695345879,-0.0212451141043368,-0.00914117907931815,0.0131517376757159,7
0.199996948242188,-0.0690850242972374,2.93255376815796,1.14006149768829,-0.0617704296168641,2.93923829023936,1.18109592864822,1636.534,1381.274,2918.279,3666.318,-0.09982699,-0.02030128,0.1501557,-0.161903962492943,-0.080915592610836,-0.0881911218166351,-0.0260104776919234,-0.0111915819022102,0.0161017247421801,7
