t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
0,-0.0599999986588955,2.94000005722046,1.17999994754791,-0.0599999986588955,2.94000005722046,1.17999994754791,0,0,0,0,0,0,0,0,0,0,-1.06581410364015E-15,4.44089209850063E-16,4.44089209850063E-16,0
0.0199966430664063,-0.0599999986588955,2.94000005722046,1.17729234695435,-0.0600018680476204,2.93999925287472,1.18000110478858,0,0,0,0,0.0163538,-0.002474609,-2.024222E-05,3.71994488546079E-08,3.50004931704007E-08,-0.135377958416939,-0.000279892991557604,-0.000120430134961378,0.000173267094926113,5
0.0400009155273438,-0.0599999986588955,2.94000005722046,1.17105865478516,-0.0600148724204753,2.93999365745638,1.18000915511487,0,0,0,0,0.03270752,-0.004950816,-5.430172E-05,3.48044650877455E-08,3.30428591155396E-08,-0.311683237552643,-0.00111101934050116,-0.00047804058392963,0.00068777389696065,6
0.05999755859375,-0.0600004307925701,2.94013142585754,1.16552257537842,-0.0600498857373401,2.93997859220429,1.18003083002592,3161.825,2810.26,1469.313,2738.756,0.03139075,-0.004977981,-0.01632784,-2.15877644222928E-05,0.00656346930190921,-0.276807010173798,-0.00247936261166862,-0.00106680046642749,0.00153484356504269,6
0.0800018310546875,-0.0599182657897472,2.94037842750549,1.16100013256073,-0.0601175574246769,2.93994947496775,1.18007272202403,3028.684,3011.916,2083.703,1979.207,0.01921203,-0.004419782,-0.04309314,0.00410818168893456,0.0123493298888206,-0.226120114326477,-0.00437268608126799,-0.00188144466206175,0.00270690098422899,6
0.0999984741210938,-0.0596519373357296,2.94066071510315,1.15742897987366,-0.0602281887669101,2.93990187339187,1.18014120809498,2572.973,3764.118,2528.294,1069.437,-0.005657087,-0.003074353,-0.06910424,0.0133165158331394,0.0141144599765539,-0.17855529487133,-0.00677637982016689,-0.00291568692648091,0.00419490191241918,6
0.120002746582031,-0.0591362863779068,2.94084787368774,1.15462076663971,-0.0603919599823235,2.93983140721312,1.18024259027882,1989.673,4004.057,3075.631,694.8639,-0.03991013,-0.0007068029,-0.08794024,0.0257826447486877,0.00936158187687397,-0.140409559011459,-0.00967921398219614,-0.00416469537060396,0.00599189453988277,5
0.139999389648438,-0.0583610981702805,2.94078660011292,1.15244734287262,-0.0606185767455666,2.93973390035084,1.18038287685052,1381.615,3936.935,3641,663.9067,-0.07574882,0.002033953,-0.09641335,0.0387593321502209,-0.00306151993572712,-0.108673363924026,-0.0130660253322238,-0.00562194567796536,0.00808849210174802,4
0.160003662109375,-0.0573621541261673,2.94033217430115,1.15091991424561,-0.0609177895434042,2.93960515744296,1.18056810382587,1009.391,3669.32,3950.332,872.3181,-0.1041248,0.003834232,-0.09478829,0.0499472506344318,-0.0227187741547823,-0.0763711929321289,-0.0169265510445065,-0.00728302204135792,0.0104783414199936,4
0.180000305175781,-0.0561950877308846,2.93938517570496,1.1501237154007,-0.0612986871007165,2.9394412678651,1.18080389755851,1011.245,3363.122,3835.434,1161.013,-0.1193469,0.003850961,-0.0859743,0.0583533197641373,-0.0473476611077785,-0.0398117154836655,-0.0212451141043368,-0.00914117907931815,0.0131517376757159,3
