t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
0,-0.0599999986588955,2.94000005722046,1.17999994754791,-0.0599999986588955,2.94000005722046,1.17999994754791,0,0,0,0,0,0,0,0,0,0,-1.06581410364015E-15,4.44089209850063E-16,4.44089209850063E-16,0
0.019989013671875,-0.0599999986588955,2.94000005722046,1.17729234695435,-0.0600018659130177,2.93999925379318,1.18000110346716,0,0,0,0,0.0163538,-0.002474609,-2.024222E-05,3.71994488546079E-08,3.50004931704007E-08,-0.135377958416939,-0.000279680311988734,-0.000120338624884473,0.000173135436141649,5
0.0399932861328125,-0.0599999986588955,2.94000005722046,1.17105865478516,-0.060014863945674,2.93999366110285,1.18000914986856,0,0,0,0,0.03270752,-0.004950816,-5.430172E-05,3.48044650877455E-08,3.30428591155396E-08,-0.311683237552643,-0.00111059898697896,-0.000477859717552347,0.000687513678106196,6
0.05999755859375,-0.0600004307925701,2.94013142585754,1.16552257537842,-0.0600498857373401,2.93997859220429,1.18003083002592,3161.891,2810.291,1469.237,2738.728,0.03139007,-0.004977981,-0.01632784,-2.15879354072968E-05,0.00656352238729596,-0.276805400848389,-0.00247936261166862,-0.00106680046642749,0.00153484356504269,6
0.079986572265625,-0.0599182695150375,2.94037842750549,1.16100025177002,-0.0601174907153006,2.93994950367094,1.18007268072775,3028.767,3011.964,2083.611,1979.162,0.01920914,-0.004419782,-0.04309314,0.00410812301561236,0.0123493764549494,-0.226118445396423,-0.00437104534358026,-0.00188073869847162,0.00270588528944111,6
0.0999908447265625,-0.0596519522368908,2.94066071510315,1.15742897987366,-0.0602281370710988,2.93990189563514,1.18014117609281,2572.463,3764.018,2528.687,1069.631,-0.005658152,-0.003073821,-0.06910317,0.0133159477263689,0.0141137456521392,-0.178565442562103,-0.00677536694902951,-0.00291525111632684,0.0041942748969354,6
0.1199951171875,-0.059136301279068,2.94084787368774,1.154620885849,-0.0603918861403606,2.93983143898525,1.18024254456713,1990.079,4004.024,3075.48,694.6837,-0.03991013,-0.0007068029,-0.08793917,0.0257825404405594,0.00936014950275421,-0.140405654907227,-0.00967801353495435,-0.00416417885169243,0.00599115140585487,5
0.139999389648438,-0.0583611205220222,2.94078660011292,1.15244746208191,-0.0606185767455666,2.93973390035084,1.18038287685052,1381.589,3936.982,3640.941,663.9172,-0.07574829,0.002034014,-0.09641176,0.0387589633464813,-0.00306249037384987,-0.10867241024971,-0.0130660253322238,-0.00562194567796536,0.00808849210174802,4
0.159988403320313,-0.0573621802031994,2.94033217430115,1.1509200334549,-0.0609175312885481,2.93960526856281,1.18056794395381,1009.606,3669.273,3950.202,872.2739,-0.1041259,0.003834042,-0.09478776,0.049947015941143,-0.0227195657789707,-0.0763688385486603,-0.0169234294955564,-0.00728167892605071,0.0104764090324936,4
0.17999267578125,-0.0561951361596584,2.93938517570496,1.15012359619141,-0.0612985250199726,2.93944133760391,1.18080379722281,1010.528,3363.177,3835.764,1161.309,-0.1193448,0.003851383,-0.0859727,0.0583522766828537,-0.0473472401499748,-0.0398209132254124,-0.0212433804254414,-0.00914043312572283,0.0131506644458931,3
0.199996948242188,-0.0549091026186943,2.93791794776917,1.15010988712311,-0.0617704296168641,2.93923829023936,1.18109592864822,1333.461,3132.982,3353.235,1401.451,-0.1214082,0.002340466,-0.07415732,0.0643016397953033,-0.0733606666326523,-0.00068342313170433,-0.0260104776919234,-0.0111915819022102,0.0161017247421801,3
0.220001220703125,-0.0535361841320992,2.93597269058228,1.15082955360413,-0.0623420644491781,2.93899233174064,1.18144979784016,1790.231,3014.977,2723.998,1533.027,-0.1151215,0.0002796745,-0.06327564,0.0686458647251129,-0.0972629487514496,0.0359824076294899,-0.03121219533433,-0.0134297356845702,0.019321835755004,3
0.239990234375,-0.0520961470901966,2.93363213539124,1.1521235704422,-0.0630214373585105,2.93870001655724,1.18187036203406,2171.777,2982.547,2212.691,1547.139,-0.1071555,-0.00133957,-0.05581293,0.0720018967986107,-0.11702461540699,0.0647026523947716,-0.0368316683029241,-0.015847637913056,0.022800557215184,3
0.259994506835938,-0.0506040789186954,2.93098068237305,1.15377104282379,-0.0638179029240226,2.93835731967507,1.18236341216003,2346.847,2985.554,2005.488,1459.97,-0.1029077,-0.001918541,-0.05235562,0.0746034383773804,-0.132566943764687,0.0823710709810257,-0.0428651747123285,-0.0184436871643672,0.0265355850983733,3
0.279998779296875,-0.0490743331611156,2.92807531356812,1.15557217597961,-0.0647390625194898,2.93796097043536,1.18293365383054,2309.208,2995.762,2122.667,1298.93,-0.1047123,-0.001324656,-0.05185175,0.0764873921871185,-0.145272389054298,0.0900539606809616,-0.0492963837173861,-0.0212108567320638,0.030516809833474,3
0.29998779296875,-0.0475227870047092,2.92493534088135,1.15741109848022,-0.0657918945890516,2.93750796620855,1.18358540703494,2138.006,3011.541,2441.771,1105.688,-0.1118735,0.0001963263,-0.05227785,0.0775773376226425,-0.156995087862015,0.091946542263031,-0.0561078595514081,-0.0241416444928383,0.0347334378503248,3
0.319992065429688,-0.0459694974124432,2.92155051231384,1.15926575660706,-0.0669855955880233,2.93699435001684,1.18432436481717,1942.298,3019.302,2793.017,937.9485,-0.1218172,0.002154295,-0.05160727,0.0776644870638847,-0.169245377182961,0.09273561835289,-0.0632980253096114,-0.0272353719486164,0.0391844929697465,3
0.339996337890625,-0.0444396957755089,2.91789531707764,1.1611762046814,-0.068326768706371,2.93641728069206,1.18515461486636,1804.495,3000.86,3047.371,841.8829,-0.1314973,0.004015681,-0.04861441,0.0764902010560036,-0.182758525013924,0.0955212414264679,-0.0708499516420146,-0.0304847548730522,0.0438594951176439,3
0.360000610351563,-0.042961411178112,2.91394639015198,1.1632034778595,-0.0698225328270578,2.93577369517774,1.1860805641102,1757.358,2956.241,3148.096,829.7341,-0.1384998,0.00540827,-0.04314854,0.0739143416285515,-0.197443589568138,0.101363725960255,-0.0787518717320621,-0.0338847303337087,0.0487511600740379,3
0.379989624023438,-0.0415610261261463,2.90969371795654,1.1654018163681,-0.0714784451857985,2.93506120235061,1.1871056527423,1802.678,2905.015,3096.943,875.259,-0.1417489,0.006225653,-0.03593883,0.070019356906414,-0.212630033493042,0.109918281435966,-0.0869857157641562,-0.0374275233937465,0.0538483017622888,3
0.399993896484375,-0.0402596853673458,2.90514588356018,1.16779732704163,-0.0733036822025899,2.9342758538535,1.18823556140379,1907.637,2870.979,2946.35,936.6555,-0.1416738,0.006603626,-0.02807771,0.0650670304894447,-0.227396681904793,0.119775354862213,-0.0955525119207663,-0.0411135764513579,0.0591515566763244,3
0.419998168945313,-0.0390726178884506,2.9003267288208,1.17038202285767,-0.0753034649285836,2.93341540321397,1.18947352217404,2025.958,2857.43,2769.553,988.7788,-0.1397132,0.006794287,-0.02060168,0.0593532584607601,-0.240961641073227,0.12923738360405,-0.104434660908044,-0.0449353170220673,0.0646500300148815,3
