t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
0,-0.0599999986588955,2.94000005722046,1.17999994754791,-0.0599999986588955,2.94000005722046,1.17999994754791,0,0,0,0,0,0,0,0,0,0,-1.06581410364015E-15,4.44089209850063E-16,4.44089209850063E-16,0
0.019989013671875,-0.0599999986588955,2.94000005722046,1.17729234695435,-0.0600018659130177,2.93999925379318,1.18000110346716,0,0,0,0,0.0163538,-0.002474609,-2.024222E-05,3.71994488546079E-08,3.50004931704007E-08,-0.135377958416939,-0.000279680311988734,-0.000120338624884473,0.000173135436141649,5
0.03997802734375,-0.0599999986588955,2.94000005722046,1.17105865478516,-0.060014847005691,2.93999366839165,1.1800091393819,0,0,0,0,0.03270752,-0.004950816,-5.430172E-05,3.48044650877455E-08,3.30428591155396E-08,-0.311683237552643,-0.00110975851463131,-0.000477498085781228,0.000686993385685745,6
0.05999755859375,-0.0600004307925701,2.94013142585754,1.16552245616913,-0.0600498857373401,2.93997859220429,1.18003083002592,3161.665,2810.177,1469.483,2738.809,0.03139236,-0.004977448,-0.01632784,-2.15872878470691E-05,0.00656332680955529,-0.276811391115189,-0.00247936261166862,-0.00106680046642749,0.00153484356504269,6
0.079986572265625,-0.0599182620644569,2.94037842750549,1.16100025177002,-0.0601174907153006,2.93994950367094,1.18007268072775,3029.263,3012.096,2083.188,1978.987,0.01921124,-0.004420847,-0.04309367,0.00410851323977113,0.012350045144558,-0.226107984781265,-0.00437104534358026,-0.00188073869847162,0.00270588528944111,6
0.0999755859375,-0.0596519410610199,2.94066071510315,1.15742897987366,-0.0602280337026576,2.93990194011169,1.18014111210282,2572.313,3764.024,2528.687,1069.723,-0.005658685,-0.003073821,-0.06910424,0.0133159887045622,0.0141149908304214,-0.178566589951515,-0.00677334142420609,-0.00291437958958193,0.00419302100058057,6
0.1199951171875,-0.0591362975537777,2.94084787368774,1.15462064743042,-0.0603918861403606,2.93983143898525,1.18024254456713,1989.572,4003.968,3075.829,694.8874,-0.039908,-0.0007062703,-0.08793917,0.0257822386920452,0.00936126708984375,-0.140414983034134,-0.00967801353495435,-0.00416417885169243,0.00599115140585487,5
0.139984130859375,-0.0583611018955708,2.94078660011292,1.15244734287262,-0.0606183773949454,2.93973398612584,1.18038275344299,1382.336,3936.955,3640.624,663.5607,-0.07574776,0.002033685,-0.09641389,0.0387598723173141,-0.00306209269911051,-0.108664862811565,-0.0130632593357409,-0.00562075554695178,0.00808677981816243,4
0.15997314453125,-0.0573621541261673,2.94033217430115,1.15091979503632,-0.0609172730813211,2.93960537966217,1.18056778411123,1008.859,3669.438,3950.467,872.5331,-0.1041243,0.003834171,-0.09478776,0.0499473735690117,-0.0227177143096924,-0.0763763338327408,-0.0169203082141145,-0.00728033592584475,0.0104744768105937,4
0.17999267578125,-0.0561950989067554,2.93938517570496,1.15012335777283,-0.0612985250199726,2.93944133760391,1.18080379722281,1010.813,3362.915,3835.663,1161.406,-0.1193394,0.00385109,-0.08597376,0.058352816849947,-0.0473462715744972,-0.039819099009037,-0.0212433804254414,-0.00914043312572283,0.0131506644458931,3
0.199981689453125,-0.0549090281128883,2.93791794776917,1.15010988712311,-0.0617700327574899,2.93923846099686,1.18109568297336,1334.129,3133.179,3352.833,1400.986,-0.1214077,0.002339809,-0.07415945,0.0643034726381302,-0.0733595788478851,-0.000674765557050705,-0.0260066742439309,-0.011189945384795,0.0160993702266893,3
0.220001220703125,-0.0535360798239708,2.93597269058228,1.15082919597626,-0.0623420644491781,2.93899233174064,1.18144979784016,1789.185,3015.066,2724.515,1533.396,-0.1151215,0.0002799455,-0.06327511,0.0686473548412323,-0.0972590446472168,0.0359679199755192,-0.03121219533433,-0.0134297356845702,0.019321835755004,3
0.239990234375,-0.0520960092544556,2.93363213539124,1.15212345123291,-0.0630214373585105,2.93870001655724,1.18187036203406,2172.711,2982.188,2212.237,1547.095,-0.1071555,-0.001340103,-0.05581613,0.0720035508275032,-0.117023795843124,0.0647130012512207,-0.0368316683029241,-0.015847637913056,0.022800557215184,3
0.259979248046875,-0.0506038963794708,2.93098092079163,1.15377068519592,-0.0638172488896441,2.93835760108779,1.18236300728159,2346.382,2986.148,2005.732,1459.544,-0.1029141,-0.001919074,-0.05235508,0.0746056586503983,-0.132564276456833,0.0823635458946228,-0.0428604193878216,-0.0184416410810803,0.0265326413259761,3
0.279998779296875,-0.0490741319954395,2.92807555198669,1.15557146072388,-0.0647390625194898,2.93796097043536,1.18293365383054,2308.404,2995.158,2123.243,1299.771,-0.1047112,-0.001324124,-0.05185068,0.0764883160591125,-0.145270317792892,0.090039387345314,-0.0492963837173861,-0.0212108567320638,0.030516809833474,3
0.29998779296875,-0.047522559762001,2.92493557929993,1.15741074085236,-0.0657918945890516,2.93750796620855,1.18358540703494,2139.308,3011.59,2441.008,1105.184,-0.1118703,0.0001954132,-0.05227998,0.0775785595178604,-0.156996384263039,0.0919654667377472,-0.0561078595514081,-0.0241416444928383,0.0347334378503248,3
0.319976806640625,-0.0459692254662514,2.92155075073242,1.15926539897919,-0.0669846297797139,2.93699476557717,1.18432376693582,1941.944,3019.939,2793.117,937.4782,-0.121822,0.002153939,-0.05160567,0.0776666700839996,-0.169243603944778,0.0927317142486572,-0.0632924014512957,-0.0272329521594955,0.0391810115335476,3
0.339996337890625,-0.0444394052028656,2.91789555549622,1.16117548942566,-0.068326768706371,2.93641728069206,1.18515461486636,1803.441,3000.153,3047.964,843.0396,-0.131493,0.004015926,-0.04861228,0.0764908939599991,-0.182756140828133,0.0955059453845024,-0.0708499516420146,-0.0304847548730522,0.0438594951176439,3
0.3599853515625,-0.0429611057043076,2.91394662857056,1.16320323944092,-0.0698213312158394,2.93577421219747,1.18607982025561,1758.91,2956.218,3147.17,829.226,-0.138494,0.005407246,-0.04315227,0.0739151909947395,-0.197445392608643,0.101386286318302,-0.0787457139191101,-0.0338820807988248,0.0487473480944833,3
0.379974365234375,-0.0415606759488583,2.9096941947937,1.16540122032166,-0.0714771179380247,2.93506177342824,1.1871048311127,1801.476,2905.812,3097.766,874.691,-0.1417483,0.006226061,-0.03593456,0.0700215771794319,-0.212624967098236,0.10989623516798,-0.0869793044824472,-0.0374247647983375,0.0538443328734993,3
0.399993896484375,-0.0402593277394772,2.90514636039734,1.16779696941376,-0.0733036822025899,2.9342758538535,1.18823556140379,1908.02,2869.711,2945.828,938.1471,-0.1416599,0.006603256,-0.02808197,0.0650674030184746,-0.2273960262537,0.119787231087685,-0.0955525119207663,-0.0411135764513579,0.0591515566763244,3
0.41998291015625,-0.0390721969306469,2.90032720565796,1.17038202285767,-0.075301871434707,2.93341608884986,1.18947253572543,2027.22,2858.68,2768.856,986.9161,-0.1397142,0.006793327,-0.02060488,0.0593564659357071,-0.240959450602531,0.129251837730408,-0.104427768518458,-0.0449323514193797,0.064645763297398,3
