t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
0,-0.0599999986588955,2.94000005722046,1.17999994754791,-0.0599999986588955,2.94000005722046,1.17999994754791,0,0,0,0,0,0,0,0,0,0,-1.06581410364015E-15,4.44089209850063E-16,4.44089209850063E-16,0
0.0199966430664063,-0.0599999986588955,2.94000005722046,1.1771354675293,-0.0600018680476204,2.93999925287472,1.18000110478858,0,0,0,0,0.0163538,-0.002474609,-2.024222E-05,3.71994488546079E-08,3.50004931704007E-08,-0.143225952982903,-0.000279892991557604,-0.000120430134961378,0.000173267094926113,5
0.0399971008300781,-0.0599999986588955,2.94000005722046,1.17048275470734,-0.0600148681826738,2.93999365927978,1.18000915249146,0,0,0,0,0.03270752,-0.004950816,-5.430172E-05,3.62924410524101E-08,3.44428769949445E-08,-0.332637369632721,-0.00111080915396111,-0.000477950146533378,0.000687643781479785,6
0.05999755859375,-0.0600004345178604,2.94013261795044,1.16416549682617,-0.0600498857373401,2.93997859220429,1.18003083002592,3185.417,2835.788,1501.084,2767.654,0.0312798,-0.00494336,-0.01646952,-2.17784563574241E-05,0.00662225764244795,-0.315860688686371,-0.00247936261166862,-0.00106680046642749,0.00153484356504269,6
0.0799980163574219,-0.0599162206053734,2.94038772583008,1.15857708454132,-0.0601175407449857,2.93994948214456,1.18007271169851,3065.806,3067.271,2154.969,2024.032,0.0189738,-0.004310593,-0.04351445,0.00421071797609329,0.0127499792724848,-0.279419511556625,-0.00437227586895222,-0.00188126815916228,0.00270664704326441,6
0.0999984741210938,-0.0596375614404678,2.94068765640259,1.15374839305878,-0.0602281887669101,2.93990187339187,1.18014120809498,2640.244,3831.791,2620.331,1134.765,-0.005855759,-0.002888465,-0.07014393,0.0139330439269543,0.0149974562227726,-0.241434946656227,-0.00677637982016689,-0.00291568692648091,0.00419490191241918,6
0.119998931884766,-0.0590849108994007,2.94089889526367,1.14957010746002,-0.0603919230601972,2.93983142309968,1.18024256742227,2092.121,4101.934,3169.445,755.9836,-0.04012159,-0.0004506069,-0.08993442,0.0276325102895498,0.0105606578290462,-0.208912894129753,-0.00967861374975049,-0.00416443710735115,0.00599152296740588,5
0.139999389648438,-0.0582315027713776,2.94085621833801,1.14596664905548,-0.0606185767455666,2.93973390035084,1.18038287685052,1510.287,4074.781,3735.844,701.9886,-0.07649398,0.002388579,-0.09949676,0.042670413851738,-0.00213159061968327,-0.180174112319946,-0.0130660253322238,-0.00562194567796536,0.00808849210174802,4
0.159999847412109,-0.057099487632513,2.94039487838745,1.14297795295715,-0.0609177249752248,2.93960518522485,1.18056806385509,1135.185,3846.969,4069.815,879.9801,-0.1062788,0.004335658,-0.09869888,0.0566007345914841,-0.0230700764805079,-0.149432331323624,-0.0169257706321904,-0.00728268625174051,0.0104778583075938,4
0.179996490478516,-0.0557377859950066,2.93938803672791,1.14071118831635,-0.0612986060586912,2.93944130273522,1.18080384738964,1100.995,3565.29,4009.929,1148.942,-0.1236287,0.004492339,-0.0899994,0.0680851191282272,-0.0503417477011681,-0.113341070711613,-0.0212442472567593,-0.00914080609902243,0.0131512010557717,3
0.199996948242188,-0.0541965588927269,2.9377772808075,1.13924849033356,-0.0617704296168641,2.93923829023936,1.18109592864822,1373.226,3339.681,3594.863,1386.352,-0.1278738,0.003023117,-0.07724871,0.0770614370703697,-0.0805371999740601,-0.0731329843401909,-0.0260104776919234,-0.0111915819022102,0.0161017247421801,3
0.219997406005859,-0.052514337003231,2.93557620048523,1.13858389854431,-0.0623419453860714,2.93899238297017,1.18144972413443,1790.962,3212.857,3016.852,1527.079,-0.1229731,0.0008614791,-0.06426048,0.0841111615300179,-0.110052280128002,-0.0332289449870586,-0.0312111627562649,-0.0134292913950757,0.0193211965399932,3
0.239997863769531,-0.0507196895778179,2.93284702301025,1.13860690593719,-0.0630217183703222,2.93869989564571,1.18187053599376,2159.299,3168.599,2517.263,1558.398,-0.1149644,-0.0009875001,-0.05362222,0.0897323861718178,-0.136453479528427,0.00115213915705681,-0.0368338920540454,-0.0158485947310391,0.02280193382306,3
0.259998321533203,-0.0488373823463917,2.92966485023499,1.13913774490356,-0.063818066443955,2.93835724931701,1.18236351338666,2351.878,3159.099,2273.918,1495.818,-0.1090517,-0.00190416,-0.04623727,0.0941154882311821,-0.159107476472855,0.0265394691377878,-0.04286636357961,-0.0184441987007453,0.0265363210638542,3
0.279998779296875,-0.0468918681144714,2.92608761787415,1.13999593257904,-0.0647390625194898,2.93796097043536,1.18293365383054,2352.586,3152.223,2324.29,1363.653,-0.1078165,-0.001744371,-0.04152294,0.0972758382558823,-0.178861781954765,0.0429114401340485,-0.0492963837173861,-0.0212108567320638,0.030516809833474,3
0.299999237060547,-0.0449088588356972,2.92214369773865,1.1410619020462,-0.065792536715479,2.93750768991949,1.18358580454179,2229.242,3144.043,2572.778,1194.438,-0.1110895,-0.0007366303,-0.0379868,0.0991504266858101,-0.197191402316093,0.0532970353960991,-0.0561118672418845,-0.0241433688900884,0.0347359188016424,3
0.319999694824219,-0.0429170355200768,2.91783547401428,1.14229381084442,-0.0669860785243584,2.93699414222283,1.18432466377777,2074.003,3132.625,2873.273,1032.516,-0.116933,0.0006865342,-0.03398034,0.099591076374054,-0.21540692448616,0.0615976490080357,-0.0633008373176985,-0.0272365818771378,0.0391862337367069,3
0.340000152587891,-0.0409490540623665,2.91315102577209,1.14370715618134,-0.0683270389802989,2.93641716440073,1.1851547821788,1955.243,3107.313,3109.286,921.6544,-0.1228436,0.002069987,-0.02837492,0.09839928150177,-0.234225198626518,0.0706684365868568,-0.0708514254995047,-0.0304853890327553,0.0438604075056398,3
0.359996795654297,-0.0390402972698212,2.90807723999023,1.14534318447113,-0.0698222324154443,2.93577382443646,1.1860803781411,1904.662,3065.718,3222.286,880.763,-0.1267084,0.003092779,-0.02087066,0.0954378768801689,-0.253693878650665,0.0818022489547729,-0.0787503322603694,-0.0338840679420472,0.0487502070677249,3
0.379997253417969,-0.0372258275747299,2.90261030197144,1.14724326133728,-0.0714791088463715,2.935060916796,1.18710606357981,1923.698,3021.196,3207.247,896.0927,-0.1274184,0.003642475,-0.01188356,0.0907233208417892,-0.273343354463577,0.0950020924210548,-0.0869889214763108,-0.0374289027221294,0.0538502862508218,3
0.399997711181641,-0.035537414252758,2.89676117897034,1.14943134784698,-0.0733040467096699,2.93427569701629,1.18823578705104,1991.395,2989.099,3098.638,939.2823,-0.1250365,0.003790898,-0.002208826,0.084420844912529,-0.292452275753021,0.109406560659409,-0.0955541759940907,-0.0411142924556206,0.059152586816983,3
0.419998168945313,-0.0340021252632141,2.89055466651917,1.1519056558609,-0.0753034649285836,2.93341540321397,1.18947352217404,2072.385,2974.656,2953.333,986.501,-0.1205011,0.003707658,0.007338133,0.0767644345760345,-0.310325354337692,0.123718097805977,-0.104434660908044,-0.0449353170220673,0.0646500300148815,3
0.439998626708984,-0.0326426960527897,2.88402462005615,1.15464150905609,-0.0774835548069347,2.93247737144397,1.19082310166083,2136.461,2972.789,2825.188,1023.209,-0.1150757,0.003564066,0.01614962,0.0679715424776077,-0.326507896184921,0.136794090270996,-0.113619049702587,-0.0488871029382406,0.0703356041918149,4
0.459999084472656,-0.0314785353839397,2.8772075176239,1.15760135650635,-0.0798502821969742,2.93145903476675,1.19228821865812,2168.273,2977.71,2748.919,1039.126,-0.1098682,0.003474848,0.02394377,0.0582079291343689,-0.340850323438644,0.147992745041847,-0.123096124252221,-0.0529648233581361,0.0762023647937057,4
0.479999542236328,-0.0305268969386816,2.87013840675354,1.16074752807617,-0.0824093896672336,2.93035792231548,1.19387242808941,2168.205,2984.089,2732.595,1032.819,-0.1055421,0.003482027,0.03074631,0.047582171857357,-0.353459000587463,0.157310366630554,-0.13285477482153,-0.0571636980729742,0.0822434343651008,4
0.5,-0.0298037454485893,2.86284685134888,1.16405177116394,-0.085166398670376,2.92917165836334,1.1955791479969,2146.719,2989.563,2763.043,1009.022,-0.1022702,0.003569096,0.03679603,0.0361573025584221,-0.364581972360611,0.16521367430687,-0.142884000065179,-0.0614789935111996,0.0884520025491718,4
0.519996643066406,-0.0293244700878859,2.8553569316864,1.16749882698059,-0.0881260274065667,2.92789821280061,1.19741129917127,2116.713,2992.482,2816.989,978.0053,-0.09984031,0.003686372,0.04241016,0.023963738232851,-0.374495267868042,0.172353208065033,-0.153170920546857,-0.0659051680111775,0.0948200963613094,4
0.539997100830078,-0.0291041824966669,2.84768843650818,1.17108523845673,-0.0912944900108037,2.92653491185861,1.1993727284581,2088.864,2991.899,2871.36,950.9094,-0.09782696,0.003777268,0.04785991,0.0110147967934608,-0.383423894643784,0.179318591952324,-0.163708678212627,-0.0704392707438901,0.101343470339432,4
0.55999755859375,-0.0291576832532883,2.83985829353333,1.17481589317322,-0.094676112580471,2.92507989413848,1.20146611391775,2070.974,2988.885,2908.37,934.7991,-0.09578272,0.003795641,0.05329405,-0.00267563387751579,-0.391505420207977,0.186532750725746,-0.17448465888317,-0.0750758741803766,0.108014315705644,5
0.579998016357422,-0.0294990874826908,2.83188271522522,1.17869818210602,-0.0982755538235842,2.92353115512831,1.2036943395124,2064.045,2986.041,2922.099,930.5935,-0.09338907,0.003716768,0.05874,-0.0170698687434196,-0.398781508207321,0.194114610552788,-0.185488294752812,-0.0798104312890852,0.11482609048482,5
0.599998474121094,-0.0301413163542747,2.82377815246582,1.18273913860321,-0.102097262171133,2.92188678079254,1.20606015903275,2066.535,2984.231,2912.281,938.8997,-0.09049901,0.003538116,0.0641122,-0.0321114398539066,-0.405233114957809,0.202049076557159,-0.196709126405959,-0.0846384416756885,0.121772319800455,5
0.619998931884766,-0.0310956016182899,2.8155620098114,1.18694174289703,-0.106145477944935,2.92014494663912,1.20856619743999,2074.641,2986.688,2887.057,951.9892,-0.08717591,0.003272117,0.06929081,-0.0477142371237278,-0.410806268453598,0.210128664970398,-0.208136802817102,-0.0895554515830839,0.128846595874672,5
0.639999389648438,-0.0323712974786758,2.80725288391113,1.19130456447601,-0.110424235525481,2.91830391678686,1.21121495220784,2082.813,2991.609,2855.343,968.8108,-0.08359769,0.002940879,0.07414771,-0.063785195350647,-0.41545706987381,0.218143820762634,-0.219761081350814,-0.0945570538913933,0.136042578028218,5
0.659999847412109,-0.0339758321642876,2.79886960983276,1.19582211971283,-0.114937365519793,2.91636204303257,1.21400879466451,2087.91,2999.243,2826.778,983.0178,-0.08000509,0.002566665,0.07859968,-0.080226369202137,-0.41916960477829,0.225880637764931,-0.231571827761751,-0.0996388881179631,0.143353992680462,5
0.679996490478516,-0.0359149016439915,2.79043030738831,1.20048689842224,-0.119687567829752,2.91431816368388,1.21694939617789,2087.851,3007.211,2806.654,994.3015,-0.07660636,0.002168673,0.08260921,-0.0969531238079071,-0.42197060585022,0.233238697052002,-0.24355671368107,-0.104795649710095,0.15077320798381,6
0.699996948242188,-0.0381927229464054,2.78195190429688,1.2052903175354,-0.124680083855354,2.91217002351282,1.22004000142426,2082.94,3015.041,2797.99,999.9498,-0.07354639,0.001759433,0.08619557,-0.113891422748566,-0.423920631408691,0.240173354744911,-0.255710395848158,-0.11002503961202,0.158296916205407,6
0.719997406005859,-0.0408125631511211,2.77344965934753,1.21022617816925,-0.129917262555645,2.90991661182791,1.22328206452116,2075.37,3021.371,2797.243,1002.852,-0.0708731,0.001345417,0.08940101,-0.130991667509079,-0.425109148025513,0.246794059872627,-0.26802079535749,-0.115321860608138,0.165917639927336,6
0.739997863769531,-0.0437766350805759,2.76493716239929,1.21528851985931,-0.135402141159277,2.90755662179454,1.22667746565781,2066.165,3027.05,2804.324,1000.752,-0.06858759,0.0009277209,0.09230192,-0.148203819990158,-0.425628662109375,0.253118395805359,-0.280478211503383,-0.120681938755799,0.173629373950669,6
0.759998321533203,-0.0470867864787579,2.75642561912537,1.22047519683838,-0.141137563960274,2.90508882959244,1.2302279655877,2056.937,3029.606,2811.844,1002.058,-0.066595,0.0005083131,0.09494159,-0.16550749540329,-0.425577104091644,0.259334176778793,-0.293073051970232,-0.126101146749576,0.181426180175103,6
0.779998779296875,-0.050744105130434,2.74792504310608,1.22578406333923,-0.147126184485884,2.90251209348295,1.23393520697061,2050.503,3033.254,2819.695,999.1429,-0.06483892,8.305479E-05,0.09737905,-0.182866141200066,-0.425031334161758,0.265444278717041,-0.305795832832518,-0.131575403921268,0.189302187598958,6
0.799999237060547,-0.0547494031488895,2.7394437789917,1.23121571540833,-0.153370467664426,2.8998253528763,1.23780071571459,2045.324,3034.61,2822.322,1002.698,-0.06322078,-0.0003451457,0.09962057,-0.20026484131813,-0.424062192440033,0.271581321954727,-0.318637178554805,-0.1371006762399,0.197251592319181,6
0.819999694824219,-0.0591026656329632,2.73098945617676,1.23676896095276,-0.159872691993147,2.89702762739878,1.24182590231796,2043.242,3038.081,2822.913,1002.723,-0.06172888,-0.0007787083,0.1016875,-0.217663288116455,-0.422717928886414,0.277664095163345,-0.331587821991737,-0.142672976311719,0.205268657531342,6
0.839996337890625,-0.0638035237789154,2.72256851196289,1.24244427680969,-0.166633637018892,2.89411858163313,1.24601124935738,2041.463,3039.921,2818.317,1009.365,-0.06032486,-0.001210673,0.1035557,-0.235042303800583,-0.421046495437622,0.283768624067307,-0.344636106234817,-0.148287288494656,0.213346167053785,6
0.859996795654297,-0.068850576877594,2.71418690681458,1.24823915958405,-0.173657794122436,2.89109628306371,1.25035953721147,2041.224,3044.172,2814.915,1010.503,-0.05906252,-0.00164104,0.1052362,-0.252352893352509,-0.41908124089241,0.289742052555084,-0.357777960707973,-0.153941861333544,0.221481601006014,6
