t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
0,-0.0599999986588955,2.94000005722046,1.17999994754791,-0.0599999986588955,2.94000005722046,1.17999994754791,0,0,0,0,0,0,0,0,0,0,-1.06581410364015E-15,4.44089209850063E-16,4.44089209850063E-16,0
0.0200042724609375,-0.0599999986588955,2.94000005722046,1.1771354675293,-0.0600018701838461,2.93999925195556,1.18000110611101,0,0,0,0,0.0163538,-0.002474609,-2.024222E-05,3.71994488546079E-08,3.50004931704007E-08,-0.143225952982903,-0.000280105751305916,-0.000120521679537258,0.00017339880334547,5
0.0399932861328125,-0.0599999986588955,2.94000005722046,1.17048275470734,-0.060014863945674,2.93999366110285,1.18000914986856,0,0,0,0,0.03270752,-0.004950816,-5.430172E-05,3.62924410524101E-08,3.44428769949445E-08,-0.332637369632721,-0.00111059898697896,-0.000477859717552347,0.000687513678106196,6
0.05999755859375,-0.0600004345178604,2.94013237953186,1.16416537761688,-0.0600498857373401,2.93997859220429,1.18003083002592,3185.182,2835.672,1501.344,2767.742,0.03128216,-0.00494336,-0.01646952,-2.17777997022495E-05,0.00662205973640084,-0.315866738557816,-0.00247936261166862,-0.00106680046642749,0.00153484356504269,6
0.0800018310546875,-0.0599162131547928,2.9403874874115,1.15857708454132,-0.0601175574246769,2.93994947496775,1.18007272202403,3066.065,3067.351,2154.765,2023.927,0.01897811,-0.004311125,-0.04351445,0.00421100296080112,0.0127505138516426,-0.279414087533951,-0.00437268608126799,-0.00188144466206175,0.00270690098422899,6
0.100006103515625,-0.0596375465393066,2.94068741798401,1.15374851226807,-0.0602282404704493,2.93990185114529,1.18014124010193,2640.412,3831.792,2620.119,1134.785,-0.00585203,-0.002888997,-0.07014553,0.0139334248378873,0.0149990078061819,-0.241430014371872,-0.00677739276378709,-0.00291612276782231,0.00419552897277328,6
0.1199951171875,-0.0590848848223686,2.94089865684509,1.14957022666931,-0.0603918861403606,2.93983143898525,1.18024254456713,2092.144,4102,3169.368,755.9529,-0.04012052,-0.0004511395,-0.08993655,0.0276331454515457,0.0105631183832884,-0.208911597728729,-0.00967801353495435,-0.00416417885169243,0.00599115140585487,5
0.139999389648438,-0.0582314655184746,2.94085597991943,1.14596664905548,-0.0606185767455666,2.93973390035084,1.18038287685052,1509.82,4074.808,3736.101,702.1599,-0.07649291,0.002388631,-0.09949782,0.0426709204912186,-0.00212864298373461,-0.180180862545967,-0.0130660253322238,-0.00562194567796536,0.00808849210174802,4
0.160003662109375,-0.0570994280278683,2.94039463996887,1.14297807216644,-0.0609177895434042,2.93960515744296,1.18056810382587,1135.5,3846.896,4069.747,879.8394,-0.1062777,0.004335342,-0.09870101,0.0566018968820572,-0.0230679474771023,-0.149430781602859,-0.0169265510445065,-0.00728302204135792,0.0104783414199936,4
0.17999267578125,-0.0557376928627491,2.93938779830933,1.14071130752563,-0.0612985250199726,2.93944133760391,1.18080379722281,1101.06,3565.41,4009.875,1148.807,-0.1236298,0.004491817,-0.09000047,0.0680867731571198,-0.0503394827246666,-0.11334003508091,-0.0212433804254414,-0.00914043312572283,0.0131506644458931,3
0.199996948242188,-0.054196435958147,2.93777704238892,1.13924849033356,-0.0617704296168641,2.93923829023936,1.18109592864822,1372.789,3339.654,3595.068,1386.597,-0.1278738,0.003022869,-0.07724819,0.0770627856254578,-0.0805345773696899,-0.0731382369995117,-0.0260104776919234,-0.0111915819022102,0.0161017247421801,3
0.220001220703125,-0.0525141879916191,2.93557596206665,1.1385840177536,-0.0623420644491781,2.93899233174064,1.18144979784016,1791.279,3212.742,3016.703,1527.051,-0.122972,0.0008608057,-0.06426101,0.0841125249862671,-0.110050901770592,-0.0332254394888878,-0.03121219533433,-0.0134297356845702,0.019321835755004,3
0.240005493164063,-0.0507195070385933,2.93284702301025,1.13860714435577,-0.0630219993990999,2.93869977472688,1.18187070996396,2159.386,3168.774,2517.156,1558.232,-0.1149655,-0.0009880328,-0.05362222,0.0897341221570969,-0.136451736092567,0.00115440040826797,-0.0368361158647881,-0.0158495515746756,0.0228033104678445,3
0.259994506835938,-0.0488371625542641,2.92966485023499,1.13913798332214,-0.0638179029240226,2.93835731967507,1.18236341216003,2351.914,3159.025,2273.849,1495.926,-0.1090548,-0.001904693,-0.04623727,0.0941172763705254,-0.159105867147446,0.02654086984694,-0.0428651747123285,-0.0184436871643672,0.0265355850983733,3
0.279998779296875,-0.0468916222453117,2.92608761787415,1.13999593257904,-0.0647390625194898,2.93796097043536,1.18293365383054,2351.911,3152.214,2324.76,1363.847,-0.1078175,-0.001744371,-0.04152134,0.0972770377993584,-0.178859412670135,0.0429000034928322,-0.0492963837173861,-0.0212108567320638,0.030516809833474,3
0.300003051757813,-0.0449086017906666,2.92214369773865,1.14106202125549,-0.0657927507678135,2.93750759781875,1.18358593705038,2229.798,3143.8,2572.474,1194.488,-0.1110858,-0.000737163,-0.03798733,0.0991510525345802,-0.197191253304482,0.0533048734068871,-0.0561132031658829,-0.0241439437008635,0.0347367458022363,3
0.319992065429688,-0.0429167523980141,2.91783547401428,1.142294049263,-0.0669855955880233,2.93699435001684,1.18432436481717,2074.202,3133.069,2873.096,1032.022,-0.1169335,0.0006859004,-0.03397927,0.0995924770832062,-0.215405881404877,0.0616018623113632,-0.0632980253096114,-0.0272353719486164,0.0391844929697465,3
0.339996337890625,-0.040948748588562,2.91315102577209,1.14370715618134,-0.068326768706371,2.93641728069206,1.18515461486636,1954.493,3107.055,3109.736,922.1723,-0.1228415,0.002070007,-0.02837279,0.09840027987957,-0.234222531318665,0.0706573128700256,-0.0708499516420146,-0.0304847548730522,0.0438594951176439,3
0.360000610351563,-0.0390399843454361,2.90807723999023,1.14534342288971,-0.0698225328270578,2.93577369517774,1.1860805641102,1905.274,3065.472,3221.855,880.8794,-0.126702,0.00309234,-0.02087226,0.0954382419586182,-0.253693282604218,0.0818127021193504,-0.0787518717320621,-0.0338847303337087,0.0487511600740379,3
0.3800048828125,-0.0372254773974419,2.90261030197144,1.14724361896515,-0.0714797725314022,2.93506063123087,1.18710647443246,1924.144,3021.797,3206.961,895.2914,-0.1274205,0.003641866,-0.01188462,0.0907252281904221,-0.273341298103333,0.0950083062052727,-0.0869921272359981,-0.0374302820709642,0.0538522707687797,3
0.399993896484375,-0.0355370119214058,2.89676141738892,1.14943170547485,-0.0733036822025899,2.9342758538535,1.18823556140379,1991.102,2988.908,3098.734,939.658,-0.1250445,0.003790666,-0.002209891,0.08442322909832,-0.292449682950974,0.10940358042717,-0.0955525119207663,-0.0411135764513579,0.0591515566763244,3
0.419998168945313,-0.0340016856789589,2.89055490493774,1.1519056558609,-0.0753034649285836,2.93341540321397,1.18947352217404,2071.422,2974.436,2954.21,986.7979,-0.1205064,0.003708411,0.007339199,0.076766349375248,-0.310321986675262,0.12369691580534,-0.104434660908044,-0.0449353170220673,0.0646500300148815,3
0.44000244140625,-0.032642275094986,2.88402462005615,1.15464174747467,-0.077483988232608,2.93247718495301,1.19082336997196,2137.145,2972.524,2824.69,1023.39,-0.1150725,0.003564308,0.01614687,0.0679710134863853,-0.326508790254593,0.136806964874268,-0.113620829717891,-0.048887868829098,0.0703367061060819,4
0.459991455078125,-0.0314780920743942,2.8772075176239,1.15760159492493,-0.0798493430620752,2.93145943885026,1.19228763728888,2168.575,2978.548,2748.927,1037.921,-0.1098735,0.003474696,0.02394644,0.0582091733813286,-0.340849757194519,0.147992610931396,-0.123092454730403,-0.0529632444654124,0.0762000931848968,4
0.479995727539063,-0.0305264312773943,2.87013840675354,1.16074752807617,-0.0824088828700873,2.93035814037613,1.19387211435783,2167.198,2983.315,2733.221,1033.949,-0.10554,0.003482606,0.03074952,0.0475829765200615,-0.353457719087601,0.157295361161232,-0.132852887402757,-0.0571628859694044,0.0822422659629699,4
0.5,-0.0298033207654953,2.86284685134888,1.1640522480011,-0.085166398670376,2.92917165836334,1.1955791479969,2147.559,2989.484,2762.202,1009.172,-0.102259,0.003569032,0.03679426,0.0361555702984333,-0.364583075046539,0.165234193205833,-0.142884000065179,-0.0614789935111996,0.0884520025491718,4
0.520004272460938,-0.0293240249156952,2.8553569316864,1.16749930381775,-0.088127196023106,2.92789770997757,1.19741202260058,2117.099,2993.373,2816.863,976.754,-0.09984031,0.003685585,0.04241271,0.023964760825038,-0.374493628740311,0.172354966402054,-0.153174893518032,-0.065906877469682,0.0948225558197254,4
0.539993286132813,-0.029103722423315,2.84768843650818,1.17108595371246,-0.091293865515634,2.92653518056143,1.19937234186584,2088.828,2991.364,2870.778,952.0847,-0.09782963,0.003776646,0.0478578,0.0110150203108788,-0.383423417806625,0.179331228137016,-0.163706645289342,-0.0704383960337938,0.101342211863077,4
0.55999755859375,-0.0291571617126465,2.8398585319519,1.17481577396393,-0.094676112580471,2.92507989413848,1.20146611391775,2069.831,2989.068,2910.011,934.0236,-0.09579177,0.003796212,0.05329828,-0.00267188064754009,-0.391501247882843,0.186492055654526,-0.17448465888317,-0.0750758741803766,0.108014315705644,5
0.580001831054688,-0.0294986218214035,2.8318829536438,1.17869865894318,-0.0982762614093182,2.92353085067394,1.20369477754168,2064.615,2985.038,2920.869,932.4611,-0.09337948,0.003717708,0.05873246,-0.0170731507241726,-0.39878311753273,0.194144994020462,-0.185490414529404,-0.0798113433697334,0.11482740272751,5
0.600006103515625,-0.0301407910883427,2.8237783908844,1.1827392578125,-0.102098762959148,2.92188613504538,1.20606108809202,2067.259,2986.071,2912.935,935.5316,-0.09051232,0.003537311,0.06411689,-0.0321086570620537,-0.40523087978363,0.202032595872879,-0.196713446836865,-0.0846403006364086,0.121774994352997,5
0.6199951171875,-0.0310951061546803,2.81556224822998,1.18694221973419,-0.106144683970236,2.92014528826426,1.20856570593183,2073.984,2985.233,2886.261,955.0109,-0.08717858,0.003272418,0.06928721,-0.0477159693837166,-0.410808444023132,0.210148021578789,-0.208134604141382,-0.0895545055543457,0.128845234789665,5
0.639999389648438,-0.0323707312345505,2.80725312232971,1.19130408763885,-0.110424235525481,2.91830391678686,1.21121495220784,2082.164,2992.329,2857.456,966.4967,-0.08360887,0.002941323,0.07415542,-0.063780702650547,-0.415455222129822,0.21809321641922,-0.219761081350814,-0.0945570538913933,0.136042578028218,5
0.660003662109375,-0.0339753888547421,2.79886960983276,1.19582271575928,-0.114938248900541,2.91636166293851,1.21400934151928,2088.417,2997.865,2824.66,986.274,-0.07998697,0.002568196,0.07859138,-0.0802334398031235,-0.419174462556839,0.225933700799942,-0.231574097577923,-0.0996398647564507,0.143355397804799,5
0.67999267578125,-0.0359143801033497,2.79043030738831,1.20048689842224,-0.119686638739014,2.91431856344567,1.21694882102647,2088.945,3009.691,2807.841,989.2855,-0.07662127,0.002167018,0.08261932,-0.0969495549798012,-0.421969652175903,0.233209624886513,-0.243554411173546,-0.104794659005432,0.150771782621969,6
0.699996948242188,-0.0381922833621502,2.78195190429688,1.20529067516327,-0.124680083855354,2.91217002351282,1.22004000142426,2081.062,3012.498,2797.394,1005.106,-0.07353307,0.001760656,0.0861925,-0.113894946873188,-0.42392310500145,0.240188449621201,-0.255710395848158,-0.11002503961202,0.158296916205407,6
0.720001220703125,-0.0408121310174465,2.77344965934753,1.21022653579712,-0.129918284978346,2.90991617190799,1.22328269744952,2076.93,3023.025,2797.325,999.4822,-0.07087205,0.001344888,0.08940369,-0.130992099642754,-0.425109088420868,0.246791869401932,-0.268023157655716,-0.11532287703907,0.16591910230247,6
0.740005493164063,-0.0437762625515461,2.76493716239929,1.21528935432434,-0.13540428105644,2.90755570105657,1.22667879035609,2065.885,3026.529,2803.449,1002.464,-0.06858492,0.0009273938,0.09229971,-0.148206755518913,-0.425629764795303,0.253138929605484,-0.280482990349159,-0.120683994959631,0.173632332283853,6
0.759994506835938,-0.047086376696825,2.75642561912537,1.22047579288483,-0.14113644597991,2.90508931062815,1.2302272735046,2057.09,3030.199,2812.336,1000.746,-0.06660779,0.0005071961,0.09494396,-0.165506348013878,-0.425577253103256,0.259321391582489,-0.293070637251543,-0.126100107763583,0.181424685349205,6
0.779998779296875,-0.0507436729967594,2.74792504310608,1.22578406333923,-0.147126184485884,2.90251209348295,1.23393520697061,2048.911,3032.058,2821.084,1000.569,-0.06484105,8.445844E-05,0.09738009,-0.1828643232584,-0.42503148317337,0.265411585569382,-0.305795832832518,-0.131575403921268,0.189302187598958,6
0.800003051757813,-0.0547490902245045,2.7394437789917,1.23121643066406,-0.153371683173492,2.89982482987671,1.2378014681726,2046.615,3034.849,2820.873,1002.778,-0.06320906,-0.0003440804,0.09961461,-0.200270652770996,-0.424064427614212,0.271617919206619,-0.318639638509124,-0.13710173468952,0.197253115148089,6
0.819992065429688,-0.0591023154556751,2.73098945617676,1.23676931858063,-0.159870162197751,2.89702871589906,1.2418243362541,2043.888,3039.397,2823.635,999.8631,-0.06174113,-0.0007803062,0.1016936,-0.217661499977112,-0.422717869281769,0.277646601200104,-0.33158286215529,-0.142670842232658,0.205265587156312,6
0.839996337890625,-0.0638031810522079,2.72256851196289,1.24244439601898,-0.166633637018892,2.89411858163313,1.24601124935738,2039.362,3038.036,2818.904,1012.807,-0.0603158,-0.001209075,0.1035561,-0.235042899847031,-0.421047240495682,0.283755272626877,-0.344636106234817,-0.148287288494656,0.213346167053785,6
0.860000610351563,-0.0688503533601761,2.71418690681458,1.24824011325836,-0.173659158941841,2.89109569582005,1.2503603820997,2043.246,3045.162,2813.165,1009.318,-0.0590492,-0.001640507,0.1052322,-0.25235903263092,-0.419082254171371,0.289784222841263,-0.357780475378537,-0.153942943326036,0.221483157706883,6
0.8800048828125,-0.07424196600914,2.70584964752197,1.25415408611298,-0.180948461186242,2.88795931270381,1.25487280742661,2040.628,3047.489,2808.215,1016.451,-0.05794719,-0.002061287,0.1067029,-0.26958030462265,-0.416867136955261,0.295697450637817,-0.371007022483504,-0.159633957038354,0.229671020432672,6
0.899993896484375,-0.0799754709005356,2.69756078720093,1.26018357276917,-0.18849723509595,2.8847112861788,1.25954585807468,2039.426,3050.801,2805.335,1019.339,-0.05704597,-0.002467685,0.107971,-0.286676347255707,-0.414444029331207,0.301474720239639,-0.384296738353309,-0.165352150505452,0.237897987633041,7
0.919998168945313,-0.0860478281974792,2.68932366371155,1.26632499694824,-0.196318384305134,2.8813460641717,1.26438752200817,2036.656,3053.222,2806.769,1020.589,-0.05636048,-0.002853311,0.1090523,-0.303616940975189,-0.411856591701508,0.307073950767517,-0.397661187980262,-0.171102499820431,0.246171218589148,7
0.94000244140625,-0.0924559384584427,2.68114042282104,1.27257943153381,-0.204407453948074,2.87786556348678,1.26939504145298,2037.384,3056.39,2803.436,1023.044,-0.05588697,-0.003216566,0.109943,-0.320405900478363,-0.409159809350967,0.312723159790039,-0.411081631631503,-0.176876941799768,0.254479112513653,7
0.959991455078125,-0.0991954654455185,2.67301249504089,1.27894020080566,-0.212759000778906,2.87427212620069,1.27456504678061,2035.717,3060.997,2811.63,1014.363,-0.05571493,-0.003562244,0.1107201,-0.336977541446686,-0.406391978263855,0.318037301301956,-0.424539267042903,-0.182667386354485,0.262810029909387,7
0.979995727539063,-0.106263071298599,2.66494011878967,1.28540933132172,-0.22138664033507,2.87055989392801,1.27990596665734,2029.847,3057.32,2813.816,1025.63,-0.05566752,-0.003870638,0.111331,-0.353378653526306,-0.403614908456802,0.323456287384033,-0.438046240701377,-0.188479059778567,0.271171490030365,7
1,-0.113654270768166,2.6569230556488,1.29198408126831,-0.230284798736574,2.86673126495361,1.28541435058594,2034.885,3063.678,2820.041,1011.416,-0.05586566,-0.004161456,0.1118595,-0.369559973478317,-0.400858014822006,0.328739047050476,-0.451584000205995,-0.194303979492187,0.279552008056641,7
1.02000427246094,-0.121365085244179,2.64895963668823,1.29866528511047,-0.239454009753966,2.86278600961093,1.2910905289958,2031.478,3061.953,2823.426,1017.319,-0.05620015,-0.004420847,0.112281,-0.385541915893555,-0.39817088842392,0.334061801433563,-0.465144357597929,-0.200138622445408,0.287946515251652,7
1.03999328613281,-0.129391014575958,2.64104795455933,1.30545055866241,-0.248887339851819,2.85872711120656,1.2969302096982,2033.072,3064.161,2831.02,1009.993,-0.05670349,-0.004655738,0.1126383,-0.401296198368073,-0.395578622817993,0.339261382818222,-0.478708875293167,-0.205975055460915,0.29634359787259,7
1.05999755859375,-0.137727916240692,2.63318562507629,1.31234097480774,-0.258599401509697,2.85454828239877,1.30294243851408,2031.676,3062.198,2835.662,1013.515,-0.05727767,-0.004857073,0.1129093,-0.41684427857399,-0.393114030361176,0.34452024102211,-0.492290296490434,-0.211818761581115,0.30475114456651,7
1.08000183105469,-0.146371439099312,2.62536978721619,1.31933784484863,-0.268583149539609,2.85025255453512,1.30912285413647,2038.002,3065.858,2837.206,1006.87,-0.05797489,-0.005035505,0.1131173,-0.432177811861038,-0.390797734260559,0.349843412637711,-0.50587040849135,-0.217661904390701,0.313157880805523,7
1.10000610351563,-0.155316948890686,2.61759686470032,1.3264387845993,-0.278838480013141,2.84583997233313,1.31547139222872,2038.745,3066.922,2843.481,1003.604,-0.05880739,-0.005188903,0.1132825,-0.447274148464203,-0.388648509979248,0.355049073696136,-0.519441457145546,-0.223501147495394,0.321559006401169,7
1.1199951171875,-0.164560168981552,2.60986304283142,1.33364582061768,-0.289357002179081,2.84131414609862,1.32198285851614,2039.693,3065.708,2846.001,1007.067,-0.05970487,-0.005308213,0.1133756,-0.462161630392075,-0.386691778898239,0.360353291034698,-0.532985466132485,-0.229328756186667,0.329943393154705,8
