t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3,insideCount
0,-0.0599999986588955,2.94000005722046,1.17999994754791,-0.0599999986588955,2.94000005722046,1.17999994754791,0,0,0,0,0,0,0,0,0,0,-1.06581410364015E-15,4.44089209850063E-16,4.44089209850063E-16,0
0.0199966430664063,-0.0599999986588955,2.94000005722046,1.1771354675293,-0.0600018680476204,2.93999925287472,1.18000110478858,0,0,0,0,0.0163538,-0.002474609,-2.024222E-05,3.71994488546079E-08,3.50004931704007E-08,-0.143225952982903,-0.000279892991557604,-0.000120430134961378,0.000173267094926113,5
0.0400009155273438,-0.0599999986588955,2.94000005722046,1.17048275470734,-0.0600148724204753,2.93999365745638,1.18000915511487,0,0,0,0,0.03270752,-0.004950816,-5.430172E-05,3.62924410524101E-08,3.44428769949445E-08,-0.332637369632721,-0.00111101934050116,-0.00047804058392963,0.00068777389696065,6
0.05999755859375,-0.0600004345178604,2.94013261795044,1.16416561603546,-0.0600498857373401,2.93997859220429,1.18003083002592,3185.473,2835.817,1501.023,2767.634,0.03127922,-0.00494336,-0.01646952,-2.17786164284917E-05,0.00662230560556054,-0.315859228372574,-0.00247936261166862,-0.00106680046642749,0.00153484356504269,6
0.0799942016601563,-0.0599162243306637,2.94038772583008,1.15857720375061,-0.0601175240668593,2.93994948932069,1.18007270137395,3065.683,3067.238,2155.073,2024.076,0.01897327,-0.004310593,-0.04351445,0.00421056058257818,0.0127498283982277,-0.279422104358673,-0.00437186567523228,-0.00188109166426407,0.00270639311381153,6
0.0999984741210938,-0.0596375651657581,2.94068765640259,1.15374851226807,-0.0602281887669101,2.93990187339187,1.18014120809498,2640.201,3831.766,2620.39,1134.782,-0.005854693,-0.002887932,-0.07014393,0.0139328734949231,0.0149971218779683,-0.241436272859573,-0.00677637982016689,-0.00291568692648091,0.00419490191241918,6
0.1199951171875,-0.059084914624691,2.94089889526367,1.1495703458786,-0.0603918861403606,2.93983143898525,1.18024254456713,2092.321,4101.94,3169.318,755.9096,-0.04012052,-0.0004506069,-0.08993442,0.0276325792074203,0.0105604007840157,-0.208909749984741,-0.00967801353495435,-0.00416417885169243,0.00599115140585487,5
0.139999389648438,-0.0582315064966679,2.94085621833801,1.14596688747406,-0.0606185767455666,2.93973390035084,1.18038287685052,1510.144,4074.802,3735.872,702.0605,-0.07649291,0.002388573,-0.09949676,0.0426703728735447,-0.00213142205029726,-0.180175065994263,-0.0130660253322238,-0.00562194567796536,0.00808849210174802,4
0.159996032714844,-0.057099487632513,2.94039487838745,1.14297831058502,-0.0609176604100223,2.93960521300545,1.18056802388615,1135.368,3846.936,4069.735,879.9127,-0.1062782,0.004335486,-0.09869994,0.0566009618341923,-0.0230698734521866,-0.149430751800537,-0.0169249902365933,-0.00728235046931681,0.0104773752055438,4
0.180000305175781,-0.0557377822697163,2.93938803672791,1.14071142673492,-0.0612986871007165,2.9394412678651,1.18080389755851,1100.784,3565.35,4010.016,1148.989,-0.1236282,0.004492516,-0.0899994,0.0680852830410004,-0.0503410175442696,-0.113343797624111,-0.0212451141043368,-0.00914117907931815,0.0131517376757159,3
0.199996948242188,-0.0541965439915657,2.9377772808075,1.13924884796143,-0.0617704296168641,2.93923829023936,1.18109592864822,1373.552,3339.622,3594.728,1386.237,-0.1278749,0.003023064,-0.07724978,0.0770619511604309,-0.0805371999740601,-0.073130190372467,-0.0260104776919234,-0.0111915819022102,0.0161017247421801,3
0.219993591308594,-0.0525143146514893,2.93557620048523,1.13858413696289,-0.0623418263269037,2.93899243419801,1.18144965043113,1790.593,3212.981,3017.05,1527.103,-0.1229757,0.0008615369,-0.06426048,0.0841115415096283,-0.110051535069942,-0.0332342982292175,-0.0312101301935526,-0.0134288471121871,0.0193205573344865,3
0.239997863769531,-0.0507196709513664,2.93284702301025,1.13860714435577,-0.0630217183703222,2.93869989564571,1.18187053599376,2159.201,3168.406,2517.368,1558.599,-0.1149639,-0.0009875001,-0.05362222,0.0897321999073029,-0.136453598737717,0.00114931166172028,-0.0368338920540454,-0.0158485947310391,0.02280193382306,3
0.259994506835938,-0.0488373637199402,2.92966485023499,1.13913798332214,-0.0638179029240226,2.93835731967507,1.18236341216003,2352.181,3159.179,2273.724,1495.639,-0.1090506,-0.001904693,-0.04623727,0.0941154360771179,-0.159108251333237,0.0265437606722116,-0.0428651747123285,-0.0184436871643672,0.0265355850983733,3
0.279998779296875,-0.0468918457627296,2.92608761787415,1.13999617099762,-0.0647390625194898,2.93796097043536,1.18293365383054,2352.372,3152.293,2324.363,1363.692,-0.1078149,-0.001744371,-0.04152188,0.0972758680582047,-0.178861543536186,0.0429088547825813,-0.0492963837173861,-0.0212108567320638,0.030516809833474,3
0.299995422363281,-0.0449088364839554,2.92214369773865,1.14106225967407,-0.0657923226682404,2.93750778201804,1.18358567203635,2229.529,3143.893,2572.554,1194.537,-0.1110874,-0.000737163,-0.03798733,0.0991504266858101,-0.197191640734673,0.0533016324043274,-0.0561105313314725,-0.0241427940851591,0.0347350918094591,3
0.319999694824219,-0.0429170057177544,2.91783547401428,1.142294049263,-0.0669860785243584,2.93699414222283,1.18432466377777,2073.727,3132.814,2873.441,1032.4,-0.1169319,0.0006862361,-0.03397927,0.099591352045536,-0.21540579199791,0.0615924373269081,-0.0633008373176985,-0.0272365818771378,0.0391862337367069,3
0.339996337890625,-0.0409490242600441,2.91315102577209,1.1437075138092,-0.068326768706371,2.93641728069206,1.18515461486636,1955.513,3107.099,3109.09,921.819,-0.122842,0.00206945,-0.02837651,0.0983993783593178,-0.234224930405617,0.0706722736358643,-0.0708499516420146,-0.0304847548730522,0.0438594951176439,3
0.360000610351563,-0.0390402525663376,2.90807723999023,1.14534342288971,-0.0698225328270578,2.93577369517774,1.1860805641102,1904.359,3065.965,3222.543,880.5258,-0.1267089,0.003092741,-0.02087013,0.0954384580254555,-0.253692150115967,0.0817948132753372,-0.0787518717320621,-0.0338847303337087,0.0487511600740379,3
0.379997253417969,-0.0372257828712463,2.90261030197144,1.14724361896515,-0.0714791088463715,2.935060916796,1.18710606357981,1924.165,3020.944,3206.86,896.3106,-0.1274189,0.003642021,-0.01188622,0.090723492205143,-0.273343622684479,0.0950105637311935,-0.0869889214763108,-0.0374289027221294,0.0538502862508218,3
0.399993896484375,-0.0355373434722424,2.89676117897034,1.14943146705627,-0.0733036822025899,2.9342758538535,1.18823556140379,1990.913,2989.49,3099.117,938.8434,-0.1250418,0.003790792,-0.002207228,0.0844219923019409,-0.292450368404388,0.109393857419491,-0.0955525119207663,-0.0411135764513579,0.0591515566763244,3
0.419998168945313,-0.0340020693838596,2.89055466651917,1.15190577507019,-0.0753034649285836,2.93341540321397,1.18947352217404,2072.179,2974.048,2953.401,987.2947,-0.120499,0.003707697,0.00733762,0.0767640024423599,-0.310325264930725,0.12371601164341,-0.104434660908044,-0.0449353170220673,0.0646500300148815,3
0.439994812011719,-0.0326426476240158,2.88402462005615,1.15464174747467,-0.0774831213880516,2.93247755793201,1.19082283335389,2137.002,2973.204,2824.885,1022.565,-0.1150741,0.003563602,0.0161496,0.0679711624979973,-0.326508402824402,0.136800765991211,-0.11361726969793,-0.0488863370519643,0.070334502284139,4
0.459999084472656,-0.0314784795045853,2.87720775604248,1.15760147571564,-0.0798502821969742,2.93145903476675,1.19228821865812,2167.943,2977.721,2749.155,1039.162,-0.1098671,0.003474565,0.02394582,0.058208417147398,-0.340849220752716,0.147985935211182,-0.123096124252221,-0.0529648233581361,0.0762023647937057,4
0.479995727539063,-0.0305268466472626,2.87013864517212,1.16074788570404,-0.0824088828700873,2.93035814037613,1.19387211435783,2168.544,2983.795,2732.066,1033.342,-0.1055379,0.00348142,0.03074434,0.0475815162062645,-0.353459477424622,0.157322108745575,-0.132852887402757,-0.0571628859694044,0.0822422659629699,4
0.5,-0.0298036728054285,2.86284708976746,1.16405189037323,-0.085166398670376,2.92917165836334,1.1955791479969,2146.435,2990.041,2763.548,1008.247,-0.1022718,0.003568782,0.03679812,0.036158874630928,-0.364579707384109,0.165199875831604,-0.142884000065179,-0.0614789935111996,0.0884520025491718,4
0.519996643066406,-0.0293244030326605,2.85535717010498,1.16749918460846,-0.0881260274065667,2.92789821280061,1.19741129917127,2116.936,2991.894,2816.396,979.0345,-0.09983605,0.003686039,0.04240661,0.0239630974829197,-0.374495416879654,0.172366455197334,-0.153170920546857,-0.0659051680111775,0.0948200963613094,4
0.539993286132813,-0.029104070737958,2.84768867492676,1.17108523845673,-0.091293865515634,2.92653518056143,1.19937234186584,2088.861,2992.656,2871.837,949.6021,-0.09783335,0.003776856,0.04786165,0.0110169379040599,-0.38342159986496,0.179305389523506,-0.163706645289342,-0.0704383960337938,0.101342211863077,4
0.55999755859375,-0.0291575826704502,2.8398585319519,1.17481577396393,-0.094676112580471,2.92507989413848,1.20146611391775,2070.438,2988.049,2908.456,936.1334,-0.09578059,0.003795895,0.05329236,-0.00267521198838949,-0.391504555940628,0.186529755592346,-0.17448465888317,-0.0750758741803766,0.108014315705644,5
0.579994201660156,-0.0294989682734013,2.8318829536438,1.17869818210602,-0.0982748462459366,2.92353145957921,1.20369390148813,2064.684,2986.556,2921.82,929.7319,-0.0933896,0.003716397,0.05873891,-0.0170696172863245,-0.398781061172485,0.194120436906815,-0.185486174984119,-0.0798095192118365,0.114824778247021,5
0.599998474121094,-0.0301411636173725,2.8237783908844,1.18273890018463,-0.102097262171133,2.92188678079254,1.20606015903275,2066.088,2984.189,2912.77,938.8513,-0.09050114,0.003537732,0.06411403,-0.0321095660328865,-0.405231446027756,0.202036127448082,-0.196709126405959,-0.0846384416756885,0.121772319800455,5
0.6199951171875,-0.0310954637825489,2.81556224822998,1.18694186210632,-0.106144683970236,2.92014528826426,1.20856570593183,2074.963,2986.375,2886.3,952.8086,-0.08717165,0.00327174,0.06928787,-0.0477153137326241,-0.410806834697723,0.210146054625511,-0.208134604141382,-0.0895545055543457,0.128845234789665,5
0.639999389648438,-0.0323710963129997,2.80725312232971,1.19130420684814,-0.110424235525481,2.91830391678686,1.21121495220784,2082.602,2992.198,2856.276,967.3926,-0.08360249,0.002940168,0.0741518,-0.0637818649411201,-0.415454745292664,0.218119874596596,-0.219761081350814,-0.0945570538913933,0.136042578028218,5
0.659996032714844,-0.0339756794273853,2.79886960983276,1.19582235813141,-0.114936482147704,2.9163624231229,1.21400824781511,2088.023,2998.387,2825.561,985.1083,-0.0799971,0.002566727,0.07859451,-0.080228753387928,-0.419170737266541,0.225909247994423,-0.231569557951997,-0.0996379114822372,0.143352587560098,5
0.680000305175781,-0.03591463342309,2.79043030738831,1.20048642158508,-0.119688496929273,2.91431776391831,1.21694997133476,2087.856,3008.351,2808.136,991.5069,-0.07661542,0.002167753,0.08261573,-0.0969479903578758,-0.421967357397079,0.233201339840889,-0.243559016194652,-0.104796640417365,0.150774633349401,6
0.699996948242188,-0.0381925664842129,2.78195190429688,1.20529091358185,-0.124680083855354,2.91217002351282,1.22004000142426,2083.059,3013.722,2795.821,1003.537,-0.0735352,0.001759624,0.08618697,-0.113896399736404,-0.423922806978226,0.240225046873093,-0.255710395848158,-0.11002503961202,0.158296916205407,6
0.719993591308594,-0.0408122278749943,2.77344989776611,1.21022546291351,-0.129916240141956,2.90991705174396,1.22328143159838,2075.443,3023.196,2799.806,998.1161,-0.07089495,0.001343632,0.08941206,-0.13098318874836,-0.425105303525925,0.246730402112007,-0.268018433064612,-0.115320844179508,0.165916177555513,6
0.739997863769531,-0.0437764190137386,2.76493716239929,1.21528875827789,-0.135402141159277,2.90755662179454,1.22667746565781,2064.916,3024.314,2802.483,1006.891,-0.06856734,0.0009297866,0.09229145,-0.148209631443024,-0.425631165504456,0.253163456916809,-0.280478211503383,-0.120681938755799,0.173629373950669,6
0.759994506835938,-0.0470864363014698,2.75642561912537,1.22047472000122,-0.14113644597991,2.90508931062815,1.2302272735046,2058.918,3032.494,2813.307,995.4934,-0.06660885,0.00050616,0.09495021,-0.165501937270164,-0.425574332475662,0.259297847747803,-0.293070637251543,-0.126100107763583,0.181424685349205,6
0.779998779296875,-0.0507438443601131,2.74792504310608,1.22578418254852,-0.147126184485884,2.90251209348295,1.23393520697061,2048.776,3030.917,2818.382,1004.696,-0.06482347,8.403909E-05,0.09737319,-0.182869970798492,-0.425032466650009,0.265475869178772,-0.305795832832518,-0.131575403921268,0.189302187598958,6
0.799995422363281,-0.0547490604221821,2.7394437789917,1.23121535778046,-0.153369252164744,2.89982587587186,1.23779996326238,2046.837,3036.496,2823.122,998.3427,-0.06322823,-0.0003467436,0.09962601,-0.200261205434799,-0.424060136079788,0.271560698747635,-0.318634718604462,-0.13709961779199,0.197250069492735,6
0.819999694824219,-0.0591023676097393,2.73098945617676,1.23676884174347,-0.159872691993147,2.89702762739878,1.24182590231796,2041.899,3036.58,2822.351,1006.221,-0.06171929,-0.0007781757,0.1016843,-0.217664703726768,-0.422717660665512,0.277676999568939,-0.331587821991737,-0.142672976311719,0.205268657531342,6
0.839996337890625,-0.0638031810522079,2.72256851196289,1.2424441576004,-0.166633637018892,2.89411858163313,1.24601124935738,2042.616,3041.037,2818.439,1006.914,-0.06032806,-0.001211738,0.1035571,-0.235040739178658,-0.421044707298279,0.28376442193985,-0.344636106234817,-0.148287288494656,0.213346167053785,6
0.860000610351563,-0.0688502192497253,2.71418690681458,1.24823904037476,-0.173659158941841,2.89109569582005,1.2503603820997,2040.586,3043.627,2814.703,1011.922,-0.05906252,-0.00164104,0.1052349,-0.252352625131607,-0.419080197811127,0.289745986461639,-0.357780475378537,-0.153942943326036,0.221483157706883,6
